"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Brand","size_cuts","price_cuts","grp_based_on","Model_type"
"ITEM1061DDBEYONDSMP","Dry Dog","NPP","ITEM1061DDBEYONDSMP_ROM","DD BEYOND SMP9 14.5-15.5LB",0.758431488141453,0.0339095997283191,0.00510130686233583,"monthno",-0.0237475998703733,0.14032227242617,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1061DDBEYONDSMP","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD BEYOND SMP9 14.5-15.5LB",NA,NA,NA,NA,NA
"ITEM1062DDMOISTANDMEATY","Dry Dog","NPP","ITEM1062DDMOISTANDMEATY_ROM","DD MOIST AND MEATY 012OZ",0.544024046148965,0.0111845549878885,0.0013465998511569,"category_trend",0.55217959725054,0.0791765353962365,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1062DDMOISTANDMEATY","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD MOIST AND MEATY 012OZ",NA,NA,NA,NA,NA
"ITEM1062DDMOISTANDMEATY","Dry Dog","NPP","ITEM1062DDMOISTANDMEATY_ROM","DD MOIST AND MEATY 012OZ",0.544024046148965,0.0111845549878885,0.0013465998511569,"monthno",-0.0235267199070369,0.0791765353962365,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1062DDMOISTANDMEATY","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD MOIST AND MEATY 012OZ",NA,NA,NA,NA,NA
"ITEM1065DDPURINAONETRUINSTGF","Dry Dog","NPP","ITEM1065DDPURINAONETRUINSTGF_ROM","DD PURINA ONE TRU INST GF 03LB",0.609618553829444,0.157435607249519,0.0389490845865005,"wk_sold_median_base_price_byppg_log",-2.5,0.312865024719146,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1065DDPURINAONETRUINSTGF","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD PURINA ONE TRU INST GF 03LB",NA,NA,NA,NA,NA
"ITEM1065DDPURINAONETRUINSTGF","Dry Dog","NPP","ITEM1065DDPURINAONETRUINSTGF_ROM","DD PURINA ONE TRU INST GF 03LB",0.609618553829444,0.157435607249519,0.0389490845865005,"tpr_discount_byppg_lag1",-3.28822733965145,0.312865024719146,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1065DDPURINAONETRUINSTGF","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD PURINA ONE TRU INST GF 03LB",NA,NA,NA,NA,NA
"ITEM1065DDPURINAONETRUINSTGF","Dry Dog","NPP","ITEM1065DDPURINAONETRUINSTGF_ROM","DD PURINA ONE TRU INST GF 03LB",0.609618553829444,0.157435607249519,0.0389490845865005,"tpr_discount_byppg_lag2",-4.09526592822897,0.312865024719146,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1065DDPURINAONETRUINSTGF","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD PURINA ONE TRU INST GF 03LB",NA,NA,NA,NA,NA
"ITEM1066DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1066DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 01LB",0.382445765458623,0.430948335132488,0.066529472496791,"ACV_Feat_Only",10,0.657664902153867,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1066DDDOGCHOWGREENBG","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD DOG CHOW GREEN BG 01LB",NA,NA,NA,NA,NA
"ITEM1066DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1066DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 01LB",0.382445765458623,0.430948335132488,0.066529472496791,"ACV_Disp_Only",10,0.657664902153867,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1066DDDOGCHOWGREENBG","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD DOG CHOW GREEN BG 01LB",NA,NA,NA,NA,NA
"ITEM1066DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1066DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 01LB",0.382445765458623,0.430948335132488,0.066529472496791,"category_trend",-1.34814545190172,0.657664902153867,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1066DDDOGCHOWGREENBG","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD DOG CHOW GREEN BG 01LB",NA,NA,NA,NA,NA
"ITEM1066DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1066DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 01LB",0.382445765458623,0.430948335132488,0.066529472496791,"tpr_discount_byppg_lag1",-4.68594136231098,0.657664902153867,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1066DDDOGCHOWGREENBG","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD DOG CHOW GREEN BG 01LB",NA,NA,NA,NA,NA
"ITEM1066DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1066DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 01LB",0.382445765458623,0.430948335132488,0.066529472496791,"tpr_discount_byppg_lag2",-15.5360046019449,0.657664902153867,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1066DDDOGCHOWGREENBG","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD DOG CHOW GREEN BG 01LB",NA,NA,NA,NA,NA
"ITEM1070DDPUPPYCHOW","Dry Dog","NPP","ITEM1070DDPUPPYCHOW_ROM","DD PUPPY CHOW 16.5LB",0.79953756249155,0,0,"wk_sold_median_base_price_byppg_log",-0.461398817861733,0.0282332146007093,"No Change",-0.483653858680383,0.188027716413419,1.00021684503363,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1070DDPUPPYCHOW","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD PUPPY CHOW 16.5LB",NA,NA,NA,NA,NA
"ITEM1070DDPUPPYCHOW","Dry Dog","NPP","ITEM1070DDPUPPYCHOW_ROM","DD PUPPY CHOW 16.5LB",0.79953756249155,0,0,"ACV_Disp_Only",1.80711629130053,0.0282332146007093,"No Change",-0.483653858680383,0.188027716413419,1.00003174844108,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1070DDPUPPYCHOW","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD PUPPY CHOW 16.5LB",NA,NA,NA,NA,NA
"ITEM1070DDPUPPYCHOW","Dry Dog","NPP","ITEM1070DDPUPPYCHOW_ROM","DD PUPPY CHOW 16.5LB",0.79953756249155,0,0,"ACV_Feat_Disp",9.00301918068643,0.0282332146007093,"No Change",-0.483653858680383,0.188027716413419,0.999931395107156,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1070DDPUPPYCHOW","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DD PUPPY CHOW 16.5LB",NA,NA,NA,NA,NA
"ITEM1070DDPUPPYCHOW","Dry Dog","NPP","ITEM1070DDPUPPYCHOW_ROM","DD PUPPY CHOW 16.5LB",0.79953756249155,0,0,"flag_qtr3",-0.0105349539642861,0.0282332146007093,"No Change",-0.483653858680383,0.188027716413419,1.00005343052146,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1070DDPUPPYCHOW","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DD PUPPY CHOW 16.5LB",NA,NA,NA,NA,NA
"ITEM1070DDPUPPYCHOW","Dry Dog","NPP","ITEM1070DDPUPPYCHOW_ROM","DD PUPPY CHOW 16.5LB",0.79953756249155,0,0,"flag_qtr4",-0.0107495508488594,0.0282332146007093,"No Change",-0.483653858680383,0.188027716413419,0.999961624562585,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1070DDPUPPYCHOW","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DD PUPPY CHOW 16.5LB",NA,NA,NA,NA,NA
"ITEM1070DDPUPPYCHOW","Dry Dog","NPP","ITEM1070DDPUPPYCHOW_ROM","DD PUPPY CHOW 16.5LB",0.79953756249155,0,0,"category_trend",0.852452335717215,0.0282332146007093,"No Change",-0.483653858680383,0.188027716413419,1.00016478014493,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1070DDPUPPYCHOW","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD PUPPY CHOW 16.5LB",NA,NA,NA,NA,NA
"ITEM1077DDPUPPYCHOW","Dry Dog","NPP","ITEM1077DDPUPPYCHOW_ROM","DD PUPPY CHOW 01LB",0.422186213577428,0.320980791510749,0.0457615658007844,"ACV_Feat_Only",10,0.516732987530703,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1077DDPUPPYCHOW","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD PUPPY CHOW 01LB",NA,NA,NA,NA,NA
"ITEM1077DDPUPPYCHOW","Dry Dog","NPP","ITEM1077DDPUPPYCHOW_ROM","DD PUPPY CHOW 01LB",0.422186213577428,0.320980791510749,0.0457615658007844,"ACV_Disp_Only",10,0.516732987530703,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1077DDPUPPYCHOW","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD PUPPY CHOW 01LB",NA,NA,NA,NA,NA
"ITEM1077DDPUPPYCHOW","Dry Dog","NPP","ITEM1077DDPUPPYCHOW_ROM","DD PUPPY CHOW 01LB",0.422186213577428,0.320980791510749,0.0457615658007844,"category_trend",-1.70556042213438,0.516732987530703,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1077DDPUPPYCHOW","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD PUPPY CHOW 01LB",NA,NA,NA,NA,NA
"ITEM1077DDPUPPYCHOW","Dry Dog","NPP","ITEM1077DDPUPPYCHOW_ROM","DD PUPPY CHOW 01LB",0.422186213577428,0.320980791510749,0.0457615658007844,"tpr_discount_byppg_lag1",-4.23837273362945,0.516732987530703,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1077DDPUPPYCHOW","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD PUPPY CHOW 01LB",NA,NA,NA,NA,NA
"ITEM1077DDPUPPYCHOW","Dry Dog","NPP","ITEM1077DDPUPPYCHOW_ROM","DD PUPPY CHOW 01LB",0.422186213577428,0.320980791510749,0.0457615658007844,"tpr_discount_byppg_lag2",-12.8110156529217,0.516732987530703,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1077DDPUPPYCHOW","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD PUPPY CHOW 01LB",NA,NA,NA,NA,NA
"ITEM1089DDBELLA","Dry Dog","NPP","ITEM1089DDBELLA_ROM","DD BELLA 12LB",0.671353628693962,1.47095565272359,0.17572983989041,"wk_sold_median_base_price_byppg_log",-2.5,1.92146745453484,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1089DDBELLA","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD BELLA 12LB",NA,NA,NA,NA,NA
"ITEM1089DDBELLA","Dry Dog","NPP","ITEM1089DDBELLA_ROM","DD BELLA 12LB",0.671353628693962,1.47095565272359,0.17572983989041,"ACV_Feat_Only",10,1.92146745453484,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1089DDBELLA","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD BELLA 12LB",NA,NA,NA,NA,NA
"ITEM1089DDBELLA","Dry Dog","NPP","ITEM1089DDBELLA_ROM","DD BELLA 12LB",0.671353628693962,1.47095565272359,0.17572983989041,"ACV_Disp_Only",10,1.92146745453484,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1089DDBELLA","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD BELLA 12LB",NA,NA,NA,NA,NA
"ITEM1089DDBELLA","Dry Dog","NPP","ITEM1089DDBELLA_ROM","DD BELLA 12LB",0.671353628693962,1.47095565272359,0.17572983989041,"category_trend",-4.26870084956405,1.92146745453484,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1089DDBELLA","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD BELLA 12LB",NA,NA,NA,NA,NA
"ITEM1089DDBELLA","Dry Dog","NPP","ITEM1089DDBELLA_ROM","DD BELLA 12LB",0.671353628693962,1.47095565272359,0.17572983989041,"tpr_discount_byppg_lag1",-2.94084542631854,1.92146745453484,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1089DDBELLA","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD BELLA 12LB",NA,NA,NA,NA,NA
"ITEM1089DDBELLA","Dry Dog","NPP","ITEM1089DDBELLA_ROM","DD BELLA 12LB",0.671353628693962,1.47095565272359,0.17572983989041,"tpr_discount_byppg_lag2",-2.93415689333951,1.92146745453484,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1089DDBELLA","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD BELLA 12LB",NA,NA,NA,NA,NA
"ITEM1089DDBELLA","Dry Dog","NPP","ITEM1089DDBELLA_ROM","DD BELLA 12LB",0.671353628693962,1.47095565272359,0.17572983989041,"monthno",-0.0643602005274993,1.92146745453484,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1089DDBELLA","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD BELLA 12LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_Retailer","DD PURINA ONE ML 04LB",0.926927623892777,0,0,"wk_sold_median_base_price_byppg_log",-0.997869767720204,0.0387190098065029,"Relaxed edlp variance cutoff",-1.1452240959672,0.4395299062475,1.00005550596864,"Across Retailers",2.43695440678454,1.2905751701177,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1093DDPURINAONEML","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_Retailer","DD PURINA ONE ML 04LB",0.926927623892777,0,0,"tpr_discount_byppg",2.44000990416309,0.0387190098065029,"Relaxed edlp variance cutoff",-1.1452240959672,0.4395299062475,0.999967012577829,"Across Retailers",2.43695440678454,1.2905751701177,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1093DDPURINAONEML","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_Retailer","DD PURINA ONE ML 04LB",0.926927623892777,0,0,"ACV_Feat_Only",0.0323914215703037,0.0387190098065029,"Relaxed edlp variance cutoff",-1.1452240959672,0.4395299062475,1.00002187467569,"Across Retailers",2.43695440678454,1.2905751701177,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1093DDPURINAONEML","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_Retailer","DD PURINA ONE ML 04LB",0.926927623892777,0,0,"ACV_Disp_Only",4.89286612297701,0.0387190098065029,"Relaxed edlp variance cutoff",-1.1452240959672,0.4395299062475,0.999939601108827,"Across Retailers",2.43695440678454,1.2905751701177,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1093DDPURINAONEML","Retailer","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_Retailer","DD PURINA ONE ML 04LB",0.926927623892777,0,0,"ACV_Feat_Disp",4.53258581383538,0.0387190098065029,"Relaxed edlp variance cutoff",-1.1452240959672,0.4395299062475,0.999958279458777,"Across Retailers",2.43695440678454,1.2905751701177,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1093DDPURINAONEML","Retailer","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_Retailer","DD PURINA ONE ML 04LB",0.926927623892777,0,0,"ACV_Selling",5.53656146841396,0.0387190098065029,"Relaxed edlp variance cutoff",-1.1452240959672,0.4395299062475,1.00005982057307,"Across Retailers",2.43695440678454,1.2905751701177,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1093DDPURINAONEML","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_Retailer","DD PURINA ONE ML 04LB",0.926927623892777,0,0,"flag_qtr2",-0.0459513791033917,0.0387190098065029,"Relaxed edlp variance cutoff",-1.1452240959672,0.4395299062475,1.00011679646847,"Across Retailers",2.43695440678454,1.2905751701177,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1093DDPURINAONEML","Retailer","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_Retailer","DD PURINA ONE ML 04LB",0.926927623892777,0,0,"flag_qtr4",0.00928089128050873,0.0387190098065029,"Relaxed edlp variance cutoff",-1.1452240959672,0.4395299062475,0.999941477462651,"Across Retailers",2.43695440678454,1.2905751701177,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1093DDPURINAONEML","Retailer","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_Retailer","DD PURINA ONE ML 04LB",0.926927623892777,0,0,"category_trend",-0.118030574712849,0.0387190098065029,"Relaxed edlp variance cutoff",-1.1452240959672,0.4395299062475,0.999939173857326,"Across Retailers",2.43695440678454,1.2905751701177,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1093DDPURINAONEML","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_Retailer","DD PURINA ONE ML 04LB",0.926927623892777,0,0,"monthno",0.0161581201550016,0.0387190098065029,"Relaxed edlp variance cutoff",-1.1452240959672,0.4395299062475,0.99999273312202,"Across Retailers",2.43695440678454,1.2905751701177,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1093DDPURINAONEML","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1048DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB",0.236965749311346,0.0186951963732413,0.0018337403200528,"ITEM1093DDPURINAONEML_Retailer_RegularPrice",0.285819992298521,0.109050925286993,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1048DDPROPLANSPORTPERFORM","Retailer","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_ROM","DD PURINA ONE ML 04LB",0.335269134604914,0.0071424649356959,0.000691246163657389,"wk_sold_median_base_price_byppg_log",-0.653125251629507,0.068154128590017,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1093DDPURINAONEML","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_ROM","DD PURINA ONE ML 04LB",0.335269134604914,0.0071424649356959,0.000691246163657389,"ACV_Disp_Only",2.88215373423154,0.068154128590017,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1093DDPURINAONEML","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_ROM","DD PURINA ONE ML 04LB",0.335269134604914,0.0071424649356959,0.000691246163657389,"tpr_discount_byppg_lag1",-4.15914261443557,0.068154128590017,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1093DDPURINAONEML","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1093DDPURINAONEML","Dry Dog","NPP","ITEM1093DDPURINAONEML_ROM","DD PURINA ONE ML 04LB",0.335269134604914,0.0071424649356959,0.000691246163657389,"tpr_discount_byppg_lag2",-2.67937463639087,0.068154128590017,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1093DDPURINAONEML","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD PURINA ONE ML 04LB",NA,NA,NA,NA,NA
"ITEM1096DDPURINAONEML","Dry Dog","NPP","ITEM1096DDPURINAONEML_ROM","DD PURINA ONE ML 03LB",0.364898337114366,0.00759779712757917,0.00141404889312895,"tpr_discount_byppg",0.462880975292493,0.0608727977668359,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1096DDPURINAONEML","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD PURINA ONE ML 03LB",NA,NA,NA,NA,NA
"ITEM1096DDPURINAONEML","Dry Dog","NPP","ITEM1096DDPURINAONEML_ROM","DD PURINA ONE ML 03LB",0.364898337114366,0.00759779712757917,0.00141404889312895,"ACV_Feat_Only",6.57547824619251,0.0608727977668359,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1096DDPURINAONEML","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD PURINA ONE ML 03LB",NA,NA,NA,NA,NA
"ITEM1096DDPURINAONEML","Dry Dog","NPP","ITEM1096DDPURINAONEML_ROM","DD PURINA ONE ML 03LB",0.364898337114366,0.00759779712757917,0.00141404889312895,"ACV_Feat_Disp",10,0.0608727977668359,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1096DDPURINAONEML","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DD PURINA ONE ML 03LB",NA,NA,NA,NA,NA
"ITEM1096DDPURINAONEML","Dry Dog","NPP","ITEM1096DDPURINAONEML_ROM","DD PURINA ONE ML 03LB",0.364898337114366,0.00759779712757917,0.00141404889312895,"category_trend",0.323674088341819,0.0608727977668359,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1096DDPURINAONEML","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD PURINA ONE ML 03LB",NA,NA,NA,NA,NA
"ITEM1096DDPURINAONEML","Dry Dog","NPP","ITEM1096DDPURINAONEML_ROM","DD PURINA ONE ML 03LB",0.364898337114366,0.00759779712757917,0.00141404889312895,"tpr_discount_byppg_lag1",-0.270300561380839,0.0608727977668359,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1096DDPURINAONEML","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD PURINA ONE ML 03LB",NA,NA,NA,NA,NA
