"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_Interaction_TPR_3","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_3","CB_Comp_TPR_6","CB_Comp_TPR_7","CB_Comp_TPR_8","WB_Comp_TPR_4","CB_Comp_TPR_10","CB_Comp_TPR_11","CB_Comp_TPR_12","CB_Comp_TPR_13","CB_Comp_TPR_9","WB_Comp_TPR_5"
"ITEM1449DDPUPPYCHOW_ROM","DD PUPPY CHOW 04LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,6.79216117216117,6.79216117216117,0,0,0,0,0.025915,1.23276948918348,0,0,35,4945.8818457674,4945.8818457674,1,NA,NA,NA,NA,NA,NA,0,0,0,33593.2266349181,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,6.79216117216117,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1449DDPUPPYCHOW_ROM","DD PUPPY CHOW 04LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,6.79216117216117,6.79216117216117,0,0,0,0,0.025915,1.10801035133719,0,0,31.9230769230769,4536.84488291283,4536.84488291283,1,NA,NA,NA,NA,NA,NA,0,0,0,30814.9816578386,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,6.79216117216117,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,0,0,0.00398208148850002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1449DDPUPPYCHOW_ROM","DD PUPPY CHOW 04LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,6.79216117216117,6.79216117216117,0,0,0,0,0.025915,1.04395568290526,0,0,28.9230769230769,4204.02332968448,4204.02332968448,1,NA,NA,NA,NA,NA,NA,0,0,0,28554.4040267426,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,6.79216117216117,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,0.0052377445719218,0,0.0112173564512361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1449DDPUPPYCHOW_ROM","DD PUPPY CHOW 04LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,6.79216117216117,6.79216117216117,0,0,0,0,0.025915,1.04858910047475,0,0,26,3906.41359151283,3906.41359151283,1,NA,NA,NA,NA,NA,NA,0.0425337447352475,0,0,26532.9907186761,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,6.79216117216117,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,0.0188895257618969,0,0.0205712112511246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1450DDPUPPYCHOW_ROM","DD PUPPY CHOW 40LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,25.48,25.48,0,0,0,0,0.0007,1.23276948918348,0,0,35,16.2228891450673,16.2228891450673,1,NA,NA,NA,NA,NA,NA,0,NA,0,413.359215416315,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,25.48,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1450DDPUPPYCHOW_ROM","DD PUPPY CHOW 40LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,25.48,25.48,0,0,0,0,0.0007,1.10801035133719,0,0,31.9230769230769,83.894369287262,83.894369287262,1,NA,NA,NA,NA,NA,NA,0,NA,0,2137.62852943944,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,25.48,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1450DDPUPPYCHOW_ROM","DD PUPPY CHOW 40LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,25.48,25.48,0,0,0,0,0.0007,1.04395568290526,0,0,28.9230769230769,225.268799926426,225.268799926426,1,NA,NA,NA,NA,NA,NA,0,NA,0,5739.84902212534,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,25.48,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1450DDPUPPYCHOW_ROM","DD PUPPY CHOW 40LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,25.48,25.48,0,0,0,0,0.0007,1.04858910047475,0,0,26,203.310437241655,203.310437241655,1,NA,NA,NA,NA,NA,NA,0,NA,0,5180.34994091738,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,25.48,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1451DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 12.5LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,23.8073906911142,23.8073906911142,0,0,0,0,0.007125,1.23276948918348,0,0,35,77768.7392502148,77768.7392502148,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1851470.75888525,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,23.8073906911142,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1451DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 12.5LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,23.8073906911142,23.8073906911142,0,0,0,0,0.007125,1.10801035133719,0,0,31.9230769230769,59316.677255105,59316.677255105,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1412175.30991101,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,23.8073906911142,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1451DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 12.5LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,23.8073906911142,23.8073906911142,0,0,0,0,0.007125,1.04395568290526,0,0,28.9230769230769,34437.5811099645,34437.5811099645,1,NA,NA,NA,NA,NA,NA,NA,NA,0,819868.947941859,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,23.8073906911142,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1451DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 12.5LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,23.8073906911142,23.8073906911142,0,0,0,0,0.007125,1.04858910047475,0,0,26,12924.8786155298,12924.8786155298,1,NA,NA,NA,NA,NA,NA,NA,NA,0,307707.634835146,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,23.8073906911142,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1453DDPURINAONEML_ROM","DD PURINA ONE ML 13.5LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,23.9051696632196,23.9051696632196,0,0,0,0,0.01907,1.23276948918348,0,0,35,3465.12227949222,3465.12227949222,1,51.0563938288905,16.0079040962147,NA,NA,17.4675272113202,28.8584067749791,NA,NA,0,82834.3359950638,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,23.9051696632196,"2022-12-31",NA,NA,4,4,0,12.0561567955697,31.4343002035878,10.7306007106099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1453DDPURINAONEML_ROM","DD PURINA ONE ML 13.5LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,23.9051696632196,23.9051696632196,0,0,0,0,0.01907,1.10801035133719,0,0,31.9230769230769,3230.38185103823,3230.38185103823,1,51.0563938288905,16.0079040962147,NA,NA,17.4675272113202,28.8584067749791,NA,NA,0,77222.8262260543,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,23.9051696632196,"2022-09-24",NA,NA,3,3,0,12.070852795281,31.4215644960942,10.7449396704205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1453DDPURINAONEML_ROM","DD PURINA ONE ML 13.5LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,23.9051696632196,23.9051696632196,0,0,0,0,0.01907,1.04395568290526,0,0,28.9230769230769,3094.28479864329,3094.28479864329,1,51.0563938288905,16.0079040962147,NA,NA,17.4675272113202,28.8584067749791,NA,NA,0,73969.4030978892,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,23.9051696632196,"2022-06-25",NA,NA,2,2,0,12.031144957215,31.5303011482447,10.7219867141075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1453DDPURINAONEML_ROM","DD PURINA ONE ML 13.5LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,23.9051696632196,23.9051696632196,0,0,0,0,0.01907,1.04858910047475,0,0,26,3055.92973257677,3055.92973257677,1,51.0563938288905,16.0079040962147,NA,NA,17.4675272113202,28.8584067749791,NA,NA,0,73052.518736125,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,23.9051696632196,"2022-03-26",NA,NA,1,1,0,11.8715587964896,31.4262133359206,10.7012478454543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1455DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 03.8LB","Dry Dog","NPP",0,0,1,"Retailer","Meijer",NA,415.142857142857,0,NA,10.9391574040942,10.9391574040942,0.046846175062959,0,0,0,0.00413,1.23276948918348,0.0584803307965661,0.0738491975866379,35,2.40260580943595,2.40260580943595,1,NA,NA,NA,NA,NA,NA,NA,NA,0,24.3340335106087,0,8.745,0,7.42342902339474,8.745,1.27283593062842,1.27283593062842,0,3.08032336656367,0,NA,NA,1.94844961880233,10.8747747146348,"2022-12-31",NA,7.53996730901583,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1455DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 03.8LB","Dry Dog","NPP",0,1,0,"Retailer","Meijer",NA,313.538461538462,0,NA,10.9391574040942,10.9391574040942,0.147035284123725,0,0,0,0.00413,1.10801035133719,0.134506193333686,0.117955106021301,31.9230769230769,4.44476724590261,4.44476724590261,1,NA,NA,NA,NA,NA,NA,NA,NA,0,38.7339663792622,0,39.3353846153846,0,23.3326445322989,39.3353846153846,12.7555745406553,12.7555745406553,0,12.5534901168796,0,NA,NA,9.88804214822878,10.8745798707646,"2022-09-24",NA,7.52,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1455DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 03.8LB","Dry Dog","NPP",1,0,0,"Retailer","Meijer",NA,378.461538461538,0,NA,10.9391574040942,10.9391574040942,0,0,0,0,0.00413,1.04395568290526,0,0,28.9230769230769,2.06106333105281,2.06106333105281,1,NA,NA,NA,NA,NA,NA,NA,NA,0,22.5151078496618,0,2137.40845184227,0,15.9985702806812,2137.40845184227,2117.93494351007,2117.93494351007,0,0,0,NA,NA,0.0311883485316367,10.9240574933934,"2022-06-25",NA,7.77696341463415,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1455DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 03.8LB","Dry Dog","NPP",0,0,0,"Retailer","Meijer",NA,484,0,NA,10.9391574040942,10.9391574040942,0,0,0,0,0.00413,1.04858910047475,0,0,26,2.0672152916568,2.0672152916568,1,NA,NA,NA,NA,NA,NA,NA,NA,0,22.5001784320712,0,3218.85164473684,0,16.0685785838348,3218.85164473684,3179.44890248208,3179.44890248208,0,0,0,NA,NA,0.11341503151301,10.8848595968714,"2022-03-26",NA,7.77931818181818,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1455DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 03.8LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,12.4246153846154,12.4246153846154,0,0,0,0,0.00116,1.23276948918348,0,0,35,15.357700968235,15.357700968235,1,NA,NA,0,NA,NA,NA,0,NA,0,190.813527722255,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,12.4246153846154,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1455DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 03.8LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,12.4246153846154,12.4246153846154,0,0,0,0,0.00116,1.10801035133719,0,0,31.9230769230769,33.7902339353182,33.7902339353182,1,NA,NA,0,NA,NA,NA,0,NA,0,419.830660402508,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,12.4246153846154,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1455DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 03.8LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,12.4246153846154,12.4246153846154,0,0,0,0,0.00116,1.04395568290526,0,0,28.9230769230769,52.405242616104,52.405242616104,1,NA,NA,0,NA,NA,NA,0,NA,0,651.114983642548,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,12.4246153846154,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1455DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 03.8LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,12.4246153846154,12.4246153846154,0,0,0,0,0.00116,1.04858910047475,0,0,26,50.5906280405054,50.5906280405054,1,NA,NA,0,NA,NA,NA,0,NA,0,628.569095469418,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,12.4246153846154,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1456DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 36LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,64.99,64.99,0,0,0,0,0.00041,1.23276948918348,0,0,35,5.33652720722457,5.33652720722457,1,NA,NA,0,0,21.9919380157855,NA,0,0,0,346.820903197525,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,64.99,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,0,0,0.00365877682833832,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA
"ITEM1456DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 36LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,64.99,64.99,0,0,0,0,0.00041,1.10801035133719,0,0,31.9230769230769,8.48271538160425,8.48271538160425,1,NA,NA,0,0,21.9919380157855,NA,0,0,0,551.29167265046,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,64.99,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA
"ITEM1456DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 36LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,64.99,64.99,0,0,0,0,0.00041,1.04395568290526,0,0,28.9230769230769,10.7121651254553,10.7121651254553,1,NA,NA,0,0,21.9919380157855,NA,0,0,0,696.183611503341,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,64.99,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0.00751557867587781,NA
"ITEM1456DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 36LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,64.99,64.99,0,0,0,0,0.00041,1.04858910047475,0,0,26,10.4723096717158,10.4723096717158,1,NA,NA,0,0,21.9919380157855,NA,0,0,0,680.595405564812,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,64.99,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0.0088183400175276,NA
"ITEM1457DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 02.8LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,7.83424518006548,7.83424518006548,0,0,0,0,0.02005,1.23276948918348,0,0,35,2617.93501859434,2617.93501859434,1,NA,NA,NA,NA,28.8584067749791,16.7080855579547,NA,NA,0,20509.5448011473,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.83424518006548,"2022-12-31",NA,NA,4,4,0,29.6693982517483,49.3988678918169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1457DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 02.8LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,7.83424518006548,7.83424518006548,0,0,0,0,0.02005,1.10801035133719,0,0,31.9230769230769,2588.27958402168,2588.27958402168,1,NA,NA,NA,NA,28.8584067749791,16.7080855579547,NA,NA,0,20277.2168557837,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.83424518006548,"2022-09-24",NA,NA,3,3,0,29.6693982517483,49.3988678918169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1457DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 02.8LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,7.83424518006548,7.83424518006548,0,0,0,0,0.02005,1.04395568290526,0,0,28.9230769230769,2561.92486969936,2561.92486969936,1,NA,NA,NA,NA,28.8584067749791,16.7080855579547,NA,NA,0,20070.7475621321,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.83424518006548,"2022-06-25",NA,NA,2,2,0,29.6693982517483,49.3988678918169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1457DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 02.8LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,7.83424518006548,7.83424518006548,0,0,0,0,0.02005,1.04858910047475,0,0,26,2539.08345579565,2539.08345579565,1,NA,NA,NA,NA,28.8584067749791,16.7080855579547,NA,NA,0,19891.8023253511,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.83424518006548,"2022-03-26",NA,NA,1,1,0,29.6693982517483,49.3988678918169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1780019176_Retailer","DD BEYOND PUPPY 03LB","Dry Dog","NPP",0,0,1,"Retailer","Meijer",NA,134,0,NA,12.57625,12.57625,0.0463576972433407,0,0,0,0.064235,1.23276948918348,0.0153246108935519,0.0153246108935519,35,30.6042480687447,29.6540668815527,0,NA,NA,NA,NA,NA,NA,NA,NA,0.950181187192007,361.287371782076,0,143.262857142857,0,140.716146711467,143.262857142857,0.645751853403706,0.645751853403706,0,0,0,NA,NA,23.5993029924752,12.5211973505892,"2022-12-31",NA,7.32,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1780019176_Retailer","DD BEYOND PUPPY 03LB","Dry Dog","NPP",0,1,0,"Retailer","Meijer",NA,61.8461538461538,0,NA,12.57625,12.57625,0,0,0,0,0.064235,1.10801035133719,0,0,31.9230769230769,28.4030909604978,28.3054708646182,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0976200958796155,354.675554243404,0,299.556923076923,0,205.176841119032,299.556923076923,93.3897191988887,93.3897191988887,0,0,0,NA,NA,2.52881844855634,12.4887329597733,"2022-09-24",NA,7.32,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1780019176_Retailer","DD BEYOND PUPPY 03LB","Dry Dog","NPP",1,0,0,"Retailer","Meijer",NA,80.9230769230769,0,NA,12.57625,12.57625,0.00988075560010792,0,0,0,0.064235,1.04395568290526,0.00988075560010792,0.00988075560010792,28.9230769230769,26.4025138310095,26.1421016634526,0,NA,NA,NA,NA,NA,NA,NA,NA,0.260412167556931,325.702125237447,0,308.990769230769,0,191.601162417861,308.990769230769,110.434617596954,110.434617596954,0,0,0,NA,NA,6.34248932978643,12.4708376665819,"2022-06-25",NA,7.32319391634981,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1780019176_Retailer","DD BEYOND PUPPY 03LB","Dry Dog","NPP",0,0,0,"Retailer","Meijer",NA,207.333333333333,0,NA,12.57625,12.57625,0,0,0,0,0.064235,1.04871868629758,0,0,26.6666666666667,24.2257966298115,24.2177357773696,0,NA,NA,NA,NA,NA,NA,NA,NA,0.00806085244189999,304.459819939188,0,119.56,0,107.642310343045,119.56,11.8850962058296,11.8850962058296,0,0,0,NA,NA,0.209854926478174,12.5676752146508,"2022-03-26",NA,7.32,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40046DDBENEFULSMPGDNSS_Retailer","DD BENEFUL SMP GDNSS 09.4-12.5LB","Dry Dog","NPP",0,0,1,"Retailer","Meijer",NA,294.642857142857,0,NA,21.4418930041152,21.4418930041152,0.00365877682833832,0,0,0,0.370905,1.23276948918348,0.00365877682833832,0.00365877682833832,35,227.512293950985,219.188763275391,2,NA,NA,NA,NA,NA,NA,NA,NA,8.323530675594,4676.27135805271,160.334726070447,3807.65677525942,0,3524.98496558191,3807.65677525942,278.841278363945,278.841278363945,0,6.10305582222724,160.334726070447,NA,NA,41.688179894664,21.3408327255929,"2022-12-31",NA,16.6693333333333,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40046DDBENEFULSMPGDNSS_Retailer","DD BENEFUL SMP GDNSS 09.4-12.5LB","Dry Dog","NPP",0,1,0,"Retailer","Meijer",NA,308.846153846154,0,NA,21.4418930041152,21.4418930041152,0,0,0,0,0.370905,1.10801035133719,0,0,31.9230769230769,226.993369810252,222.525631878596,2,NA,NA,NA,NA,NA,NA,NA,NA,4.46773793165616,4752.52602485274,86.7191266605431,4064.3841203153,0,3674.85905885834,4064.3841203153,386.323068031191,386.323068031191,0,0,86.7191266605431,NA,NA,27.9223966016941,21.3193817512336,"2022-09-24",NA,16.5377708592777,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40046DDBENEFULSMPGDNSS_Retailer","DD BENEFUL SMP GDNSS 09.4-12.5LB","Dry Dog","NPP",1,0,0,"Retailer","Meijer",NA,231.076923076923,0,NA,21.4418930041152,21.4418930041152,0,0,0,0,0.370905,1.04395568290526,0,0,28.9230769230769,226.86475918034,199.537186595883,2,NA,NA,NA,NA,NA,NA,NA,NA,27.3275725844565,4278.4550053311,575.947883928999,3504.19692721072,0,3111.3469365663,3504.19692721072,392.28749893157,392.28749893157,0,0,575.947883928999,0,0,10.0070034891084,21.3978308757838,"2022-06-25",NA,15.6806924101198,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM40046DDBENEFULSMPGDNSS_Retailer","DD BENEFUL SMP GDNSS 09.4-12.5LB","Dry Dog","NPP",0,0,0,"Retailer","Meijer",NA,234.583333333333,0,NA,21.4418930041152,21.4418930041152,0,0,0,0,0.370905,1.04858910047475,0,0,26,226.98761853077,202.49431764013,2,NA,NA,NA,NA,NA,NA,NA,NA,24.4933008906402,4322.2204170519,517.771588407037,3366.80023148148,0,3145.35658991445,3366.80023148148,217.214966288281,217.214966288281,0,0,517.771588407037,NA,NA,27.0522243367564,21.3233005219182,"2022-03-26",NA,15.6241563055062,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
