"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_TPR_1","CB_Comp_TPR_2","CB_Comp_TPR_3","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_Interaction_RP_2","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_2","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_TPR_4","Promotion","WB_Comp_Interaction_RP_3","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_TPR_6","CB_Comp_RP_5"
"ITEM80110DDPROPLANSPORTCHIKSAL_Retailer","DD PRO PLAN SPORT CHIK/SAL 06LB","Dry Dog","NPP",1,0,0,"Retailer","Amazon",NA,593.846153846154,0,NA,18.0067434913605,18.0067434913605,0,1.34652557496312,0,0,28.9230769230769,546.538461538462,468.089911450872,2,NA,NA,NA,NA,0,0.0534565683158395,NA,78.4485500875892,8377.23935064604,1405.11757243089,1405.11757243089,NA,NA,0,0,0,NA,9460.10549951154,526.619178545816,7208.0047008547,0,6172.3188580041,7208.0047008547,1031.40304991963,1031.40304991963,NA,NA,526.619178545816,9460.10549951154,23.3116483516519,17.9728101903414,"2022-06-25",NA,13.1931062176166,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80110DDPROPLANSPORTCHIKSAL_Retailer","DD PRO PLAN SPORT CHIK/SAL 06LB","Dry Dog","NPP",0,0,0,"Retailer","Amazon",NA,705,0,NA,16.6517190272526,16.6517190272526,0,1.39413516282938,0,0,26,633.5,548.040778802306,2,NA,NA,NA,NA,0,0.0306457052547551,NA,85.4592211976945,9133.47691577465,1420.11225089201,1420.11225089201,NA,NA,0,0,0,NA,9193.56668708162,551.550827755021,7937.7540997151,0,6872.52830239466,7937.7540997151,1065.22579732044,1065.22579732044,NA,NA,551.550827755021,9193.56668708162,0,16.6517190272526,"2022-03-26",NA,12.3593427895981,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80110DDPROPLANSPORTCHIKSAL_ROM","DD PRO PLAN SPORT CHIK/SAL 06LB","Dry Dog","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,18.98,18.98,0,1.59219511654442,0,0,35,668.142857142857,668.142857142857,2,NA,NA,NA,NA,NA,NA,NA,0,12681.3514285714,0,0,NA,NA,0,0,0,NA,14132.6921037867,744.609699883386,NA,0,NA,NA,NA,NA,NA,NA,744.609699883386,14132.6921037867,0,18.98,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80110DDPROPLANSPORTCHIKSAL_ROM","DD PRO PLAN SPORT CHIK/SAL 06LB","Dry Dog","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,18.9801106500692,18.9801106500692,0,1.51582592030937,0,0,31.9230769230769,722.153846153846,711.875877901638,2,NA,NA,NA,NA,NA,NA,NA,10.277968252208,13511.4841625731,195.075837426908,195.075837426908,NA,NA,0,0,0,NA,13908.9020475352,732.814642212254,NA,0,NA,NA,NA,NA,NA,NA,732.814642212254,13908.9020475352,0,18.9801106500692,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80110DDPROPLANSPORTCHIKSAL_ROM","DD PRO PLAN SPORT CHIK/SAL 06LB","Dry Dog","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,18.1655866204341,18.1655866204341,0,1.34652557496312,0,0,28.9230769230769,767.923076923077,684.200291662695,2,NA,NA,NA,NA,NA,NA,NA,83.7227852603824,12328.6783086093,1507.38476831374,1507.38476831374,NA,NA,0,0,0,NA,12791.3698093834,708.983016674955,NA,0,NA,NA,NA,NA,NA,NA,708.983016674955,12791.3698093834,97.1453849034552,18.0387672337154,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80110DDPROPLANSPORTCHIKSAL_ROM","DD PRO PLAN SPORT CHIK/SAL 06LB","Dry Dog","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,16.5788643792055,16.5788643792055,0,1.39413516282938,0,0,26,814.833333333333,710.842243996162,2,NA,NA,NA,NA,NA,NA,NA,103.991089337171,11790.6026849356,1763.08648173102,1763.08648173102,NA,NA,0,0,0,NA,11840.2302950818,714.04816196426,NA,0,NA,NA,NA,NA,NA,NA,714.04816196426,11840.2302950818,0,16.5788643792055,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80112DDPROPLANSPORTPERFORM_Retailer","DD PRO PLAN SPORT PERFORM 33LB","Dry Dog","NPP",0,0,1,"Retailer","Amazon",NA,1169.85714285714,0,NA,65.9810728542914,65.9810728542914,0,1.59219511654442,0,0,35,762.928571428571,478.230089302474,2,NA,NA,NA,66.0714588598931,0.0431654745184852,NA,NA,284.698482126097,31554.4328939047,18782.4956775238,18782.4956775238,NA,NA,0,0,3.54054496493674,NA,39416.7321261837,597.391944899307,36367.0579466957,0,22735.504568521,36367.0579466957,13630.4857567882,13630.4857567882,NA,NA,597.462391273737,39420.2726711487,2.17357142857204,65.9794943710463,"2022-12-31",NA,47.8992428867994,4,4,0,8.45555673833256,NA,NA,NA,NA,NA,NA,NA,NA,14.4024778758068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80112DDPROPLANSPORTPERFORM_Retailer","DD PRO PLAN SPORT PERFORM 33LB","Dry Dog","NPP",0,1,0,"Retailer","Amazon",NA,1404.23076923077,0,NA,65.9759781633237,65.9759781633237,0,1.51582592030937,0,0,31.9230769230769,1086.92307692308,724.883463564714,2,NA,NA,NA,65.9793919295553,0.0761587001870178,NA,NA,362.039613358363,47822.7305523263,23879.6763707506,23879.6763707506,NA,NA,0,0,13.2542779302497,NA,52084.1371400011,789.464631905614,52026.302546044,0,34730.9758834507,52026.302546044,17292.8288019113,17292.8288019113,NA,NA,789.728701974567,52097.3914179314,5.70824321567477,65.9690847963257,"2022-09-24",NA,48.6635234182416,3,3,0,9.14224344102872,NA,NA,NA,NA,NA,NA,NA,NA,14.2793908049445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80112DDPROPLANSPORTPERFORM_Retailer","DD PRO PLAN SPORT PERFORM 33LB","Dry Dog","NPP",1,0,0,"Retailer","Amazon",NA,1844,0,NA,60.2608309734768,60.2608309734768,0,1.34652557496312,0,0,28.9230769230769,1750.69230769231,1448.58086802619,2,NA,NA,NA,60.0404194796369,0.0206364147219875,NA,NA,302.111439666118,87287.2652810424,18531.8139497269,18531.8139497269,NA,NA,0,0,74.8287407230964,NA,89861.6003746357,1492.02796353336,80550.8250549582,0,66655.4746896598,80550.8250549582,13885.9939587191,13885.9939587191,NA,NA,1493.69727276722,89936.4291153588,32.5114059103493,60.2408673697716,"2022-06-25",NA,46.0061784582012,2,2,0,9.31377191749608,NA,NA,NA,NA,NA,NA,NA,NA,14.6176927298335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80112DDPROPLANSPORTPERFORM_Retailer","DD PRO PLAN SPORT PERFORM 33LB","Dry Dog","NPP",0,0,0,"Retailer","Amazon",NA,1288.16666666667,0,NA,56.0614232778133,56.0614232778133,0,1.39413516282938,0,0,26,1374.58333333333,1213.66849763754,2,NA,NA,NA,55.9998829846116,0,NA,NA,160.914835695789,68438.7371396088,9047.29536039127,9047.29536039127,NA,NA,0,0,17.4812656506801,NA,86453.891679264,1531.83051478631,60636.4080260935,0,53486.095041938,60636.4080260935,7147.427479521,7147.427479521,NA,NA,1532.21997495941,86471.3729449146,8.3097516556296,56.0557003083535,"2022-03-26",NA,43.9419692068832,1,1,0,9.99630505414357,NA,NA,NA,NA,NA,NA,NA,NA,13.4576721448403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80112DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 33LB","Dry Dog","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,66.0714588598931,66.0714588598931,0,1.59219511654442,0,0,35,4012.85714285714,4007.20050144863,2,NA,NA,NA,NA,NA,NA,NA,5.65664140851283,264761.963819084,373.386895201481,373.386895201481,NA,NA,0,0,0,NA,287525.307390696,4351.64554086689,NA,0,NA,NA,NA,NA,NA,NA,4351.64554086689,287525.307390696,0,66.0714588598931,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80112DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 33LB","Dry Dog","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,65.9796537627574,65.9796537627574,0,1.51582592030937,0,0,31.9230769230769,4111.46153846154,3917.19550735296,2,NA,NA,NA,NA,NA,NA,NA,194.266031108576,258454.311507331,12816.666184977,12816.666184977,NA,NA,0,0,0,NA,261285.761982691,3960.10866548294,NA,0,NA,NA,NA,NA,NA,NA,3960.10866548294,261285.761982691,1.05925495261231,65.9793919295553,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80112DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 33LB","Dry Dog","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,60.0404219929153,60.0404219929153,0,1.34652557496312,0,0,28.9230769230769,4181.23076923077,3760.73631177721,2,NA,NA,NA,NA,NA,NA,NA,420.49445745356,225676.28720865,25397.7081759656,25397.7081759656,NA,NA,0,0,0,NA,233474.105051511,3890.66004573593,NA,0,NA,NA,NA,NA,NA,NA,3890.66004573593,233474.105051511,0.0114504967460024,60.0404194796369,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80112DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 33LB","Dry Dog","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,55.9998829846116,55.9998829846116,0,1.39413516282938,0,0,26,3992.25,3728.82846540808,2,NA,NA,NA,NA,NA,NA,NA,263.421534591921,208132.197433799,14093.8833995343,14093.8833995343,NA,NA,0,0,0,NA,216118.497989645,3864.47931421084,NA,0,NA,NA,NA,NA,NA,NA,3864.47931421084,216118.497989645,0,55.9998829846116,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80113DDPROPLANSPORTPERFORM_Retailer","DD PRO PLAN SPORT PERFORM 37.5LB","Dry Dog","NPP",0,0,1,"Retailer","Amazon",NA,1337.28571428571,0,NA,66.0767750511082,66.0767750511082,0,1.59219511654442,0,0,35,1286.35714285714,1111.84717574346,2,NA,0.0277193024146495,NA,NA,0,0,0.00515076410917106,174.509967113681,73456.4021955361,11531.1313758925,11531.1313758925,NA,NA,0,0,0,NA,80439.4958074348,1217.50999949916,64510.8107142857,0,55759.1358635346,64510.8107142857,8750.53865975433,8750.53865975433,NA,NA,1217.58408246004,80439.4958074348,13.2216730573125,66.0652214894572,"2022-12-31",NA,50.15,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80113DDPROPLANSPORTPERFORM_Retailer","DD PRO PLAN SPORT PERFORM 37.5LB","Dry Dog","NPP",0,1,0,"Retailer","Amazon",NA,1539.30769230769,0,NA,65.6095776206732,65.6095776206732,0,1.51582592030937,0,0,31.9230769230769,1256.76923076923,1198.69857935654,2,NA,0.149011909341087,NA,NA,0.00414120786522234,0.0651623322093478,0.0508494457095485,58.0706514126862,78700.4008673513,3823.23913264871,3823.23913264871,NA,NA,0,0,0,NA,82776.0654156326,1261.10944816447,62911.6831667063,0,59999.4399983601,62911.6831667063,2911.60571462458,2911.60571462458,NA,NA,1261.40184723111,82776.0654156326,49.1375273014613,65.5584551309204,"2022-09-24",NA,49.9260591674579,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80113DDPROPLANSPORTPERFORM_Retailer","DD PRO PLAN SPORT PERFORM 37.5LB","Dry Dog","NPP",1,0,0,"Retailer","Amazon",NA,1101.46153846154,0,NA,59.7283387629549,59.7283387629549,0,1.34652557496312,0,0,28.9230769230769,1409.38461538462,1332.20514070695,2,NA,0.0039542421953037,NA,NA,0.0130185844100685,0.055261707394402,0,77.1794746776638,78856.2170474671,4460.92449099444,4460.92449099444,NA,NA,0,0,0,NA,86535.1680705945,1459.06063214225,64951.5339876216,0,61397.4191787152,64951.5339876216,3516.12405171698,3516.12405171698,NA,NA,1463.65855200144,86535.1680705945,684.692508293986,59.2531130856359,"2022-06-25",NA,46.1224408129059,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80113DDPROPLANSPORTPERFORM_Retailer","DD PRO PLAN SPORT PERFORM 37.5LB","Dry Dog","NPP",0,0,0,"Retailer","Amazon",NA,1763.75,0,NA,56.0635964550698,56.0635964550698,0,1.39413516282938,0,0,26,1904.66666666667,1617.07375351883,2,NA,0,NA,NA,0,0,0,287.592913147842,90660.8619889734,16266.1321776933,16266.1321776933,NA,NA,0,0,0,NA,97810.4931753937,1750.3737583802,84209.9581857367,0,71421.4788043851,84209.9581857367,12765.1787245169,12765.1787245169,NA,NA,1751.49907494337,97810.4931753937,208.504133164156,55.951168206558,"2022-03-26",NA,43.5903855421687,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80113DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB","Dry Dog","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,65.98,65.98,0,1.59219511654442,0,0,35,2476.07142857143,2412.849329046,2,NA,NA,NA,NA,NA,NA,NA,63.2220995254299,159199.664444741,4171.39412668787,4171.39412668787,NA,NA,0,0,0,NA,161595.692162216,2449.16378511436,NA,0,NA,NA,NA,NA,NA,NA,2449.16378511436,161595.692162216,0.134285714285483,65.9799443951494,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80113DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB","Dry Dog","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,65.9800025015635,65.9800025015635,0,1.51582592030937,0,0,31.9230769230769,2570.07692307692,2491.68496524028,2,NA,NA,NA,NA,NA,NA,NA,78.3919578366416,164401.3801604,5172.30137806161,5172.30137806161,NA,NA,0,0,0,NA,167440.43787214,2537.74524909441,NA,0,NA,NA,NA,NA,NA,NA,2537.74524909441,167440.43787214,0,65.9800025015635,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80113DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB","Dry Dog","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,60.5750654264961,60.5750654264961,0,1.34652557496312,0,0,28.9230769230769,2749.69230769231,2383.1419992072,2,NA,NA,NA,NA,NA,NA,NA,366.550308485112,143362.862778805,21826.5941442719,21826.5941442719,NA,NA,0,0,0,NA,162921.687706086,2695.52739332738,NA,0,NA,NA,NA,NA,NA,NA,2695.52739332738,162921.687706086,84.6610207313563,60.5467443052203,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80113DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB","Dry Dog","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,55.9454366790019,55.9454366790019,0,1.39413516282938,0,0,26,3107.91666666667,2947.10474981794,2,NA,NA,NA,NA,NA,NA,NA,160.811916848727,163781.057575432,8901.78409123506,8901.78409123506,NA,NA,0,0,0,NA,170020.118765525,3057.55641872293,NA,0,NA,NA,NA,NA,NA,NA,3057.55641872293,170020.118765525,289.291533795358,55.8072495737033,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80114DDPROPLANSPORTPROTEIN_Retailer","DD PRO PLAN SPORT PROTEIN 27/17 37.5LB","Dry Dog","NPP",0,0,1,"Retailer","Amazon",NA,1049.78571428571,0,NA,63.9803250790709,63.9803250790709,0,1.59219511654442,0,0,35,857.214285714286,750.006951337669,2,NA,NA,NA,NA,NA,NA,NA,107.207334376617,47982.6914889568,6858.9099396146,6858.9099396146,NA,NA,0,0,0,NA,49198.0961460426,769.003584075679,42054.1832522748,0,36735.2651321022,42054.1832522748,5318.66463878111,5318.66463878111,NA,NA,769.003584075679,49198.0961460426,3.25343691669641,63.9765280900476,"2022-12-31",NA,49.192869293053,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80114DDPROPLANSPORTPROTEIN_Retailer","DD PRO PLAN SPORT PROTEIN 27/17 37.5LB","Dry Dog","NPP",0,1,0,"Retailer","Amazon",NA,932.923076923077,0,NA,63.9612330491272,63.9612330491272,0,1.51582592030937,0,0,31.9230769230769,796.461538461538,671.64927730424,2,NA,NA,NA,NA,NA,NA,NA,124.812261157299,42957.1479429337,7985.75051860477,7985.75051860477,NA,NA,0,0,0,NA,44797.6060518036,700.399156760662,39454.8619653569,0,33258.0958641116,39454.8619653569,6196.36133045269,6196.36133045269,NA,NA,700.399156760662,44797.6060518036,1.90571388916022,63.9590954176698,"2022-09-24",NA,49.5540682717678,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80114DDPROPLANSPORTPROTEIN_Retailer","DD PRO PLAN SPORT PROTEIN 27/17 37.5LB","Dry Dog","NPP",1,0,0,"Retailer","Amazon",NA,742.538461538462,0,NA,58.9137598268629,58.9137598268629,0,1.34652557496312,0,0,28.9230769230769,749.538461538462,588.023059208431,2,NA,NA,NA,NA,NA,NA,NA,161.51540233003,34599.2753417921,9419.39235051559,9419.39235051559,NA,NA,0,0,0,NA,37660.8989165083,639.414847124146,34206.5748541114,0,26838.2421998154,34206.5748541114,7362.03387860023,7362.03387860023,NA,NA,639.414847124146,37660.8989165083,30.929846527929,58.8654590370822,"2022-06-25",NA,45.643868227494,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80114DDPROPLANSPORTPROTEIN_Retailer","DD PRO PLAN SPORT PROTEIN 27/17 37.5LB","Dry Dog","NPP",0,0,0,"Retailer","Amazon",NA,427,0,NA,55.2915196450846,55.2915196450846,0,1.39413516282938,0,0,26,557.916666666667,533.345056232905,2,NA,NA,NA,NA,NA,NA,NA,24.5716104337617,29557.754553957,1407.13711270972,1407.13711270972,NA,NA,0,0,0,NA,32385.273637338,585.100052335546,24136.0585825763,0,23060.4852536594,24136.0585825763,1075.57332891686,1075.57332891686,NA,NA,585.100052335546,32385.273637338,0.430668366987087,55.2905393819405,"2022-03-26",NA,43.4081576893052,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80114DDPROPLANSPORTPROTEIN_ROM","DD PRO PLAN SPORT PROTEIN 27/17 37.5LB","Dry Dog","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,63.98,63.98,0,1.59219511654442,0,0,35,2251.85714285714,1892.24760216729,2,NA,NA,NA,NA,NA,NA,NA,359.609540689858,121066.001586663,23007.8184133371,23007.8184133371,NA,NA,0,0,0,NA,121066.001586663,1892.24760216729,NA,0,NA,NA,NA,NA,0,0,1892.24760216729,121066.001586663,0,63.98,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80114DDPROPLANSPORTPROTEIN_ROM","DD PRO PLAN SPORT PROTEIN 27/17 37.5LB","Dry Dog","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,63.9800126632933,63.9800126632933,0,1.51582592030937,0,0,31.9230769230769,1724.53846153846,1608.31324561224,2,NA,NA,NA,NA,NA,NA,NA,116.225215926218,102900.037971116,7436.16972119151,7436.16972119151,NA,NA,0,0,0,NA,111841.883675757,1748.07483338056,NA,0,NA,NA,NA,NA,NA,NA,1748.07483338056,111841.883675757,0,63.9800126632933,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80114DDPROPLANSPORTPROTEIN_ROM","DD PRO PLAN SPORT PROTEIN 27/17 37.5LB","Dry Dog","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,59.7137914139307,59.7137914139307,0,1.34652557496312,0,0,28.9230769230769,1334.30769230769,1291.44380141565,2,NA,NA,NA,NA,NA,NA,NA,42.8638908920446,76641.6717710128,2490.52130591034,2490.52130591034,NA,NA,0,0,0,NA,92744.8765166547,1556.76235575955,NA,0,NA,NA,NA,NA,NA,NA,1556.76235575955,92744.8765166547,186.748509403291,59.5964128301152,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80114DDPROPLANSPORTPROTEIN_ROM","DD PRO PLAN SPORT PROTEIN 27/17 37.5LB","Dry Dog","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,55.4501409497512,55.4501409497512,0,1.39413516282938,0,0,26,1640.83333333333,1593.26517678403,2,NA,NA,NA,NA,NA,NA,NA,47.5681565493067,87992.7095716303,2605.95876170301,2605.95876170301,NA,NA,0,0,0,NA,95345.4894944976,1722.00345840211,NA,0,NA,NA,NA,NA,NA,NA,1722.00345840211,95345.4894944976,11.1506601539433,55.4421917007799,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80117DDPROPLANSPORTSMALLBITES_Retailer","DD PRO PLAN SPORT SMALL BITES 06LB","Dry Dog","NPP",0,0,1,"Retailer","Amazon",NA,432.142857142857,0,NA,18.1802716804606,18.1802716804606,0,1.59219511654442,0,0,35,366,356.180086532221,2,NA,0,0.0277193024146495,NA,0.00461895877506692,NA,NA,9.81991346777893,6475.45740397927,178.530453163592,178.530453163592,NA,NA,0,0,0,NA,6743.04542391129,370.89889950978,4769.61328571429,0,4634.38559724173,4769.61328571429,135.227688472552,135.227688472552,NA,NA,370.89889950978,6743.04542391129,0,18.1802716804606,"2022-12-31",NA,13.571479338843,4,4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80117DDPROPLANSPORTSMALLBITES_Retailer","DD PRO PLAN SPORT SMALL BITES 06LB","Dry Dog","NPP",0,1,0,"Retailer","Amazon",NA,333.846153846154,0,NA,18.1956066635102,18.1956066635102,0,1.51582592030937,0,0,31.9230769230769,245.076923076923,236.680776295914,2,NA,0.0318933191715601,0.149011909341087,NA,0.0731373941589364,NA,NA,8.39614678100915,4304.73604296792,152.772418570543,152.772418570543,NA,NA,0,0,0,NA,4840.30663949577,266.106541150851,3383.78953846154,0,3267.1334750862,3383.78953846154,116.576436146713,116.576436146713,NA,NA,266.106541150851,4840.30663949577,1.00266654219585,18.1923442475281,"2022-09-24",NA,13.828331797235,3,3,0,NA,NA,NA,NA,NA,NA,0.0415037643254482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80117DDPROPLANSPORTSMALLBITES_Retailer","DD PRO PLAN SPORT SMALL BITES 06LB","Dry Dog","NPP",1,0,0,"Retailer","Amazon",NA,335.384615384615,0,NA,16.8776953597588,16.8776953597588,0,1.34652557496312,0,0,28.9230769230769,430.923076923077,321.889547311137,2,NA,0,0.0039542421953037,NA,0.0041713240753053,NA,NA,109.03352961194,5436.93541563612,1853.6615074408,1853.6615074408,NA,NA,0,0,0,NA,5501.56791059891,325.714217687659,5495.99292307692,0,4105.37928640624,5495.99292307692,1390.61363667069,1390.61363667069,NA,NA,325.714217687659,5501.56791059891,0,16.8776953597588,"2022-06-25",NA,12.754,2,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80117DDPROPLANSPORTSMALLBITES_Retailer","DD PRO PLAN SPORT SMALL BITES 06LB","Dry Dog","NPP",0,0,0,"Retailer","Amazon",NA,353.75,0,NA,15.8849318548282,15.8849318548282,0,1.39413516282938,0,0,26,333.5,298.376168533855,2,NA,0.0181867358999917,0,NA,0,NA,NA,35.1238314661449,4748.38109325956,569.99057340711,569.99057340711,NA,NA,0,0,0,NA,4766.98153479837,299.530282831148,4033.40483333333,0,3598.44193078556,4033.40483333333,434.962902547777,434.962902547777,NA,NA,299.530282831148,4766.98153479837,0,15.8849318548282,"2022-03-26",NA,11.8934817432273,1,1,0,NA,NA,NA,NA,NA,NA,0.0187524404921465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80117DDPROPLANSPORTSMALLBITES_ROM","DD PRO PLAN SPORT SMALL BITES 06LB","Dry Dog","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,18.18,18.18,0,1.59219511654442,0,0,35,331.5,249.053193800374,2,NA,NA,NA,NA,NA,NA,NA,82.446806199626,4527.7870632908,1498.8829367092,1498.8829367092,NA,NA,0,0,0,NA,4527.7870632908,249.053193800374,NA,0,NA,NA,NA,NA,0,0,249.053193800374,4527.7870632908,0,18.18,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
