"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Retailer","Market"
"ITEM80180RXPPVDHAVEG","Dry Dog","NPP","ITEM80180RXPPVDHAVEG_ROM","RX PPVD HA VEG 06LB",0.636048753672473,0,0,"category_trend",0.301389434333832,0.0641798788417314,NA,NA,NA,1.00033813567338,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80180RXPPVDHAVEG","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD HA VEG 06LB","Amazon","ROM"
"ITEM80180RXPPVDHAVEG","Dry Dog","NPP","ITEM80180RXPPVDHAVEG_ROM","RX PPVD HA VEG 06LB",0.636048753672473,0,0,"monthno",0.00786399594386882,0.0641798788417314,NA,NA,NA,1.00022764305528,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80180RXPPVDHAVEG","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD HA VEG 06LB","Amazon","ROM"
"ITEM80181RXPPVDHAVEG","Dry Dog","NPP","ITEM80181RXPPVDHAVEG_ROM","RX PPVD HA VEG 16.5LB",0.820784586752923,0,0,"wk_sold_median_base_price_byppg_log",-1.53616230409495,0.0545394111808854,"No Change",-0.726098989810053,0.473277966791164,1.00051175136363,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80181RXPPVDHAVEG","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","RX PPVD HA VEG 16.5LB","Amazon","ROM"
"ITEM80181RXPPVDHAVEG","Dry Dog","NPP","ITEM80181RXPPVDHAVEG_ROM","RX PPVD HA VEG 16.5LB",0.820784586752923,0,0,"category_trend",0.433277236158944,0.0545394111808854,"No Change",-0.726098989810053,0.473277966791164,1.00032159338268,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80181RXPPVDHAVEG","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD HA VEG 16.5LB","Amazon","ROM"
"ITEM80181RXPPVDHAVEG","Dry Dog","NPP","ITEM80181RXPPVDHAVEG_ROM","RX PPVD HA VEG 16.5LB",0.820784586752923,0,0,"monthno",0.0152081781778891,0.0545394111808854,"No Change",-0.726098989810053,0.473277966791164,1.00020971257611,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80181RXPPVDHAVEG","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD HA VEG 16.5LB","Amazon","ROM"
"ITEM80182RXPPVDHAVEG","Dry Dog","NPP","ITEM80182RXPPVDHAVEG_ROM","RX PPVD HA VEG 25LB",0.874085929314301,0,0,"wk_sold_median_base_price_byppg_log",-2.53453811279033,0.0468255074161041,"No Change",-1.80009476319514,0.594842235917353,1.00056411347126,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80182RXPPVDHAVEG","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","RX PPVD HA VEG 25LB","Amazon","ROM"
"ITEM80182RXPPVDHAVEG","Dry Dog","NPP","ITEM80182RXPPVDHAVEG_ROM","RX PPVD HA VEG 25LB",0.874085929314301,0,0,"category_trend",0.490293591630913,0.0468255074161041,"No Change",-1.80009476319514,0.594842235917353,1.0003330660826,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80182RXPPVDHAVEG","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD HA VEG 25LB","Amazon","ROM"
"ITEM80182RXPPVDHAVEG","Dry Dog","NPP","ITEM80182RXPPVDHAVEG_ROM","RX PPVD HA VEG 25LB",0.874085929314301,0,0,"monthno",0.0218147890708427,0.0468255074161041,"No Change",-1.80009476319514,0.594842235917353,0.999923554496316,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80182RXPPVDHAVEG","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD HA VEG 25LB","Amazon","ROM"
"ITEM80183RXPPVDJM","Dry Dog","NPP","ITEM80183RXPPVDJM_ROM","RX PPVD JM 06LB",0.174503593514287,0,0,"category_trend",0.380917638337739,0.152538888211711,NA,NA,NA,1.00031918031913,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80183RXPPVDJM","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD JM 06LB","Amazon","ROM"
"ITEM80184RXPPVDJM","Dry Dog","NPP","ITEM80184RXPPVDJM_ROM","RX PPVD JM 18LB",0.410384497629653,0,0,"category_trend",0.373257870889429,0.0838881448680988,NA,NA,NA,1.00015925328465,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80184RXPPVDJM","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD JM 18LB","Amazon","ROM"
"ITEM80184RXPPVDJM","Dry Dog","NPP","ITEM80184RXPPVDJM_ROM","RX PPVD JM 18LB",0.410384497629653,0,0,"monthno",0.00216061142325187,0.0838881448680988,NA,NA,NA,1.00003318143811,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80184RXPPVDJM","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD JM 18LB","Amazon","ROM"
"ITEM80185RXPPVDJM","Dry Dog","NPP","ITEM80185RXPPVDJM_ROM","RX PPVD JM 32LB",0.775319543878662,0,0,"wk_sold_median_base_price_byppg_log",-0.878594093859429,0.0543222557293911,"No Change",-0.680951295719483,0.463694667142043,1.0001452432069,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80185RXPPVDJM","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","RX PPVD JM 32LB","Amazon","ROM"
"ITEM80185RXPPVDJM","Dry Dog","NPP","ITEM80185RXPPVDJM_ROM","RX PPVD JM 32LB",0.775319543878662,0,0,"category_trend",0.586289878978136,0.0543222557293911,"No Change",-0.680951295719483,0.463694667142043,1.00026712322853,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80185RXPPVDJM","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD JM 32LB","Amazon","ROM"
"ITEM80185RXPPVDJM","Dry Dog","NPP","ITEM80185RXPPVDJM_ROM","RX PPVD JM 32LB",0.775319543878662,0,0,"monthno",0.00794103113214399,0.0543222557293911,"No Change",-0.680951295719483,0.463694667142043,0.999916682734225,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80185RXPPVDJM","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD JM 32LB","Amazon","ROM"
"ITEM80186RXPPVDNC","Dry Dog","NPP","ITEM80186RXPPVDNC_ROM","RX PPVD NC 06LB",0.631945837056755,0,0,"category_trend",0.323555579859125,0.0923326270901352,NA,NA,NA,1.00003764186167,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80186RXPPVDNC","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD NC 06LB","Amazon","ROM"
"ITEM80186RXPPVDNC","Dry Dog","NPP","ITEM80186RXPPVDNC_ROM","RX PPVD NC 06LB",0.631945837056755,0,0,"monthno",0.0108237730999814,0.0923326270901352,NA,NA,NA,1.00008667244121,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80186RXPPVDNC","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD NC 06LB","Amazon","ROM"
"ITEM80187RXPPVDNC","Dry Dog","NPP","ITEM80187RXPPVDNC_ROM","RX PPVD NC 11LB",0.287027379340249,0,0,"category_trend",0.17679056382734,0.0546432131061716,NA,NA,NA,1.00007058829606,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80187RXPPVDNC","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD NC 11LB","Amazon","ROM"
"ITEM80188RXPPVDNC","Dry Dog","NPP","ITEM80188RXPPVDNC_ROM","RX PPVD NC 25LB",0.798233457857913,0,0,"category_trend",0.41239757834107,0.0709168257225988,NA,NA,NA,1.0001683201586,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80188RXPPVDNC","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD NC 25LB","Amazon","ROM"
"ITEM80188RXPPVDNC","Dry Dog","NPP","ITEM80188RXPPVDNC_ROM","RX PPVD NC 25LB",0.798233457857913,0,0,"monthno",0.0157072501470781,0.0709168257225988,NA,NA,NA,1.00010879475102,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80188RXPPVDNC","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD NC 25LB","Amazon","ROM"
"ITEM80189RXPPVDNF","Dry Dog","NPP","ITEM80189RXPPVDNF_ROM","RX PPVD NF 06LB",0.800909051798813,0,0,"category_trend",0.386123597282785,0.0592197833149964,NA,NA,NA,1.00041474874408,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80189RXPPVDNF","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD NF 06LB","Amazon","ROM"
"ITEM80189RXPPVDNF","Dry Dog","NPP","ITEM80189RXPPVDNF_ROM","RX PPVD NF 06LB",0.800909051798813,0,0,"monthno",0.0108909126375466,0.0592197833149964,NA,NA,NA,1.00019998334127,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80189RXPPVDNF","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD NF 06LB","Amazon","ROM"
"ITEM80190RXPPVDNF","Dry Dog","NPP","ITEM80190RXPPVDNF_ROM","RX PPVD NF 18LB",0.775085174610114,0,0,"wk_sold_median_base_price_byppg_log",-1.42681399807505,0.0694953111805026,"No Change",-1.00036512266626,0.965734216811392,1.00008292995526,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80190RXPPVDNF","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","RX PPVD NF 18LB","Amazon","ROM"
"ITEM80190RXPPVDNF","Dry Dog","NPP","ITEM80190RXPPVDNF_ROM","RX PPVD NF 18LB",0.775085174610114,0,0,"category_trend",0.320845533907655,0.0694953111805026,"No Change",-1.00036512266626,0.965734216811392,1.00013465354533,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80190RXPPVDNF","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD NF 18LB","Amazon","ROM"
"ITEM80190RXPPVDNF","Dry Dog","NPP","ITEM80190RXPPVDNF_ROM","RX PPVD NF 18LB",0.775085174610114,0,0,"monthno",0.0222894261653589,0.0694953111805026,"No Change",-1.00036512266626,0.965734216811392,1.00014204731526,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80190RXPPVDNF","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD NF 18LB","Amazon","ROM"
"ITEM80191RXPPVDNF","Dry Dog","NPP","ITEM80191RXPPVDNF_ROM","RX PPVD NF 34LB",0.721265587611861,0,0,"wk_sold_median_base_price_byppg_log",-1.10388529295469,0.0581629728859444,"No Change",-0.564168983522964,0.00701225475304114,1.00006038437797,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80191RXPPVDNF","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","RX PPVD NF 34LB","Amazon","ROM"
"ITEM80191RXPPVDNF","Dry Dog","NPP","ITEM80191RXPPVDNF_ROM","RX PPVD NF 34LB",0.721265587611861,0,0,"category_trend",0.462719006022597,0.0581629728859444,"No Change",-0.564168983522964,0.00701225475304114,1.00016484323292,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80191RXPPVDNF","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD NF 34LB","Amazon","ROM"
"ITEM80191RXPPVDNF","Dry Dog","NPP","ITEM80191RXPPVDNF_ROM","RX PPVD NF 34LB",0.721265587611861,0,0,"monthno",0.0119217309296277,0.0581629728859444,"No Change",-0.564168983522964,0.00701225475304114,1.00000117030383,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80191RXPPVDNF","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD NF 34LB","Amazon","ROM"
"ITEM80192RXPPVDOM","Dry Dog","NPP","ITEM80192RXPPVDOM_ROM","RX PPVD OM 06LB",0.125529603308755,0,0,"category_trend",0.221696076611503,0.119822321826166,NA,NA,NA,1.00056620966449,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80192RXPPVDOM","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD OM 06LB","Amazon","ROM"
"ITEM80192RXPPVDOM","Dry Dog","NPP","ITEM80192RXPPVDOM_ROM","RX PPVD OM 06LB",0.125529603308755,0,0,"monthno",0.00245711678165691,0.119822321826166,NA,NA,NA,1.00056733880257,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80192RXPPVDOM","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD OM 06LB","Amazon","ROM"
"ITEM80193RXPPVDOM","Dry Dog","NPP","ITEM80193RXPPVDOM_ROM","RX PPVD OM 18LB",0.619647645969093,0,0,"category_trend",0.141221456682529,0.0739859385248425,NA,NA,NA,1.00018096295188,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80193RXPPVDOM","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD OM 18LB","Amazon","ROM"
"ITEM80193RXPPVDOM","Dry Dog","NPP","ITEM80193RXPPVDOM_ROM","RX PPVD OM 18LB",0.619647645969093,0,0,"monthno",0.0142809569159203,0.0739859385248425,NA,NA,NA,0.999988854537595,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80193RXPPVDOM","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD OM 18LB","Amazon","ROM"
"ITEM80194RXPPVDOM","Dry Dog","NPP","ITEM80194RXPPVDOM_ROM","RX PPVD OM 32LB",0.671469336289871,0,0,"wk_sold_median_base_price_byppg_log",-0.708346169154601,0.0746595264607176,"No Change",-0.550733452700739,0.186086682423446,0.999946787610851,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80194RXPPVDOM","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","RX PPVD OM 32LB","Amazon","ROM"
"ITEM80194RXPPVDOM","Dry Dog","NPP","ITEM80194RXPPVDOM_ROM","RX PPVD OM 32LB",0.671469336289871,0,0,"category_trend",0.472966398045773,0.0746595264607176,"No Change",-0.550733452700739,0.186086682423446,1.00013519892757,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80194RXPPVDOM","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD OM 32LB","Amazon","ROM"
"ITEM80194RXPPVDOM","Dry Dog","NPP","ITEM80194RXPPVDOM_ROM","RX PPVD OM 32LB",0.671469336289871,0,0,"monthno",0.0132928295757994,0.0746595264607176,"No Change",-0.550733452700739,0.186086682423446,1.0000136052179,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80194RXPPVDOM","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD OM 32LB","Amazon","ROM"
"ITEM80195RXPPVDOMSELECTBLEND","Dry Dog","NPP","ITEM80195RXPPVDOMSELECTBLEND_ROM","RX PPVD OM SELECT BLEND 06LB",0.462094083972452,0,0,"category_trend",0.403036748865306,0.0752758132451194,NA,NA,NA,1.0001167383413,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80195RXPPVDOMSELECTBLEND","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD OM SELECT BLEND 06LB","Amazon","ROM"
"ITEM80196RXPPVDOMSELECTBLEND","Dry Dog","NPP","ITEM80196RXPPVDOMSELECTBLEND_ROM","RX PPVD OM SELECT BLEND 18LB",0.45128926289321,0,0,"category_trend",0.2081417101039,0.0540187470205476,NA,NA,NA,1.00042064700486,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80196RXPPVDOMSELECTBLEND","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD OM SELECT BLEND 18LB","Amazon","ROM"
"ITEM80196RXPPVDOMSELECTBLEND","Dry Dog","NPP","ITEM80196RXPPVDOMSELECTBLEND_ROM","RX PPVD OM SELECT BLEND 18LB",0.45128926289321,0,0,"monthno",0.00358069419593704,0.0540187470205476,NA,NA,NA,1.0004835510816,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80196RXPPVDOMSELECTBLEND","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD OM SELECT BLEND 18LB","Amazon","ROM"
"ITEM80197RXPPVDOMSELECTBLEND","Dry Dog","NPP","ITEM80197RXPPVDOMSELECTBLEND_ROM","RX PPVD OM SELECT BLEND 32LB",0.713285339521908,0,0,"flag_qtr2",0.0149287555568874,0.0454296888440338,NA,NA,NA,1.00004478530418,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80197RXPPVDOMSELECTBLEND","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","RX PPVD OM SELECT BLEND 32LB","Amazon","ROM"
"ITEM80197RXPPVDOMSELECTBLEND","Dry Dog","NPP","ITEM80197RXPPVDOMSELECTBLEND_ROM","RX PPVD OM SELECT BLEND 32LB",0.713285339521908,0,0,"category_trend",0.430892957575785,0.0454296888440338,NA,NA,NA,1.00003919443428,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80197RXPPVDOMSELECTBLEND","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD OM SELECT BLEND 32LB","Amazon","ROM"
"ITEM80197RXPPVDOMSELECTBLEND","Dry Dog","NPP","ITEM80197RXPPVDOMSELECTBLEND_ROM","RX PPVD OM SELECT BLEND 32LB",0.713285339521908,0,0,"monthno",0.00169286042077493,0.0454296888440338,NA,NA,NA,1.0000801012933,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80197RXPPVDOMSELECTBLEND","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD OM SELECT BLEND 32LB","Amazon","ROM"
"ITEM80198RXPPVDURSTOX","Dry Dog","NPP","ITEM80198RXPPVDURSTOX_ROM","RX PPVD UR ST/OX 06LB",0.0802473590360761,0,0,"tpr_discount_byppg",3.63833520047907,0.117173856208282,NA,NA,NA,0.999939605090534,"No Change",3.63929645774021,0.115247312042224,"1st Pass","No Change",2,"ROM","ITEM80198RXPPVDURSTOX","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","RX PPVD UR ST/OX 06LB","Amazon","ROM"
"ITEM80198RXPPVDURSTOX","Dry Dog","NPP","ITEM80198RXPPVDURSTOX_ROM","RX PPVD UR ST/OX 06LB",0.0802473590360761,0,0,"category_trend",0.639968152697165,0.117173856208282,NA,NA,NA,1.00001655611053,"No Change",3.63929645774021,0.115247312042224,"1st Pass","No Change",2,"ROM","ITEM80198RXPPVDURSTOX","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD UR ST/OX 06LB","Amazon","ROM"
"ITEM80198RXPPVDURSTOX","Dry Dog","NPP","ITEM80198RXPPVDURSTOX_ROM","RX PPVD UR ST/OX 06LB",0.0802473590360761,0,0,"tpr_discount_byppg_lag1",-5.70204650822563,0.117173856208282,NA,NA,NA,1.00004391952272,"No Change",3.63929645774021,0.115247312042224,"1st Pass","No Change",2,"ROM","ITEM80198RXPPVDURSTOX","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","RX PPVD UR ST/OX 06LB","Amazon","ROM"
"ITEM80198RXPPVDURSTOX","Dry Dog","NPP","ITEM80198RXPPVDURSTOX_ROM","RX PPVD UR ST/OX 06LB",0.0802473590360761,0,0,"tpr_discount_byppg_lag2",-6.1952272612425,0.117173856208282,NA,NA,NA,1.00000642984195,"No Change",3.63929645774021,0.115247312042224,"1st Pass","No Change",2,"ROM","ITEM80198RXPPVDURSTOX","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","RX PPVD UR ST/OX 06LB","Amazon","ROM"
"ITEM80198RXPPVDURSTOX","Dry Dog","NPP","ITEM80198RXPPVDURSTOX_ROM","RX PPVD UR ST/OX 06LB",0.0802473590360761,0,0,"monthno",0.00690589792537131,0.117173856208282,NA,NA,NA,1.00017459078432,"No Change",3.63929645774021,0.115247312042224,"1st Pass","No Change",2,"ROM","ITEM80198RXPPVDURSTOX","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD UR ST/OX 06LB","Amazon","ROM"
"ITEM80199RXPPVDURSTOX","Dry Dog","NPP","ITEM80199RXPPVDURSTOX_ROM","RX PPVD UR ST/OX 16.5LB",0.425990115592435,0,0,"category_trend",0.772594428698384,0.12756383492201,NA,NA,NA,1.00001480929237,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80199RXPPVDURSTOX","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD UR ST/OX 16.5LB","Amazon","ROM"
"ITEM80199RXPPVDURSTOX","Dry Dog","NPP","ITEM80199RXPPVDURSTOX_ROM","RX PPVD UR ST/OX 16.5LB",0.425990115592435,0,0,"monthno",0.00440568144621193,0.12756383492201,NA,NA,NA,1.00006345183982,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80199RXPPVDURSTOX","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD UR ST/OX 16.5LB","Amazon","ROM"
"ITEM80200RXPPVDURSTOX","Dry Dog","NPP","ITEM80200RXPPVDURSTOX_ROM","RX PPVD UR ST/OX 25LB",0,0.13090709016274,0.0565426676143328,"(Intercept)",6.60930829218832,0.302519469742108,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"ROM","ITEM80200RXPPVDURSTOX","ROM","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"RX PPVD UR ST/OX 25LB","Amazon","ROM"
"ITEM100001CLTIDYCATSBREEZEENHANCEDPELLETS","Litter","NPP","ITEM100001CLTIDYCATSBREEZEENHANCEDPELLETS_ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 03.5LB",0.0306655250562805,0,0,"tpr_discount_byppg",4.0396207917573,9.97187767111314,NA,NA,NA,1.00011914017935,"No Change",2.9521500218291,1.42115552538747,"1st Pass","No Change",2,"ROM","ITEM100001CLTIDYCATSBREEZEENHANCEDPELLETS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CL TIDY CATS BREEZE ENHANCED PELLETS 03.5LB","Amazon","ROM"
"ITEM100001CLTIDYCATSBREEZEENHANCEDPELLETS","Litter","NPP","ITEM100001CLTIDYCATSBREEZEENHANCEDPELLETS_ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 03.5LB",0.0306655250562805,0,0,"tpr_discount_byppg_lag1",-0.696057944585338,9.97187767111314,NA,NA,NA,1.00010395617169,"No Change",2.9521500218291,1.42115552538747,"1st Pass","No Change",2,"ROM","ITEM100001CLTIDYCATSBREEZEENHANCEDPELLETS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CL TIDY CATS BREEZE ENHANCED PELLETS 03.5LB","Amazon","ROM"
"ITEM100001CLTIDYCATSBREEZEENHANCEDPELLETS","Litter","NPP","ITEM100001CLTIDYCATSBREEZEENHANCEDPELLETS_ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 03.5LB",0.0306655250562805,0,0,"tpr_discount_byppg_lag2",-1.38421273467405,9.97187767111314,NA,NA,NA,1.00001804357005,"No Change",2.9521500218291,1.42115552538747,"1st Pass","No Change",2,"ROM","ITEM100001CLTIDYCATSBREEZEENHANCEDPELLETS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CL TIDY CATS BREEZE ENHANCED PELLETS 03.5LB","Amazon","ROM"
"ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS","Litter","NPP","ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS_ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 07.0LB",0.296966644156932,0,0,"wk_sold_median_base_price_byppg_log",-0.593764133101492,0.851297421762921,"No Change",-0.773033660994155,0.339444297567573,1.00589896576651,"No Change",10.3960622109639,1.38452519965475,"1st Pass","No Change",2,"ROM","ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CL TIDY CATS BREEZE ENHANCED PELLETS 07.0LB","Amazon","ROM"
"ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS","Litter","NPP","ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS_ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 07.0LB",0.296966644156932,0,0,"tpr_discount_byppg",9.98517255809059,0.851297421762921,"No Change",-0.773033660994155,0.339444297567573,1.00868858345053,"No Change",10.3960622109639,1.38452519965475,"1st Pass","No Change",2,"ROM","ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CL TIDY CATS BREEZE ENHANCED PELLETS 07.0LB","Amazon","ROM"
"ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS","Litter","NPP","ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS_ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 07.0LB",0.296966644156932,0,0,"tpr_discount_byppg_lag1",-2.40710359219953,0.851297421762921,"No Change",-0.773033660994155,0.339444297567573,1.05172613009865,"No Change",10.3960622109639,1.38452519965475,"1st Pass","No Change",2,"ROM","ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CL TIDY CATS BREEZE ENHANCED PELLETS 07.0LB","Amazon","ROM"
"ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS","Litter","NPP","ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS_ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 07.0LB",0.296966644156932,0,0,"tpr_discount_byppg_lag2",-51.371625759808,0.851297421762921,"No Change",-0.773033660994155,0.339444297567573,1.02565208136685,"No Change",10.3960622109639,1.38452519965475,"1st Pass","No Change",2,"ROM","ITEM100002CLTIDYCATSBREEZEENHANCEDPELLETS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CL TIDY CATS BREEZE ENHANCED PELLETS 07.0LB","Amazon","ROM"
"ITEM100003CLTIDYCATSBREEZEGLADEPADS","Litter","NPP","ITEM100003CLTIDYCATSBREEZEGLADEPADS_ROM","CL TIDY CATS BREEZE GLADE PADS 08CT",0.0603079578313844,0,0,"wk_sold_median_base_price_byppg_log",-1.32553897109463,3.99199826145721,"No Change",-1.88457517826921,0.603802223326685,1.0001296348498,"No Change",3.67464225336813,0.741503840470959,"1st Pass","No Change",2,"ROM","ITEM100003CLTIDYCATSBREEZEGLADEPADS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CL TIDY CATS BREEZE GLADE PADS 08CT","Amazon","ROM"
