"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM1101CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 40LB","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,11.4710484162134,11.4077783493429,0,0.00113846153846154,0.000283076923076923,0.0000146153846153846,0.0541515384615385,1.13297778456328,0,0,31.9230769230769,5764.67092307692,5657.12952928717,1,NA,NA,NA,NA,NA,NA,107.54139378975,64404.6192105361,1227.32702023309,1227.32702023309,NA,NA,0,0,0,NA,65200.8780614413,5727.0268341112,NA,0,NA,NA,NA,NA,NA,NA,5727.0268341112,65200.8780614413,499.505310598392,11.3853756121571,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1101CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 40LB","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,10.9102961613071,10.8725563909749,0,0,0.000533846153846154,0,0.0534480769230769,1.06542871243256,0,0,28.9230769230769,5631.41238461538,5625.93820470365,1,NA,NA,NA,NA,NA,NA,5.47417991173846,61148.5864446772,60.5133245535001,60.5133245535001,NA,NA,0,0,0,NA,64103.1490370538,5899.26424317994,NA,0,NA,NA,NA,NA,NA,NA,5899.26424317994,64103.1490370538,222.852150444376,10.8708290810881,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1101CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 40LB","Litter","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,10.41516553009,10.3899276703776,0,0.00324916666666667,0.000274166666666667,0,0.055225,1.04715263951743,0,0,26,5853.11158333333,5852.53007125242,1,NA,NA,NA,NA,NA,NA,0.581512080917491,60502.8507669219,6.20439974476176,6.20439974476176,NA,NA,0,0,0,NA,65341.2270739004,6321.52910909344,NA,0,NA,NA,NA,NA,NA,NA,6321.52910909344,65341.2270739004,371.783742431081,10.3562176877578,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1102CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 10LB","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,4.0826518676596,4.02868004702698,0,0.0115142857142857,0.000783571428571429,0.0000321428571428571,0.234217142857143,1.202258618841,0,0,35,89789.4396428571,87217.7307758626,2,NA,NA,NA,NA,NA,NA,2571.70886699452,349994.71664128,10298.8562872915,10298.8562872915,NA,NA,0,0,0,NA,351577.64262249,87610.9003198104,NA,0,NA,NA,NA,NA,NA,NA,87610.9003198104,351577.64262249,6303.57148320581,4.01309837532938,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1102CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 10LB","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,4.0190949253255,3.99274905515026,0,0.00307846153846154,0.000905384615384615,0.0000769230769230769,0.241185,1.13297778456328,0,0,31.9230769230769,80667.5097692308,80259.3492510411,2,NA,NA,NA,NA,NA,NA,408.160518189692,318883.850343335,1587.3222720501,1587.3222720501,NA,NA,0,0,0,NA,326307.62033467,82109.4190979669,NA,0,NA,NA,NA,NA,NA,NA,82109.4190979669,326307.62033467,3719.88832499724,3.97441248606776,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1102CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 10LB","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,3.78020639319828,3.75940318917562,0,0.00134384615384615,0.000807692307692308,0.0000130769230769231,0.246146923076923,1.06542871243256,0,0,28.9230769230769,80580.5297692308,78770.3803384081,2,NA,NA,NA,NA,NA,NA,1810.14943082269,296017.355463282,6821.20461364133,6821.20461364133,NA,NA,0,0,0,NA,297338.109397481,79124.2040529213,NA,0,NA,NA,NA,NA,NA,NA,79124.2040529213,297338.109397481,1813.49653384076,3.75808369196361,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1102CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 10LB","Litter","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,3.6125355019165,3.56820595247444,0,0.0030425,0.000794166666666667,0.0000025,0.228154583333333,1.04715263951743,0,0,26,80301.526,79277.5980234926,2,NA,NA,NA,NA,NA,NA,1023.92797650743,280764.445658407,3515.92184159321,3515.92184159321,NA,NA,0,0,0,NA,293207.731539708,82692.2309637624,NA,0,NA,NA,NA,NA,NA,NA,82692.2309637624,293207.731539708,5432.5366908545,3.54967282152408,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1103CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 30LB","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,8.4154580929995,8.39928543674534,0,0.000477857142857143,0.00505928571428571,0,0.213368571428571,1.202258618841,0,0,35,49755.8571428571,48633.6635519146,2,NA,NA,NA,NA,NA,NA,1122.19359094255,408320.041116406,9418.5910264507,9418.5910264507,NA,NA,0,0,0,NA,411130.790584783,48968.2109463339,NA,0,NA,NA,NA,NA,NA,NA,48968.2109463339,411130.790584783,978.279548093652,8.39591508096441,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1103CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 30LB","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,8.40293808047934,8.39211989425346,0,0,0.000576153846153846,0,0.213228461538462,1.13297778456328,0,0,31.9230769230769,44659.9230769231,44414.3044137899,2,NA,NA,NA,NA,NA,NA,245.618663133169,372714.385747007,2058.86579145474,2058.86579145474,NA,NA,0,0,0,NA,376560.218294268,44872.4863878095,NA,0,NA,NA,NA,NA,NA,NA,44872.4863878095,376560.218294268,503.775450913608,8.39174337562399,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1103CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 30LB","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,8.02845979674762,8.01642483607038,0,0,0.00407307692307692,0,0.215593846153846,1.06542871243256,0,0,28.9230769230769,45616.2307692308,45616.2307692308,2,NA,NA,NA,NA,NA,NA,0,365647.105384615,0,0,NA,NA,0,0,0,NA,374103.308097156,46673.8194432154,NA,0,NA,NA,NA,NA,NA,NA,46673.8194432154,374103.308097156,548.644911462515,8.01642483607038,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1103CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 30LB","Litter","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,7.76107458096016,7.7572029796067,0,0,0.00938583333333333,0,0.215827083333333,1.04715263951743,0,0,26,47672.25,47009.2032099545,2,NA,NA,NA,NA,NA,NA,663.046790045491,364364.644258943,5169.39490772331,5169.39490772331,NA,NA,0,0,0,NA,366077.064701631,47231.3313196494,NA,0,NA,NA,NA,NA,NA,NA,47231.3313196494,366077.064701631,187.720439233657,7.7572029796067,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1104CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 50LB","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,13.3456161248926,13.3036095371373,0,0,0.000869285714285714,0,0.126414285714286,1.202258618841,0,0,35,18473.9332857143,16588.0439577019,1,NA,NA,NA,NA,NA,NA,1885.88932801244,220682.480494439,25093.8675769895,25093.8675769895,NA,NA,0,0,0,NA,220796.82348046,16596.6319412482,NA,0,NA,NA,NA,NA,NA,NA,16596.6319412482,220796.82348046,788.370515973385,13.3036095371373,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1104CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 50LB","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,13.2783069852813,13.2705321537899,0,0,0.00267461538461538,0,0.124823846153846,1.13297778456328,0,0,31.9230769230769,16943.033,15973.9483106165,1,NA,NA,NA,NA,NA,NA,969.084689383546,211980.98554047,12865.439151838,12865.439151838,NA,NA,0,0,0,NA,212078.804622817,15981.3242635174,NA,0,NA,NA,NA,NA,NA,NA,15981.3242635174,212078.804622817,134.327828441412,13.2705321537899,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1104CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 50LB","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,12.8040653318461,12.7908330935571,0,0,0.00571153846153846,0,0.119737307692308,1.06542871243256,0,0,28.9230769230769,16027.0182307692,15471.6250139106,1,NA,NA,NA,NA,NA,NA,555.393216858592,197920.674507893,7090.85356902992,7090.85356902992,NA,NA,0,0,0,NA,199867.05194842,15624.1238222336,NA,0,NA,NA,NA,NA,NA,NA,15624.1238222336,199867.05194842,208.130651517806,12.7908330935571,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1104CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 50LB","Litter","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,12.2968716562282,12.2916032286603,0,0,0.00256583333333333,0,0.11368125,1.04715263951743,0,0,26,13760.2584166667,13667.1858157345,1,NA,NA,NA,NA,NA,NA,93.0726009321917,168088.656993257,1139.06400674299,1139.06400674299,NA,NA,0,0,0,NA,183274.732832207,14910.582194029,NA,0,NA,NA,NA,NA,NA,NA,14910.582194029,183274.732832207,73.1626279231791,12.2916032286603,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1105CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 52LB","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,11.9800007380257,11.9777461456314,0.0736494790958055,0.00232428571428571,0,0,0.0304857142857143,1.202258618841,0.0858349146172818,0.101153268269881,35,19132.4285714286,18588.9218935944,1,NA,NA,NA,NA,NA,NA,543.506677834158,202494.31124382,6173.69875617986,6173.69875617986,NA,NA,0,0,0,NA,206605.270138019,18980.7736622253,NA,0,NA,NA,NA,NA,NA,NA,18980.7736622253,206605.270138019,20538.5018248773,11.9773948589413,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1105CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 52LB","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,11.9794667744496,11.9778784737876,0.0551397262012737,0.00822153846153846,0,0,0.0309969230769231,1.13297778456328,0.0420169494858377,0.0255202609368852,31.9230769230769,18610.2307692308,18172.2722917523,1,NA,NA,NA,NA,NA,NA,437.958477478424,202170.291397527,4763.28167939567,4763.28167939567,NA,NA,0,0,0,NA,203492.065691383,18297.3201264662,NA,0,NA,NA,NA,NA,NA,NA,18297.3201264662,203492.065691383,16008.1303738277,11.9778784737876,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1105CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 52LB","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,11.1214831916863,11.1135123387397,0,0.0103046153846154,0.0000684615384615385,0.000196923076923077,0.0311142307692308,1.06542871243256,0,0,28.9230769230769,15740.3430769231,15585.736634671,1,NA,NA,NA,NA,NA,NA,154.606442252046,173137.093403033,1696.0258277365,1696.0258277365,NA,NA,0,0,0,NA,178668.522785135,16083.2621701251,NA,0,NA,NA,NA,NA,NA,NA,16083.2621701251,178668.522785135,196.725106493832,11.1089986298688,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1105CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 52LB","Litter","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,10.6134748480287,10.6080046022281,0,0,0.000300833333333333,0,0.02735625,1.04715263951743,0,0,26,15790.4975,15570.4169873245,1,NA,NA,NA,NA,NA,NA,220.080512675542,165190.732666675,2388.98983332518,2388.98983332518,NA,NA,0,0,0,NA,170896.505557517,16120.9340013416,NA,0,NA,NA,NA,NA,NA,NA,16120.9340013416,170896.505557517,202.124592917453,10.6002383613159,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1106CLTIDYCATSCLUMPNONLWECOM_ROM","CL TIDY CATS CLUMP NON-LW BAG ECOM 40LB","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,15.1251543231478,13.8081556186438,0.162323987031975,0,0.000187857142857143,0,0.000922142857142857,1.202258618841,0.162323987031975,0.162323987031975,35,133.214285714286,128.779803548888,1,NA,NA,NA,NA,NA,NA,4.43448216539724,1400.12771001777,64.6451471250871,64.6451471250871,NA,NA,0,0,0,NA,4235.26775778538,404.263127697837,NA,0,NA,NA,NA,NA,NA,NA,404.263127697837,4235.26775778538,545.83124859805,13.7523448093702,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1106CLTIDYCATSCLUMPNONLWECOM_ROM","CL TIDY CATS CLUMP NON-LW BAG ECOM 40LB","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,15.0615028087549,15.074855441405,0.0610803164332813,0.000206923076923077,0.000194615384615385,0,0.00135461538461538,1.13297778456328,0.0610803164332813,0.0685632355466207,31.9230769230769,98.5384615384615,70.2217121603061,1,NA,NA,NA,NA,NA,NA,28.3167493781554,941.04815662109,417.255689532757,417.255689532757,NA,NA,0,0,0,NA,970.106819465666,72.5482030565898,NA,0,NA,NA,NA,NA,NA,NA,72.5482030565898,970.106819465666,123.976762866725,14.9555416693334,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1106CLTIDYCATSCLUMPNONLWECOM_ROM","CL TIDY CATS CLUMP NON-LW BAG ECOM 40LB","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,18.8140589756762,12.8371314635863,0.0683512519725849,0,0.000425384615384615,0,0.00163461538461538,1.06542871243256,0.106459064384029,0.13631644533996,28.9230769230769,168.692307692308,94.2337127511424,1,NA,NA,NA,NA,NA,NA,74.4585949411653,1043.86535440935,817.351568667572,817.351568667572,NA,NA,0,0,0,NA,1432.32119929351,130.842698400782,NA,0,NA,NA,NA,NA,NA,NA,130.842698400782,1432.32119929351,1530.29562543926,12.8048054402427,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1106CLTIDYCATSCLUMPNONLWECOM_ROM","CL TIDY CATS CLUMP NON-LW BAG ECOM 40LB","Litter","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,21.4148252124804,20.8160388299273,0.241924077054771,0.000230833333333333,0.00545916666666667,0.000634166666666667,0.00989791666666667,1.04715263951743,0.209575976029351,0.180778643706997,26,1169.83333333333,381.192562031737,1,NA,NA,NA,NA,NA,NA,788.640771301596,4121.10167642336,10527.9974902433,10527.9974902433,NA,NA,0,0,0,NA,4351.58060121694,403.26403476755,NA,0,NA,NA,NA,NA,NA,NA,403.26403476755,4351.58060121694,10452.6902976841,20.7724800373703,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1107CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 20LB 2PK","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,17.7801810247733,17.7776272243287,0,0,0.000142857142857143,0,0.0280521428571429,1.202258618841,0,0,35,23030.2857142857,22148.0184928238,1,NA,NA,NA,NA,NA,NA,882.26722146193,393728.342159908,15684.4199829497,15684.4199829497,NA,NA,0,0,0,NA,399934.322334495,22497.1258899533,NA,0,NA,NA,NA,NA,NA,NA,22497.1258899533,399934.322334495,69.8998323679496,17.7771295893889,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1107CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 20LB 2PK","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,17.7797226787611,17.777607328096,0,0,0.000282307692307692,0,0.0284230769230769,1.13297778456328,0,0,31.9230769230769,23805.4615384615,22459.1162061107,1,NA,NA,NA,NA,NA,NA,1346.3453323508,399266.133627415,23934.7425264311,23934.7425264311,NA,NA,0,0,0,NA,399941.803358354,22497.1258899533,NA,0,NA,NA,NA,NA,NA,NA,22497.1258899533,399941.803358354,53.9823145081997,17.7774621218153,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1107CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 20LB 2PK","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,16.5050272318758,16.5007221536861,0.0599874709418136,0.00838461538461538,0.000435384615384615,0.00057,0.0282803846153846,1.06542871243256,0.0599874709418136,0.0599874709418136,28.9230769230769,27514.2692307692,26749.4229136845,1,NA,NA,NA,NA,NA,NA,764.846317084769,407620.67248726,11863.9713588936,11863.9713588936,NA,NA,0,0,0,NA,417703.931322716,27394.2887483642,NA,0,NA,NA,NA,NA,NA,NA,27394.2887483642,417703.931322716,33543.8938705278,16.5007221536861,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1107CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 20LB 2PK","Litter","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,15.8036284414582,15.7989147795637,0,0,0.00109916666666667,0,0.0257008333333333,1.04715263951743,0,0,26,22512.535,21670.5005933022,1,NA,NA,NA,NA,NA,NA,842.034406697801,342662.35693655,13587.3772301164,13587.3772301164,NA,NA,0,0,0,NA,355417.325738495,22497.1258899533,NA,0,NA,NA,NA,NA,NA,NA,22497.1258899533,355417.325738495,112.498053045613,15.7983436407411,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1108CLTIDYCATSCLUMPNONLWPAIL_ROM","CL TIDY CATS CLUMP NON-LW PAIL 38LB","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,19.3323847107365,19.1302848908486,0,0.00185714285714286,0.0000485714285714286,0,0.00867642857142857,1.202258618841,0,0,35,2943.35714285714,1754.45724244991,1,NA,NA,NA,NA,NA,NA,1188.89990040723,33226.9636455729,22356.7263544271,22356.7263544271,NA,NA,0,0,0,NA,33226.9636455729,1754.45724244991,NA,0,NA,NA,NA,NA,0,0,1754.45724244991,33226.9636455729,1303.86144229927,18.9427750776139,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1108CLTIDYCATSCLUMPNONLWPAIL_ROM","CL TIDY CATS CLUMP NON-LW PAIL 38LB","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,19.3212815721279,19.2264408465321,0,0,0.0000161538461538462,0,0.00883923076923077,1.13297778456328,0,0,31.9230769230769,2278.92307692308,1720.52561681238,1,NA,NA,NA,NA,NA,NA,558.397460110699,32884.5467046012,10666.0402184757,10666.0402184757,NA,NA,0,0,0,NA,32884.5467046012,1720.52561681238,NA,0,NA,NA,NA,NA,0,0,1720.52561681238,32884.5467046012,484.055767356975,19.1130585066629,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1108CLTIDYCATSCLUMPNONLWPAIL_ROM","CL TIDY CATS CLUMP NON-LW PAIL 38LB","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,18.5418212323157,18.4463417847969,0,0,0.0000638461538461538,0,0.00921,1.06542871243256,0,0,28.9230769230769,3079.61538461538,1721.34803301425,1,NA,NA,NA,NA,NA,NA,1358.26735160114,31222.7903398884,24177.6788908809,24177.6788908809,NA,NA,0,0,0,NA,31222.7903398884,1721.34803301425,NA,0,NA,NA,NA,NA,0,0,1721.34803301425,31222.7903398884,1640.80835758642,18.1390246113251,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1108CLTIDYCATSCLUMPNONLWPAIL_ROM","CL TIDY CATS CLUMP NON-LW PAIL 38LB","Litter","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,16.5835376462285,16.5203636919288,0,0,0,0,0.00871375,1.04715263951743,0,0,26,2594.08333333333,1703.72681881097,1,NA,NA,NA,NA,NA,NA,890.35651452236,28143.4423651868,14604.8968014799,14604.8968014799,NA,NA,0,0,0,NA,28418.3661038266,1720.24743870288,NA,0,NA,NA,NA,NA,NA,NA,1720.24743870288,28418.3661038266,192.436612637626,16.5199293220602,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1109CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 10LB","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,8.56843691760534,8.51924858615345,0,0.000852142857142857,0.000692142857142857,0.0000571428571428571,0.0125503571428571,1.202258618841,0,0,35,29355.6714285714,28556.3705251998,1,NA,NA,NA,NA,NA,NA,799.300903371657,243075.450514293,6810.78734285003,6810.78734285003,NA,NA,0,0,0,NA,245374.861976794,28826.5156141508,NA,0,NA,NA,NA,NA,NA,NA,28826.5156141508,245374.861976794,1645.96962598214,8.51220995181946,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1109CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 10LB","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,8.43638120806721,8.42068733299177,0,0.000963076923076923,0.000399230769230769,0.0000353846153846154,0.0123834615384615,1.13297778456328,0,0,31.9230769230769,29109.8801538462,28119.7868922707,1,NA,NA,NA,NA,NA,NA,990.093261575415,236573.587115764,8403.9651919284,8403.9651919284,NA,NA,0,0,0,NA,237328.959115592,28211.7066996997,NA,0,NA,NA,NA,NA,NA,NA,28211.7066996997,237328.959115592,746.362971592049,8.41165279704951,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1109CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 10LB","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,7.71204536521338,7.68753611903148,0,0,0.000283076923076923,0,0.0121715384615385,1.06542871243256,0,0,28.9230769230769,29880.4015384615,27517.4988232246,1,NA,NA,NA,NA,NA,NA,2362.90271523695,211467.6786113,18001.2160040851,18001.2160040851,NA,NA,0,0,0,NA,212105.209939721,27594.9945656674,NA,0,NA,NA,NA,NA,NA,NA,27594.9945656674,212105.209939721,804.416020145307,7.68574425289227,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
