"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM1307DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 04-6LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,16.721205543142,16.721205543142,0,0,0,0,0.00252,1.0643117505077,0,0,26,315.290538604278,315.290538604278,1,NA,NA,NA,NA,NA,NA,0,5272.03790181008,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.721205543142,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1308DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 16-18LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,31.9171111111111,31.9171111111111,0,0,0,0,0.00352,1.23008269369047,0,0,35,672.421675378507,672.421675378507,1,18.0286487672356,NA,NA,NA,NA,NA,0,21461.7573265753,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,31.9171111111111,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1308DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 16-18LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,31.9171111111111,31.9171111111111,0,0,0,0,0.00352,1.11449893158544,0,0,31.9230769230769,604.211327596686,604.211327596686,1,18.0286487672356,NA,NA,NA,NA,NA,0,19284.6800774954,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,31.9171111111111,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1308DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 16-18LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,31.9171111111111,31.9171111111111,0,0,0,0,0.00352,1.0662894016659,0,0,28.9230769230769,544.382596030835,544.382596030835,1,18.0286487672356,NA,NA,NA,NA,NA,0,17375.1198044713,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,31.9171111111111,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1308DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 16-18LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,31.9171111111111,31.9171111111111,0,0,0,0,0.00352,1.0643117505077,0,0,26,491.7850522842,491.7850522842,1,18.0286487672356,NA,NA,NA,NA,NA,0,15696.3581565384,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,31.9171111111111,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1335DDBENEFUL_ROM","DD BENEFUL 06OZ","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.24509991380501,1.24509991380501,0,0,0,0,0.000275,1.23008269369047,0,0,35,1050.39132250492,1050.39132250492,1,NA,NA,NA,NA,0,NA,0,1307.84214511241,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.24509991380501,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1335DDBENEFUL_ROM","DD BENEFUL 06OZ","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.24509991380501,1.24509991380501,0,0,0,0,0.000275,1.11449893158544,0,0,31.9230769230769,666.76039120238,666.76039120238,1,NA,NA,NA,NA,0,NA,0,830.183305614678,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.24509991380501,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1335DDBENEFUL_ROM","DD BENEFUL 06OZ","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.24509991380501,1.24509991380501,0,0,0,0,0.000275,1.0662894016659,0,0,28.9230769230769,471.850225233003,471.850225233003,1,NA,NA,NA,NA,0,NA,0,587.500674766486,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.24509991380501,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1335DDBENEFUL_ROM","DD BENEFUL 06OZ","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.24509991380501,1.24509991380501,0,0,0,0,0.000275,1.0643117505077,0,0,26,360.72666023727,360.72666023727,1,NA,NA,NA,NA,0,NA,0,449.140733568594,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.24509991380501,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1367DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 15LB","Dry Dog","NPP",0,0,1,"Retailer","Target",NA,410.571428571429,0,NA,33.99,33.99,0.259637850005947,0,0,0,0.00024,1.23008269369047,0.267815996927399,0.267815996927399,35,6.21634140787475,6.21634140787475,1,NA,NA,NA,NA,NA,NA,0,182.260234363983,0,1.89428571428571,0,1.89428571428571,1.89428571428571,0,0,0,231.607995932474,0,NA,NA,29.0332100896798,33.99,"2022-12-31",NA,25.4028235908142,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1367DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 15LB","Dry Dog","NPP",0,1,0,"Retailer","Target",NA,934.538461538462,0,NA,33.99,33.99,0.146956684839165,0,0,0,0.00024,1.11449893158544,0.138149449692986,0.138149449692986,31.9230769230769,14.5207779896093,14.5207779896093,1,NA,NA,NA,NA,NA,NA,0,432.799133338166,0,334.439636483644,0,173.042343342934,334.439636483644,149.173237176969,149.173237176969,0,149.338363371346,0,NA,NA,60.762110528653,33.7782438463757,"2022-09-24",NA,25.3846464729607,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1367DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 15LB","Dry Dog","NPP",1,0,0,"Retailer","Target",NA,765.538461538462,0,NA,33.99,33.99,0,0,0,0,0.00024,1.0662894016659,0,0,28.9230769230769,19.043169742415,19.043169742415,1,NA,NA,NA,NA,NA,NA,0,646.931128166225,0,17905.761203193,0,495.357884944462,17905.761203193,17393.0362804643,17393.0362804643,0,0,0,NA,NA,0.346211378460543,33.9718850206729,"2022-06-25",NA,26.1189208199357,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1367DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 15LB","Dry Dog","NPP",0,0,0,"Retailer","Target",NA,920.083333333333,0,NA,33.99,33.99,0,0,0,0,0.00024,1.0643117505077,0,0,26,19.0444015017422,19.0444015017422,1,NA,NA,NA,NA,NA,NA,0,646.940370678709,0,22068.4131195333,0,489.58839020489,22068.4131195333,21560.893253775,21560.893253775,0,0,0,NA,NA,0.378836365509648,33.9701573151577,"2022-03-26",NA,25.6476858980165,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1367DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 15LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,36.3372111500687,36.3372111500687,0,0,0,0,0.00106,1.23008269369047,0,0,35,398.693961173209,398.693961173209,1,NA,NA,NA,NA,NA,NA,0,14487.4266514082,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,36.3372111500687,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1367DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 15LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,36.3372111500687,36.3372111500687,0,0,0,0,0.00106,1.11449893158544,0,0,31.9230769230769,398.693961173209,398.693961173209,1,NA,NA,NA,NA,NA,NA,0,14487.4266514082,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,36.3372111500687,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1367DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 15LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,36.3372111500687,36.3372111500687,0,0,0,0,0.00106,1.0662894016659,0,0,28.9230769230769,398.693961173209,398.693961173209,1,NA,NA,NA,NA,NA,NA,0,14487.4266514082,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,36.3372111500687,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1367DDPURINAONETRUINSTBNB_ROM","DD PURINA ONE TRU INST B&B 15LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,36.3372111500687,36.3372111500687,0,0,0,0,0.00106,1.0643117505077,0,0,26,398.693961173209,398.693961173209,1,NA,NA,NA,NA,NA,NA,0,14487.4266514082,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,36.3372111500687,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1372DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 27.5LB","Dry Dog","NPP",0,0,1,"Retailer","Target",NA,199.214285714286,0,NA,48.7840740740741,48.7840740740741,0.242228419933729,0,0,0,0.00706,1.23008269369047,0.25054157748925,0.25054157748925,35,7.91347450260424,7.91347450260424,1,18.0891343987415,NA,NA,NA,0,NA,0,340.775588806167,0,0,0,0,0,0,0,0,477.731860274306,0,NA,NA,45.2759375121753,48.7840740740741,"2022-12-31",NA,39.3764395840803,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1372DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 27.5LB","Dry Dog","NPP",0,1,0,"Retailer","Target",NA,205.230769230769,0,NA,48.7840740740741,48.7840740740741,0.12110815125789,0,0,0,0.00706,1.11449893158544,0.112155520044252,0.112155520044252,31.9230769230769,23.4722439452912,23.4722439452912,1,18.0891343987415,NA,NA,NA,0,NA,0,1034.25017350827,0,391.146923076923,0,330.120989297881,391.146923076923,51.1012373040552,51.1012373040552,0,314.508804801456,0,NA,NA,110.821513803553,48.2759152684284,"2022-09-24",NA,37.9722488755622,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1372DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 27.5LB","Dry Dog","NPP",1,0,0,"Retailer","Target",NA,213.384615384615,0,NA,48.7840740740741,48.7840740740741,0,0,0,0,0.00706,1.0662894016659,0,0,28.9230769230769,30.4133883632804,30.4133883632804,1,18.0891343987415,NA,NA,NA,0,NA,0,1481.61538616622,0,8005.98396065206,0,1199.89690202577,8005.98396065206,6794.17629067402,6794.17629067402,0,0,0,NA,NA,2.0736045916307,48.7160936059062,"2022-06-25",NA,39.4547080028839,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1372DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 27.5LB","Dry Dog","NPP",0,0,0,"Retailer","Target",NA,274.083333333333,0,NA,48.7840740740741,48.7840740740741,0,0,0,0,0.00706,1.0643117505077,0,0,26,30.4969498015621,30.4969498015621,1,18.0891343987415,NA,NA,NA,0,NA,0,1482.2599722441,0,10700.4146711074,0,1166.25376848209,10700.4146711074,9485.4148376229,9485.4148376229,0,0,0,NA,NA,5.50548590862432,48.6073073757681,"2022-03-26",NA,38.1881939799331,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1461DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 48LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,35.3084872646817,35.3084872646817,0,0,0,0,0.012715,1.23008269369047,0,0,35,24428.2246619747,24428.2246619747,1,NA,NA,NA,NA,NA,NA,0,862523.659376117,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,35.3084872646817,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1461DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 48LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,35.3084872646817,35.3084872646817,0,0,0,0,0.012715,1.11449893158544,0,0,31.9230769230769,11287.0659974533,11287.0659974533,1,NA,NA,NA,NA,NA,NA,0,398529.226026702,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,35.3084872646817,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1461DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 48LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,35.3084872646817,35.3084872646817,0,0,0,0,0.012715,1.0662894016659,0,0,28.9230769230769,5320.19823944059,5320.19823944059,1,NA,NA,NA,NA,NA,NA,0,187848.15178287,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,35.3084872646817,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1461DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 48LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,35.3084872646817,35.3084872646817,0,0,0,0,0.012715,1.0643117505077,0,0,26,2554.4224247537,2554.4224247537,1,NA,NA,NA,NA,NA,NA,0,90192.7916530333,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,35.3084872646817,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1462DDBENEFUL_Retailer","DD BENEFUL 28LB","Dry Dog","NPP",0,0,1,"Retailer","Target",NA,3327.64285714286,2161.71428571429,NA,32.8957970505016,32.8957970505016,0.0179548171866987,0,0,0,0.43193,1.23008269369047,0.0248830338393001,0.0313728110130454,35,2967.86560351344,2750.60626407568,2,NA,NA,NA,NA,NA,NA,217.259339437751,90379.5744580444,4553.37638305943,85106.7848825928,950.678571428571,79268.694005356,84156.1063111642,5757.42624580504,5757.42624580504,0,9266.26583779751,17.5070047986944,4535.86937826074,0,2697.35372523855,32.5616355200326,"2022-12-31",0.5,29.2186719471097,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1462DDBENEFUL_Retailer","DD BENEFUL 28LB","Dry Dog","NPP",0,1,0,"Retailer","Target",NA,2895.38461538462,2895.38461538462,NA,32.8957970505016,32.8957970505016,0.0287197676139552,0,0,0,0.43193,1.11449893158544,0.021258611218846,0.019651308597876,31.9230769230769,2817.1061064354,2500.24775461763,2,NA,NA,NA,NA,NA,NA,316.85835181777,82247.642711874,7575.86385500082,71075.9377779866,1217.38461538462,70842.6790982408,69858.553162602,213.140133045749,213.140133045749,0,2778.29522542968,5572.46062409423,2003.40323090659,0,2847.44418015298,32.8283945972149,"2022-09-24",0.5,29.1856493092455,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1462DDBENEFUL_Retailer","DD BENEFUL 28LB","Dry Dog","NPP",1,0,0,"Retailer","Target",NA,2929.61538461538,2929.61538461538,NA,32.8957970505016,32.8957970505016,0.0563191137027126,0,0,0,0.43193,1.0662894016659,0.0638699639803643,0.0584882757988394,28.9230769230769,2830.70672947498,2575.13582078938,2,NA,NA,NA,NA,NA,NA,255.570908685595,83764.5268266709,3543.43186305686,72439.1923067095,1299.19230769231,71246.71352566,71139.9999990172,1099.29732539961,1099.29732539961,0,6065.55120245901,1604.2600874356,1939.17177562125,0,5810.39539257024,32.6920063759234,"2022-06-25",0.5,27.8680855980045,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1462DDBENEFUL_Retailer","DD BENEFUL 28LB","Dry Dog","NPP",0,0,0,"Retailer","Target",NA,2564.58333333333,2564.58333333333,NA,32.8957970505016,32.8957970505016,0.00818008780078935,0,0,0,0.43193,1.0643117505077,0.0117950230789326,0.0117950230789326,26,2886.04559093328,2815.47903879906,2,NA,NA,NA,NA,NA,NA,70.5665521342217,91771.0862496744,1789.05290565865,79287.1065099758,1425.125,77392.8290430356,77861.9815099758,1834.68318750181,1834.68318750181,0,2019.71995558456,1225.22928650743,563.823619151226,0,1378.63088250311,32.6950852370422,"2022-03-26",0.5,27.8181397238018,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1462DDBENEFUL_ROM","DD BENEFUL 28LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,32.5531956036756,32.5531956036756,0,0,0,0,0.082345,1.23008269369047,0,0,35,10100.3839334197,10100.3839334197,1,16.6817262918748,0,16.1580374540903,32.5616355200326,0.0273031812314744,0.0179548171866987,0,328799.773856834,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,32.5531956036756,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1462DDBENEFUL_ROM","DD BENEFUL 28LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,32.5531956036756,32.5531956036756,0,0,0,0,0.082345,1.11449893158544,0,0,31.9230769230769,9468.70274179262,9468.70274179262,1,16.6817262918748,0,16.1580374540903,32.8283945972149,0.0425171523041941,0.0287197676139552,0,308236.532466635,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,32.5531956036756,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1462DDBENEFUL_ROM","DD BENEFUL 28LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,32.5531956036756,32.5531956036756,0,0,0,0,0.082345,1.0662894016659,0,0,28.9230769230769,9179.8964145169,9179.8964145169,1,16.6817262918748,0,16.1580374540903,32.6920063759234,0,0.0563191137027126,0,298834.963603249,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,32.5531956036756,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1462DDBENEFUL_ROM","DD BENEFUL 28LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,32.5531956036756,32.5531956036756,0,0,0,0,0.082345,1.0643117505077,0,0,26,9312.53477358658,9312.53477358658,1,16.6817262918748,0,16.1580374540903,32.6950852370422,0,0.00818008780078935,0,303152.766050595,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,32.5531956036756,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1464DDALPO_ROM","DD ALPO 28-31LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,19.107203629486,19.107203629486,0,0,0,0,0.01535,1.23008269369047,0,0,35,30510.9399480172,30510.9399480172,1,NA,NA,NA,NA,NA,NA,0,582978.742513784,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.107203629486,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1464DDALPO_ROM","DD ALPO 28-31LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,19.107203629486,19.107203629486,0,0,0,0,0.01535,1.11449893158544,0,0,31.9230769230769,30510.9399480172,30510.9399480172,1,NA,NA,NA,NA,NA,NA,0,582978.742513784,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.107203629486,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1464DDALPO_ROM","DD ALPO 28-31LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,19.107203629486,19.107203629486,0,0,0,0,0.01535,1.0662894016659,0,0,28.9230769230769,30510.9399480172,30510.9399480172,1,NA,NA,NA,NA,NA,NA,0,582978.742513784,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.107203629486,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1464DDALPO_ROM","DD ALPO 28-31LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,19.107203629486,19.107203629486,0,0,0,0,0.01535,1.0643117505077,0,0,26,30510.9399480172,30510.9399480172,1,NA,NA,NA,NA,NA,NA,0,582978.742513784,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.107203629486,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1465DDALPO_ROM","DD ALPO 47-50LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,25.743803409719,25.743803409719,0,0,0,0,0.00006,1.23008269369047,0,0,35,63.4871616462044,63.4871616462044,1,NA,0,NA,NA,NA,NA,0,1634.40100846094,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,25.743803409719,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1465DDALPO_ROM","DD ALPO 47-50LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,25.743803409719,25.743803409719,0,0,0,0,0.00006,1.11449893158544,0,0,31.9230769230769,202.043059899213,202.043059899213,1,NA,0,NA,NA,NA,NA,0,5201.35681434342,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,25.743803409719,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1465DDALPO_ROM","DD ALPO 47-50LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,25.743803409719,25.743803409719,0,0,0,0,0.00006,1.0662894016659,0,0,28.9230769230769,361.777622953938,361.777622953938,1,NA,0,NA,NA,NA,NA,0,9313.53200336163,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,25.743803409719,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1465DDALPO_ROM","DD ALPO 47-50LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,25.743803409719,25.743803409719,0,0,0,0,0.00006,1.0643117505077,0,0,26,426.356747849462,426.356747849462,1,NA,0,NA,NA,NA,NA,0,10976.0442990437,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,25.743803409719,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1466DDALPO_ROM","DD ALPO 15LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,10.8250226244344,10.8250226244344,0,0,0,0,0.00012,1.23008269369047,0,0,35,175.162454828886,175.162454828886,1,NA,NA,16.1863681123311,NA,NA,NA,0,1896.13753647415,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.8250226244344,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1466DDALPO_ROM","DD ALPO 15LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,10.8250226244344,10.8250226244344,0,0,0,0,0.00012,1.11449893158544,0,0,31.9230769230769,134.046639279043,134.046639279043,1,NA,NA,16.170076448104,NA,NA,NA,0,1451.05790292504,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.8250226244344,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
