"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted"
"1533","ITEM1462DDBENEFUL_Retailer","2021-05-29","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1035.70503172377,0
"1534","ITEM1462DDBENEFUL_Retailer","2021-07-03","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1036.96701092131,1036.96701092131
"1535","ITEM1462DDBENEFUL_Retailer","2021-08-14","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",372.205839889168,0
"1536","ITEM1462DDBENEFUL_Retailer","2021-08-28","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",734.541330014295,0
"1537","ITEM1462DDBENEFUL_Retailer","2021-09-04","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1250.54058746376,0
"1538","ITEM1462DDBENEFUL_Retailer","2021-09-18","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",2324.32778947313,0
"1539","ITEM1462DDBENEFUL_Retailer","2021-10-02","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",242.354785147021,0
"1540","ITEM1462DDBENEFUL_Retailer","2021-10-09","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",28.3988411831961,0
"1541","ITEM1462DDBENEFUL_Retailer","2021-10-23","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",4907.12692036199,266.611211548035
"1542","ITEM1462DDBENEFUL_Retailer","2021-10-30","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",0,1228.30110163112
"1543","ITEM1462DDBENEFUL_Retailer","2021-11-13","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",2070.62447297624,3707.17365372361
"1544","ITEM1462DDBENEFUL_Retailer","2021-11-20","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",963.927834166477,923.557847516411
"1545","ITEM1462DDBENEFUL_Retailer","2021-11-20","Within","Pantry Loading",2,"DD BENEFUL 28LB","Dry Dog","Target",1807.46092757831,1731.7631720716
"1546","ITEM1462DDBENEFUL_Retailer","2021-11-27","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",2037.92513020986,0
"1547","ITEM1462DDBENEFUL_Retailer","2021-12-04","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",2176.83471291601,683.782130991487
"1548","ITEM1462DDBENEFUL_Retailer","2022-01-22","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1235.97683679798,0
"1549","ITEM1462DDBENEFUL_Retailer","2022-02-05","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1349.33263937928,0
"1550","ITEM1462DDBENEFUL_Retailer","2022-02-19","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",3080.47951897578,0
"1551","ITEM1462DDBENEFUL_Retailer","2022-02-26","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",3578.17404451913,0
"1552","ITEM1462DDBENEFUL_Retailer","2022-03-05","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1427.5374768994,0
"1553","ITEM1462DDBENEFUL_Retailer","2022-03-12","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",2116.57786108044,0
"1554","ITEM1462DDBENEFUL_Retailer","2022-03-26","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1054.98660323367,0
"1555","ITEM1462DDBENEFUL_Retailer","2022-03-26","Within","Pantry Loading",2,"DD BENEFUL 28LB","Dry Dog","Target",3011.07494600771,0
"1556","ITEM1462DDBENEFUL_Retailer","2022-04-09","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",292.666470339271,0
"1557","ITEM1462DDBENEFUL_Retailer","2022-04-09","Within","Pantry Loading",2,"DD BENEFUL 28LB","Dry Dog","Target",642.419684378026,0
"1558","ITEM1462DDBENEFUL_Retailer","2022-04-16","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",60.5189839136359,0
"1559","ITEM1462DDBENEFUL_Retailer","2022-04-16","Within","Pantry Loading",2,"DD BENEFUL 28LB","Dry Dog","Target",177.917017015374,0
"1560","ITEM1462DDBENEFUL_Retailer","2022-04-30","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",556.287186040455,0
"1561","ITEM1462DDBENEFUL_Retailer","2022-04-30","Within","Pantry Loading",2,"DD BENEFUL 28LB","Dry Dog","Target",1660.95283591987,0
"1562","ITEM1462DDBENEFUL_Retailer","2022-05-07","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",487.184507318734,0
"1563","ITEM1462DDBENEFUL_Retailer","2022-05-07","Within","Pantry Loading",2,"DD BENEFUL 28LB","Dry Dog","Target",1859.39035726252,0
"1564","ITEM1462DDBENEFUL_Retailer","2022-05-14","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1503.82244042261,0
"1565","ITEM1462DDBENEFUL_Retailer","2022-05-28","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1309.61523322988,0
"1566","ITEM1462DDBENEFUL_Retailer","2022-06-04","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",643.812409661144,0
"1567","ITEM1462DDBENEFUL_Retailer","2022-06-11","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",2647.68106493088,0
"1568","ITEM1462DDBENEFUL_Retailer","2022-06-18","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",212.575595076553,4.70690504152398
"1569","ITEM1462DDBENEFUL_Retailer","2022-06-18","Within","Pantry Loading",2,"DD BENEFUL 28LB","Dry Dog","Target",2154.05439997072,47.6956421610293
"1570","ITEM1462DDBENEFUL_Retailer","2022-06-25","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",0,1801.1456028602
"1571","ITEM1462DDBENEFUL_Retailer","2022-07-02","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",113.416837394514,113.416837394514
"1572","ITEM1462DDBENEFUL_Retailer","2022-07-16","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",508.14938053155,0
"1573","ITEM1462DDBENEFUL_Retailer","2022-07-23","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",655.865039614884,0
"1574","ITEM1462DDBENEFUL_Retailer","2022-08-06","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1208.10936855643,0
"1575","ITEM1462DDBENEFUL_Retailer","2022-08-13","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",990.09947735483,0
"1576","ITEM1462DDBENEFUL_Retailer","2022-09-24","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",556.951088666074,0
"1577","ITEM1462DDBENEFUL_Retailer","2022-09-24","Within","Pantry Loading",2,"DD BENEFUL 28LB","Dry Dog","Target",2163.2281389345,0
"1578","ITEM1462DDBENEFUL_Retailer","2022-10-01","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",378.801360869553,0
"1579","ITEM1462DDBENEFUL_Retailer","2022-10-01","Within","Pantry Loading",2,"DD BENEFUL 28LB","Dry Dog","Target",1404.04234298098,0
"1580","ITEM1462DDBENEFUL_Retailer","2022-11-19","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",3896.87866383801,0
"1581","ITEM1462DDBENEFUL_Retailer","2022-11-26","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",0,2434.51089782119
"1582","ITEM1462DDBENEFUL_Retailer","2022-12-10","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1114.42638212754,0
"1583","ITEM1462DDBENEFUL_Retailer","2022-12-17","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",9388.99026935304,0
"1584","ITEM1462DDBENEFUL_Retailer","2022-12-24","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",8988.26330831726,8988.26330831726
"1585","ITEM1462DDBENEFUL_Retailer","2022-12-31","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",2639.33715732303,0
"1586","ITEM1470DDBENEFULPREMIUM_Retailer","2021-08-14","Within","Pantry Loading",2,"DD BENEFUL PREMIUM 03.3-4.5LB","Dry Dog","Target",2044.92882712948,2044.92882712948
"1587","ITEM1470DDBENEFULPREMIUM_Retailer","2021-08-21","Within","Pantry Loading",2,"DD BENEFUL PREMIUM 03.3-4.5LB","Dry Dog","Target",2365.09148748928,2365.09148748928
"1588","ITEM1470DDBENEFULPREMIUM_Retailer","2021-11-20","Within","Pantry Loading",2,"DD BENEFUL PREMIUM 03.3-4.5LB","Dry Dog","Target",3044.99772102143,3044.99772102143
"1589","ITEM1472DDBENEFUL_Retailer","2021-05-08","Cross","DD BENEFUL 14LB",2,"DD BENEFUL 14LB","Dry Dog","Target",1685.8808523482,1685.8808523482
"1590","ITEM1472DDBENEFUL_Retailer","2021-05-08","Within","Pantry Loading",2,"DD BENEFUL 14LB","Dry Dog","Target",9034.15203973532,9034.15203973532
"1591","ITEM1472DDBENEFUL_Retailer","2021-11-20","Cross","DD BENEFUL 14LB",2,"DD BENEFUL 14LB","Dry Dog","Target",3673.20420626555,3673.20420626555
"1592","ITEM1472DDBENEFUL_Retailer","2021-11-20","Within","Pantry Loading",2,"DD BENEFUL 14LB","Dry Dog","Target",17060.6937097013,17060.6937097013
"1593","ITEM1473DDBENEFUL_Retailer","2021-05-15","Cross","DD BENEFUL 03.5LB",2,"DD BENEFUL 03.5LB","Dry Dog","Target",1774.04655615162,1774.04655615162
"1594","ITEM1473DDBENEFUL_Retailer","2021-05-15","Cross","DD PUPPY CHOW 16.5LB",2,"DD BENEFUL 03.5LB","Dry Dog","Target",1743.70585234577,1743.70585234577
"1595","ITEM1473DDBENEFUL_Retailer","2021-11-20","Cross","DD BENEFUL 03.5LB",2,"DD BENEFUL 03.5LB","Dry Dog","Target",2180.30843630282,2180.30843630282
"1596","ITEM1473DDBENEFUL_Retailer","2021-11-20","Cross","DD PUPPY CHOW 16.5LB",2,"DD BENEFUL 03.5LB","Dry Dog","Target",2921.0240611431,2921.0240611431
"1597","ITEM1635DDPURINAONEML_Retailer","2021-01-16","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",7.80486368181712,0
"1598","ITEM1635DDPURINAONEML_Retailer","2021-02-20","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",18.300278211703,0
"1599","ITEM1635DDPURINAONEML_Retailer","2021-04-10","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",9.06224342129514,0
"1600","ITEM1635DDPURINAONEML_Retailer","2021-05-29","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",16.3944275961829,0
"1601","ITEM1635DDPURINAONEML_Retailer","2021-06-05","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",12.4687737212216,0
"1602","ITEM1635DDPURINAONEML_Retailer","2021-06-12","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",6.56435670554658,0
"1603","ITEM1635DDPURINAONEML_Retailer","2021-06-26","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",11.1672277238031,0
"1604","ITEM1635DDPURINAONEML_Retailer","2021-07-03","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",15.929259652846,0
"1605","ITEM1635DDPURINAONEML_Retailer","2021-09-04","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",16.696960631214,0
"1606","ITEM1635DDPURINAONEML_Retailer","2021-10-02","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",9.24692646662274,0
"1607","ITEM1635DDPURINAONEML_Retailer","2021-10-09","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",10.1371986412881,0
"1608","ITEM1635DDPURINAONEML_Retailer","2021-10-16","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",21.8546674750454,0
"1609","ITEM1635DDPURINAONEML_Retailer","2021-10-30","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",11.2816829535239,0
"1610","ITEM1635DDPURINAONEML_Retailer","2021-11-06","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",8.88894849547394,0
"1611","ITEM1635DDPURINAONEML_Retailer","2021-11-13","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",15.420837147691,0
"1612","ITEM1635DDPURINAONEML_Retailer","2022-02-05","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",9.5653463990697,0
"1613","ITEM1635DDPURINAONEML_Retailer","2022-02-19","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",10.1427812268244,0
"1614","ITEM1635DDPURINAONEML_Retailer","2022-04-16","Within","Pantry Loading",1,"DD PURINA ONE ML 34LB","Dry Dog","Target",6.43748108664295,0
"1615","ITEM1637DDPURINAONETRUINSTBNB_Retailer","2021-08-14","Within","Pantry Loading",1,"DD PURINA ONE TRU INST B&B 36LB","Dry Dog","Target",214.15298265929,0
"1616","ITEM1637DDPURINAONETRUINSTBNB_Retailer","2021-08-21","Within","Pantry Loading",1,"DD PURINA ONE TRU INST B&B 36LB","Dry Dog","Target",1458.73240516394,0
"1617","ITEM1637DDPURINAONETRUINSTBNB_Retailer","2021-08-28","Within","Pantry Loading",1,"DD PURINA ONE TRU INST B&B 36LB","Dry Dog","Target",1276.04179196434,0
"1618","ITEM1637DDPURINAONETRUINSTBNB_Retailer","2022-08-06","Within","Pantry Loading",1,"DD PURINA ONE TRU INST B&B 36LB","Dry Dog","Target",84.5600401247614,0
"1619","ITEM765DDPURINAONETRUINST_Retailer","2021-05-01","Within","Pantry Loading",1,"DD PURINA ONE TRU INST 36LB","Dry Dog","Target",875.683857095814,875.683857095814
"1620","ITEM785DDPURINAONEML_Retailer","2021-05-15","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",535.592969943857,11.3748928931175
"1621","ITEM785DDPURINAONEML_Retailer","2021-05-15","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",2007.44485154955,42.633999056429
"1622","ITEM785DDPURINAONEML_Retailer","2021-11-06","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",63.6144563339672,837.622033556714
"1623","ITEM785DDPURINAONEML_Retailer","2021-11-06","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",239.699593707317,3156.16406544114
"1624","ITEM785DDPURINAONEML_Retailer","2021-11-13","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",0,838.693195247584
"1625","ITEM785DDPURINAONEML_Retailer","2021-11-13","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",0,3225.41267065258
"1626","ITEM785DDPURINAONEML_Retailer","2021-11-20","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",0,640.853132697007
"1627","ITEM785DDPURINAONEML_Retailer","2021-11-20","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",0,2203.62686564864
"1628","ITEM785DDPURINAONEML_Retailer","2022-10-08","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",0,221.932523245472
"1629","ITEM785DDPURINAONEML_Retailer","2022-10-08","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",0,813.001663037678
"1630","ITEM785DDPURINAONEML_Retailer","2022-10-15","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",2015.51330300902,0
"1631","ITEM785DDPURINAONEML_Retailer","2022-10-15","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",8014.69630690535,0
"1632","ITEM785DDPURINAONEML_Retailer","2022-10-22","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",2657.3372807584,0
"1633","ITEM785DDPURINAONEML_Retailer","2022-10-22","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",10493.9517102499,0
"1634","ITEM785DDPURINAONEML_Retailer","2022-10-29","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",1780.33793217646,0
"1635","ITEM785DDPURINAONEML_Retailer","2022-10-29","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",7642.55836368814,0
"1636","ITEM785DDPURINAONEML_Retailer","2022-11-05","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",73.2008170546425,0
"1637","ITEM785DDPURINAONEML_Retailer","2022-11-05","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",300.17716699337,0
"1638","ITEM785DDPURINAONEML_Retailer","2022-11-12","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",882.771855394816,0
"1639","ITEM785DDPURINAONEML_Retailer","2022-11-12","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",3653.43559158699,0
"1640","ITEM785DDPURINAONEML_Retailer","2022-11-19","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",2783.54145220858,0
"1641","ITEM785DDPURINAONEML_Retailer","2022-11-19","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",10437.4757904019,0
"1642","ITEM785DDPURINAONEML_Retailer","2022-11-26","Within","DD MOIST AND MEATY 072OZ",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",1862.0885992698,0
"1643","ITEM785DDPURINAONEML_Retailer","2022-11-26","Within","Pantry Loading",2,"DD PURINA ONE ML 31.1LB","Dry Dog","Target",7883.30080501236,0
"1644","ITEM831DDALPO_Retailer","2021-08-07","Within","Pantry Loading",1,"DD ALPO 16LB","Dry Dog","Target",0,45.4612898039122
"1645","ITEM831DDALPO_Retailer","2021-08-14","Within","Pantry Loading",1,"DD ALPO 16LB","Dry Dog","Target",878.745239285696,0
"1646","ITEM831DDALPO_Retailer","2021-08-21","Within","Pantry Loading",1,"DD ALPO 16LB","Dry Dog","Target",2740.72485723076,0
"1647","ITEM831DDALPO_Retailer","2021-08-28","Within","Pantry Loading",1,"DD ALPO 16LB","Dry Dog","Target",2837.19919725775,0
"1648","ITEM831DDALPO_Retailer","2021-09-04","Within","Pantry Loading",1,"DD ALPO 16LB","Dry Dog","Target",1423.14962779063,0
"1649","ITEM831DDALPO_Retailer","2022-08-06","Within","Pantry Loading",1,"DD ALPO 16LB","Dry Dog","Target",85.9920875760661,0
"1650","ITEM831DDALPO_Retailer","2022-08-13","Within","Pantry Loading",1,"DD ALPO 16LB","Dry Dog","Target",17.6682116840932,0
"1651","ITEM831DDALPO_Retailer","2022-08-20","Within","Pantry Loading",1,"DD ALPO 16LB","Dry Dog","Target",74.4240527439308,0
"1652","ITEM865DDDOGCHOWLX_Retailer","2021-10-23","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",1801.10048580733,0
"1653","ITEM865DDDOGCHOWLX_Retailer","2021-11-20","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",631.759708840816,0
"1654","ITEM865DDDOGCHOWLX_Retailer","2022-06-11","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",1660.20631624557,0
"1655","ITEM865DDDOGCHOWLX_Retailer","2022-06-18","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",1838.39256741804,0
"1656","ITEM865DDDOGCHOWLX_Retailer","2022-06-25","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",1188.24940794758,0
"1657","ITEM865DDDOGCHOWLX_Retailer","2022-07-02","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",230.148494173241,0
"1658","ITEM865DDDOGCHOWLX_Retailer","2022-07-09","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",817.374273838642,0
"1659","ITEM865DDDOGCHOWLX_Retailer","2022-07-16","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",1.60576698210286,0
"1660","ITEM865DDDOGCHOWLX_Retailer","2022-08-06","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",8.17985337680234,0
"1661","ITEM865DDDOGCHOWLX_Retailer","2022-08-13","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",9.79656726424857,0
"1662","ITEM865DDDOGCHOWLX_Retailer","2022-08-20","Within","Pantry Loading",1,"DD DOG CHOW LX 40LB","Dry Dog","Target",14.6492037275736,0
"1663","ITEM890DDDOGCHOWLX_Retailer","2021-11-20","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",412.637134102028,412.637134102028
"1664","ITEM890DDDOGCHOWLX_Retailer","2022-02-19","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",528.42934263241,528.42934263241
"1665","ITEM890DDDOGCHOWLX_Retailer","2022-02-26","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",479.662316414471,479.662316414471
"1666","ITEM890DDDOGCHOWLX_Retailer","2022-03-05","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",500.763517697262,463.88333066526
"1667","ITEM890DDDOGCHOWLX_Retailer","2022-03-12","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",508.787415455114,407.70105587611
"1668","ITEM890DDDOGCHOWLX_Retailer","2022-03-19","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",557.046192635231,557.046192635231
"1669","ITEM890DDDOGCHOWLX_Retailer","2022-03-26","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",0,426.730031282022
"1670","ITEM890DDDOGCHOWLX_Retailer","2022-04-02","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",0,426.543976933506
"1671","ITEM890DDDOGCHOWLX_Retailer","2022-06-18","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",216.58706044405,216.58706044405
"1672","ITEM890DDDOGCHOWLX_Retailer","2022-07-02","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",213.670304920092,213.670304920092
"1673","ITEM890DDDOGCHOWLX_Retailer","2022-07-16","Within","Pantry Loading",2,"DD DOG CHOW LX 16.5-18LB","Dry Dog","Target",278.675318658636,278.675318658636
"1674","ITEM945DDDOGCHOWGREENBG_Retailer","2021-11-20","Within","Pantry Loading",1,"DD DOG CHOW GREEN BG 04.4LB","Dry Dog","Target",3410.60577346188,2389.6561872961
"1675","ITEM945DDDOGCHOWGREENBG_Retailer","2022-07-30","Within","Pantry Loading",1,"DD DOG CHOW GREEN BG 04.4LB","Dry Dog","Target",53.6786452110401,0
"1676","ITEM945DDDOGCHOWGREENBG_Retailer","2022-08-06","Within","Pantry Loading",1,"DD DOG CHOW GREEN BG 04.4LB","Dry Dog","Target",67.5864154608177,0
"1677","ITEM945DDDOGCHOWGREENBG_Retailer","2022-08-13","Within","Pantry Loading",1,"DD DOG CHOW GREEN BG 04.4LB","Dry Dog","Target",82.6510829869801,0
"1678","ITEM945DDDOGCHOWGREENBG_Retailer","2022-08-20","Within","Pantry Loading",1,"DD DOG CHOW GREEN BG 04.4LB","Dry Dog","Target",64.7004564203052,0
"1679","ITEM945DDDOGCHOWGREENBG_Retailer","2022-08-27","Within","Pantry Loading",1,"DD DOG CHOW GREEN BG 04.4LB","Dry Dog","Target",7.31038314783541,0
"1680","ITEM945DDDOGCHOWGREENBG_Retailer","2022-09-03","Within","Pantry Loading",1,"DD DOG CHOW GREEN BG 04.4LB","Dry Dog","Target",17.5881566429942,0
"1681","ITEM950DDMOISTANDMEATY_Retailer","2021-01-02","Cross","DD MOIST AND MEATY 072OZ",2,"DD MOIST AND MEATY 072OZ","Dry Dog","Target",292.171278418576,0
