"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","Brand","size_cuts","price_cuts","grp_based_on","Model_type","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item"
"ITEM1553DDIAMSML","Dry Dog","NPP","ITEM1470DDBENEFULPREMIUM_Retailer","DD BENEFUL PREMIUM 03.3-4.5LB",0.900682174987873,0,0,"ITEM1553DDIAMSML_ROM_PromotedDiscount",-0.3305467031429,0.133759770689373,"Brand in Retailer",-1.08544769426204,0.717227527902359,0.999961227620485,"No Change",2.07924136433272,0.442569491774666,"3rd Pass","Max EDLP cutoff violated",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1470DDBENEFULPREMIUM","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DD IAMS ML 05.7-7LB"
"ITEM1553DDIAMSML","Dry Dog","NPP","ITEM1500DDCNPPRISTINE_ROM","DD C&P PRISTINE 18LB",0.502506235780585,0.0297090152508887,0.00299663701856766,"ITEM1553DDIAMSML_Retailer_PromotedDiscount",-2.31958689193426,0.133280745910446,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1500DDCNPPRISTINE","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DD IAMS ML 05.7-7LB"
"ITEM1553DDIAMSML","Dry Dog","NPP","ITEM1635DDPURINAONEML_ROM","DD PURINA ONE ML 34LB",0.716172512240398,0.192176160794519,0.0149656235030629,"ITEM1553DDIAMSML_Retailer_PromotedDiscount",-5.93975825591851,0.485887594655163,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1635DDPURINAONEML","Retailer","Promoted Discount",NA,NA,NA,NA,2,NA,"CB_Comp_TPR_2","DD IAMS ML 05.7-7LB"
"ITEM1553DDIAMSML","Dry Dog","NPP","ITEM1638DDPURINAONETRUINSTHIPRO_ROM","DD PURINA ONE TRU INST HI-PRO 03.8LB",0.966605461011287,0.00801923014678118,0.00123585240504431,"ITEM1553DDIAMSML_ROM_PromotedDiscount",-0.224092592079806,0.0590646435904636,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1638DDPURINAONETRUINSTHIPRO","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DD IAMS ML 05.7-7LB"
"ITEM1555DDIAMSML","Dry Dog","NPP","ITEM1217DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 40LB",0.364447237284742,0.0215519190391312,0.00411366269720805,"ITEM1555DDIAMSML_Retailer_RegularPrice",0.268360939640414,0.0972209743153058,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1217DDPURINAONETRUINST","Retailer","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","DD IAMS ML 15LB"
"ITEM1556DDIAMSML","Dry Dog","NPP","ITEM1122DDMOISTANDMEATY_ROM","DD MOIST AND MEATY 012OZ",0.723021049646904,0.00744023478704814,0.00101711815478424,"ITEM1556DDIAMSML_Retailer_RegularPrice",0.796818491419793,0.0647542080089124,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1122DDMOISTANDMEATY","Retailer","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","DD IAMS ML 30-31LB"
"ITEM1563DDKBLSNBITS","Dry Dog","NPP","ITEM1254DDPURINAONETRUINSTHIPRO_ROM","DD PURINA ONE TRU INST HI-PRO 27.5LB",0.814726526372695,0.00855079445399007,0.000899686190419657,"ITEM1563DDKBLSNBITS_Retailer_RegularPrice",0.258340110861154,0.067161422652006,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1254DDPURINAONETRUINSTHIPRO","Retailer","Regular Price",NA,NA,2,NA,1,NA,"CB_Comp_RP_2","DD KBLS N BITS 15-17.6LB"
"ITEM1563DDKBLSNBITS","Dry Dog","NPP","ITEM1254DDPURINAONETRUINSTHIPRO_ROM","DD PURINA ONE TRU INST HI-PRO 27.5LB",0.814726526372695,0.00855079445399007,0.000899686190419657,"ITEM1563DDKBLSNBITS_Retailer_PromotedDiscount",-1.09045135333673,0.067161422652006,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1254DDPURINAONETRUINSTHIPRO","Retailer","Promoted Discount",NA,NA,2,NA,1,NA,"CB_Comp_TPR_1","DD KBLS N BITS 15-17.6LB"
"ITEM1563DDKBLSNBITS","Dry Dog","NPP","ITEM1471DDBENEFUL_ROM","DD BENEFUL 12LB",0.771737648989216,0.00160340284040232,0.000221865024107198,"ITEM1563DDKBLSNBITS_Retailer_PromotedDiscount",-0.616882871970555,0.0269828086590223,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1471DDBENEFUL","Retailer","Promoted Discount",NA,NA,NA,NA,2,NA,"CB_Comp_TPR_2","DD KBLS N BITS 15-17.6LB"
"ITEM1563DDKBLSNBITS","Dry Dog","NPP","ITEM1637DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 36LB",0.606474970048487,1.97044398865293,0.238679463058031,"ITEM1563DDKBLSNBITS_Retailer_RegularPrice",1,0.904934200249544,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1637DDPURINAONETRUINSTBNB","Retailer","Regular Price",NA,NA,NA,5,NA,NA,"WB_Comp_RP_5","DD KBLS N BITS 15-17.6LB"
"ITEM1563DDKBLSNBITS","Dry Dog","NPP","ITEM1638DDPURINAONETRUINSTHIPRO_ROM","DD PURINA ONE TRU INST HI-PRO 03.8LB",0.966605461011287,0.00801923014678118,0.00123585240504431,"ITEM1563DDKBLSNBITS_Retailer_PromotedDiscount",-1.7591030788181,0.0590646435904636,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1638DDPURINAONETRUINSTHIPRO","Retailer","Promoted Discount",NA,NA,NA,NA,5,NA,"CB_Comp_TPR_5","DD KBLS N BITS 15-17.6LB"
"ITEM1563DDKBLSNBITS","Dry Dog","NPP","ITEM923DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 27.5LB",0.301085615634187,0.00407956095087592,0.000511249118119116,"ITEM1563DDKBLSNBITS_Retailer_PromotedDiscount",-0.393595056136751,0.0452504471649691,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM923DDPURINAONETRUINST","Retailer","Promoted Discount",NA,NA,NA,NA,3,NA,"CB_Comp_TPR_3","DD KBLS N BITS 15-17.6LB"
"ITEM1563DDKBLSNBITS","Dry Dog","NPP","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","DD PURINA ONE TRU INST HI-PRO 27.5LB",0.682793568000493,1.72341545777548,0.201403825503454,"ITEM1563DDKBLSNBITS_ROM_RegularPrice",1,0.929313435949318,NA,NA,NA,NA,"Brand in Retailer",1.245841560241,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1254DDPURINAONETRUINSTHIPRO","ROM","Regular Price",NA,NA,2,6,NA,NA,"CB_Comp_RP_2","DD KBLS N BITS 15-17.6LB"
"ITEM1563DDKBLSNBITS","Dry Dog","NPP","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","DD PURINA ONE TRU INST HI-PRO 27.5LB",0.682793568000493,1.72341545777548,0.201403825503454,"ITEM1563DDKBLSNBITS_Retailer_RegularPrice",1,0.929313435949318,NA,NA,NA,NA,"Brand in Retailer",1.245841560241,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1254DDPURINAONETRUINSTHIPRO","Retailer","Regular Price",NA,NA,2,6,NA,NA,"WB_Comp_RP_6","DD KBLS N BITS 15-17.6LB"
"ITEM1564DDKBLSNBITS","Dry Dog","NPP","ITEM1216DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 12LB",0.661946275358171,0.00514279540541538,0.00058773844929467,"ITEM1564DDKBLSNBITS_Retailer_PromotedDiscount",-0.7138802795598,0.0424052265902193,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1216DDPURINAONETRUINST","Retailer","Promoted Discount",NA,NA,NA,NA,3,NA,"CB_Comp_TPR_3","DD KBLS N BITS 03-4LB"
"ITEM1564DDKBLSNBITS","Dry Dog","NPP","ITEM1221DDMOISTANDMEATY_ROM","DD MOIST AND MEATY 036OZ",0.580036386555209,0.00316281016532396,0.000483517382375673,"ITEM1564DDKBLSNBITS_Retailer_RegularPrice",0.085347219383972,0.0363875979071623,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1221DDMOISTANDMEATY","Retailer","Regular Price",NA,NA,4,NA,NA,NA,"CB_Comp_RP_4","DD KBLS N BITS 03-4LB"
"ITEM1564DDKBLSNBITS","Dry Dog","NPP","ITEM1254DDPURINAONETRUINSTHIPRO_ROM","DD PURINA ONE TRU INST HI-PRO 27.5LB",0.814726526372695,0.00855079445399007,0.000899686190419657,"ITEM1564DDKBLSNBITS_Retailer_RegularPrice",0.391524710146909,0.067161422652006,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1254DDPURINAONETRUINSTHIPRO","Retailer","Regular Price",NA,NA,3,NA,2,NA,"CB_Comp_RP_3","DD KBLS N BITS 03-4LB"
"ITEM1564DDKBLSNBITS","Dry Dog","NPP","ITEM1254DDPURINAONETRUINSTHIPRO_ROM","DD PURINA ONE TRU INST HI-PRO 27.5LB",0.814726526372695,0.00855079445399007,0.000899686190419657,"ITEM1564DDKBLSNBITS_Retailer_PromotedDiscount",-1.71439965542626,0.067161422652006,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1254DDPURINAONETRUINSTHIPRO","Retailer","Promoted Discount",NA,NA,3,NA,2,NA,"CB_Comp_TPR_2","DD KBLS N BITS 03-4LB"
"ITEM1564DDKBLSNBITS","Dry Dog","NPP","ITEM1470DDBENEFULPREMIUM_ROM","DD BENEFUL PREMIUM 03.3-4.5LB",0.808574600668546,0.00982212129535429,0.00126172801464356,"ITEM1564DDKBLSNBITS_Retailer_PromotedDiscount",-0.223221036578386,0.0733489362617647,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1470DDBENEFULPREMIUM","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DD KBLS N BITS 03-4LB"
"ITEM1564DDKBLSNBITS","Dry Dog","NPP","ITEM1633DDPURINAONEML_ROM","DD PURINA ONE ML 04LB",0.677008617370573,0.00350926673304904,0.000404264521539116,"ITEM1564DDKBLSNBITS_Retailer_PromotedDiscount",-1.2971689388432,0.0439752210059007,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1633DDPURINAONEML","Retailer","Promoted Discount",NA,NA,NA,NA,3,NA,"CB_Comp_TPR_3","DD KBLS N BITS 03-4LB"
"ITEM1564DDKBLSNBITS","Dry Dog","NPP","ITEM1637DDPURINAONETRUINSTBNB_Retailer","DD PURINA ONE TRU INST B&B 36LB",0.606474970048487,1.97044398865293,0.238679463058031,"ITEM1564DDKBLSNBITS_Retailer_RegularPrice",1,0.904934200249544,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1637DDPURINAONETRUINSTBNB","Retailer","Regular Price",NA,NA,NA,6,NA,NA,"WB_Comp_RP_6","DD KBLS N BITS 03-4LB"
"ITEM1564DDKBLSNBITS","Dry Dog","NPP","ITEM789DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 07.4LB",0.931689706158662,0.00267621192574465,0.000374437831409323,"ITEM1564DDKBLSNBITS_Retailer_RegularPrice",0.166985443939217,0.0329366915662418,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM789DDPURINAONETRUINST","Retailer","Regular Price",NA,NA,4,NA,NA,NA,"CB_Comp_RP_4","DD KBLS N BITS 03-4LB"
"ITEM1564DDKBLSNBITS","Dry Dog","NPP","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","DD PURINA ONE TRU INST HI-PRO 27.5LB",0.682793568000493,1.72341545777548,0.201403825503454,"ITEM1564DDKBLSNBITS_Retailer_RegularPrice",1,0.929313435949318,NA,NA,NA,NA,"Brand in Retailer",1.245841560241,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1254DDPURINAONETRUINSTHIPRO","Retailer","Regular Price",NA,NA,NA,7,NA,NA,"WB_Comp_RP_7","DD KBLS N BITS 03-4LB"
"ITEM1566DDKBLSNBITS","Dry Dog","NPP","ITEM1122DDMOISTANDMEATY_ROM","DD MOIST AND MEATY 012OZ",0.723021049646904,0.00744023478704814,0.00101711815478424,"ITEM1566DDKBLSNBITS_ROM_RegularPrice",0.262994454051686,0.0647542080089124,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1122DDMOISTANDMEATY","ROM","Regular Price",NA,NA,NA,2,4,NA,"WB_Comp_RP_2","DD KBLS N BITS 40-45LB"
"ITEM1566DDKBLSNBITS","Dry Dog","NPP","ITEM1122DDMOISTANDMEATY_ROM","DD MOIST AND MEATY 012OZ",0.723021049646904,0.00744023478704814,0.00101711815478424,"ITEM1566DDKBLSNBITS_Retailer_PromotedDiscount",-1.12636923977373,0.0647542080089124,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1122DDMOISTANDMEATY","Retailer","Promoted Discount",NA,NA,NA,2,4,NA,"CB_Comp_TPR_4","DD KBLS N BITS 40-45LB"
"ITEM1566DDKBLSNBITS","Dry Dog","NPP","ITEM1634DDPURINAONEML_ROM","DD PURINA ONE ML 13.5LB",0.955714825086765,0.00197804181232486,0.000223422467535879,"ITEM1566DDKBLSNBITS_ROM_RegularPrice",0.263319482674212,0.0286952941874074,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1634DDPURINAONEML","ROM","Regular Price",NA,NA,NA,2,5,NA,"WB_Comp_RP_2","DD KBLS N BITS 40-45LB"
"ITEM1566DDKBLSNBITS","Dry Dog","NPP","ITEM1634DDPURINAONEML_ROM","DD PURINA ONE ML 13.5LB",0.955714825086765,0.00197804181232486,0.000223422467535879,"ITEM1566DDKBLSNBITS_Retailer_PromotedDiscount",-0.597322351272553,0.0286952941874074,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1634DDPURINAONEML","Retailer","Promoted Discount",NA,NA,NA,2,5,NA,"CB_Comp_TPR_5","DD KBLS N BITS 40-45LB"
"ITEM1569DDMERRICKGRFR","Dry Dog","NPP","ITEM1569DDMERRICKGRFR_ROM","DD MERRICK GR FR 22LB",0.0234183668923918,0.0462357184179069,0.00647919535619392,"wk_sold_median_base_price_byppg_log",-0.275335577007381,0.170317040342608,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1569DDMERRICKGRFR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD MERRICK GR FR 22LB"
"ITEM1569DDMERRICKGRFR","Dry Dog","NPP","ITEM1569DDMERRICKGRFR_ROM","DD MERRICK GR FR 22LB",0.0234183668923918,0.0462357184179069,0.00647919535619392,"tpr_discount_byppg",0.741165909075326,0.170317040342608,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1569DDMERRICKGRFR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD MERRICK GR FR 22LB"
"ITEM1569DDMERRICKGRFR","Dry Dog","NPP","ITEM1569DDMERRICKGRFR_ROM","DD MERRICK GR FR 22LB",0.0234183668923918,0.0462357184179069,0.00647919535619392,"ACV_Feat_Only",10,0.170317040342608,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1569DDMERRICKGRFR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD MERRICK GR FR 22LB"
"ITEM1569DDMERRICKGRFR","Dry Dog","NPP","ITEM1569DDMERRICKGRFR_ROM","DD MERRICK GR FR 22LB",0.0234183668923918,0.0462357184179069,0.00647919535619392,"ACV_Disp_Only",10,0.170317040342608,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1569DDMERRICKGRFR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD MERRICK GR FR 22LB"
"ITEM1569DDMERRICKGRFR","Dry Dog","NPP","ITEM1569DDMERRICKGRFR_ROM","DD MERRICK GR FR 22LB",0.0234183668923918,0.0462357184179069,0.00647919535619392,"tpr_discount_byppg_lag1",-0.65958768144392,0.170317040342608,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1569DDMERRICKGRFR","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD MERRICK GR FR 22LB"
"ITEM1570DDMERRICKGRFR","Dry Dog","NPP","ITEM1570DDMERRICKGRFR_ROM","DD MERRICK GR FR 10LB",0.00379891715352058,1.604205658165,0.256543703281106,"wk_sold_median_base_price_byppg_log",-1.41671493418512,1.88890035715386,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1570DDMERRICKGRFR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD MERRICK GR FR 10LB"
"ITEM1570DDMERRICKGRFR","Dry Dog","NPP","ITEM1570DDMERRICKGRFR_ROM","DD MERRICK GR FR 10LB",0.00379891715352058,1.604205658165,0.256543703281106,"tpr_discount_byppg_lag1",-0.25349576025991,1.88890035715386,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1570DDMERRICKGRFR","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD MERRICK GR FR 10LB"
"ITEM1571DDMERRICKGRFR","Dry Dog","NPP","ITEM1571DDMERRICKGRFR_ROM","DD MERRICK GR FR 04LB",0.0844290561761347,0.173880165411526,0.0160432940976572,"wk_sold_median_base_price_byppg_log",-0.912539299912874,0.36394068553845,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1571DDMERRICKGRFR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD MERRICK GR FR 04LB"
"ITEM1571DDMERRICKGRFR","Dry Dog","NPP","ITEM1571DDMERRICKGRFR_ROM","DD MERRICK GR FR 04LB",0.0844290561761347,0.173880165411526,0.0160432940976572,"tpr_discount_byppg",1.71682650913292,0.36394068553845,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1571DDMERRICKGRFR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD MERRICK GR FR 04LB"
"ITEM1571DDMERRICKGRFR","Dry Dog","NPP","ITEM1571DDMERRICKGRFR_ROM","DD MERRICK GR FR 04LB",0.0844290561761347,0.173880165411526,0.0160432940976572,"ACV_Feat_Only",10,0.36394068553845,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1571DDMERRICKGRFR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD MERRICK GR FR 04LB"
"ITEM1571DDMERRICKGRFR","Dry Dog","NPP","ITEM1571DDMERRICKGRFR_ROM","DD MERRICK GR FR 04LB",0.0844290561761347,0.173880165411526,0.0160432940976572,"tpr_discount_byppg_lag2",-0.886822073610549,0.36394068553845,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1571DDMERRICKGRFR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD MERRICK GR FR 04LB"
"ITEM1574DDMERRICKHLTYGRNS","Dry Dog","NPP","ITEM1574DDMERRICKHLTYGRNS_ROM","DD MERRICK HLTY GRNS 04LB",0.0474896433749468,0.595090976345072,0.132286448316501,"ACV_Feat_Only",10,0.863256325466377,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1574DDMERRICKHLTYGRNS","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD MERRICK HLTY GRNS 04LB"
"ITEM1574DDMERRICKHLTYGRNS","Dry Dog","NPP","ITEM1574DDMERRICKHLTYGRNS_ROM","DD MERRICK HLTY GRNS 04LB",0.0474896433749468,0.595090976345072,0.132286448316501,"tpr_discount_byppg_lag1",-2.03387452865796,0.863256325466377,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1574DDMERRICKHLTYGRNS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD MERRICK HLTY GRNS 04LB"
"ITEM1574DDMERRICKHLTYGRNS","Dry Dog","NPP","ITEM1574DDMERRICKHLTYGRNS_ROM","DD MERRICK HLTY GRNS 04LB",0.0474896433749468,0.595090976345072,0.132286448316501,"tpr_discount_byppg_lag2",-0.405774763021577,0.863256325466377,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1574DDMERRICKHLTYGRNS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD MERRICK HLTY GRNS 04LB"
"ITEM1575DDMERRICKHLTYGRNS","Dry Dog","NPP","ITEM1575DDMERRICKHLTYGRNS_ROM","DD MERRICK HLTY GRNS 25LB",0.428865980188079,0.338892434532303,0.0387175024569933,"tpr_discount_byppg",1.19762601538545,0.646366959865459,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1575DDMERRICKHLTYGRNS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD MERRICK HLTY GRNS 25LB"
"ITEM1575DDMERRICKHLTYGRNS","Dry Dog","NPP","ITEM1575DDMERRICKHLTYGRNS_ROM","DD MERRICK HLTY GRNS 25LB",0.428865980188079,0.338892434532303,0.0387175024569933,"monthno",0.0527064681310499,0.646366959865459,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1575DDMERRICKHLTYGRNS","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD MERRICK HLTY GRNS 25LB"
"ITEM1576DDMERRICKLILPLTS","Dry Dog","NPP","ITEM1576DDMERRICKLILPLTS_ROM","DD MERRICK LIL PLTS 12LB",0.0273773852412756,0.548653856688622,0.112802896602565,"wk_sold_median_base_price_byppg_log",-1.24221286926474,0.955311915711751,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1576DDMERRICKLILPLTS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD MERRICK LIL PLTS 12LB"
"ITEM1576DDMERRICKLILPLTS","Dry Dog","NPP","ITEM1576DDMERRICKLILPLTS_ROM","DD MERRICK LIL PLTS 12LB",0.0273773852412756,0.548653856688622,0.112802896602565,"ACV_Feat_Only",10,0.955311915711751,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1576DDMERRICKLILPLTS","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD MERRICK LIL PLTS 12LB"
"ITEM1576DDMERRICKLILPLTS","Dry Dog","NPP","ITEM1576DDMERRICKLILPLTS_ROM","DD MERRICK LIL PLTS 12LB",0.0273773852412756,0.548653856688622,0.112802896602565,"tpr_discount_byppg_lag1",-0.266212852659414,0.955311915711751,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1576DDMERRICKLILPLTS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD MERRICK LIL PLTS 12LB"
"ITEM1576DDMERRICKLILPLTS","Dry Dog","NPP","ITEM1576DDMERRICKLILPLTS_ROM","DD MERRICK LIL PLTS 12LB",0.0273773852412756,0.548653856688622,0.112802896602565,"tpr_discount_byppg_lag2",-0.0209314148898583,0.955311915711751,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1576DDMERRICKLILPLTS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD MERRICK LIL PLTS 12LB"
"ITEM1577DDMOISTANDMEATYHIPROTEIN","Dry Dog","NPP","ITEM1577DDMOISTANDMEATYHIPROTEIN_ROM","DD MOIST AND MEATY HI PROTEIN 72OZ",0.421589655906611,0,0,"wk_sold_median_base_price_byppg_log",-1.47368365498508,0.0757892106742937,"No Change",-1.43373717360826,0.149864512379959,0.999985759098332,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1577DDMOISTANDMEATYHIPROTEIN","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD MOIST AND MEATY HI PROTEIN 72OZ"
