"PPG_Item_No","PPG_MFG","PPG_Cat","PPG_Item","median_baseprice","min.baseprice","max.baseprice","max.TPR","max.RP","min.TPR","min.RP","mean.TPR","mean.RP","ACV_TPR_Min","ACV_TPR_Max","ACV_FT_Min","ACV_FT_Max","ACV_DP_Min","ACV_DP_Max","ACV_FT_DP_Min","ACV_FT_DP_Max","min.ListCost","max.ListCost","ListCost","min.OffInvoice","max.OffInvoice","OffInvoice","ACV_Selling_Mean","RP_Elastic","TPR_Elastic","ACV_Selling_Impact","ACV_TPR_Impact","ACV_FT_Impact","ACV_DP_Impact","ACV_FT_DP_Impact","Retailer","Market","PPG_Description","model_RSq","TrainMAPE","Model_flag","TPR_Events","EDLP_flag","TPR_flag","ACV_flag"
"ITEM831DDALPO_ROM","NPP","Dry Dog","DD ALPO 16LB",10.9,9,13,0,12,0,8,0,9.97660412729202,0,4.208,0,2.9,0,0.152,0,0.079,0,9.97660412729202,0,0,9.97660412729202,0,0.214,0,0,1,0,1,1,1,"Target","ROM","DD ALPO 16LB",NA,NA,1,0,1,1,0
"ITEM839DDPROPLANESSENTIAL_ROM","NPP","Dry Dog","DD PRO PLAN ESSENTIAL 05-6LB",21.9,19,25,24,24,0,11,10.3746393190481,16.7952873223447,0,0.09,0,0.057,0,0,0,0,0,16.7952873223447,0,0,16.7952873223447,0,0.168,1,0,0,0,0,0,0,"Target","ROM","DD PRO PLAN ESSENTIAL 05-6LB",NA,NA,1,32,0,1,1
"ITEM865DDDOGCHOWLX_Retailer","NPP","Dry Dog","DD DOG CHOW LX 40LB",29.3,26,33,53,32,0,14,26.8887507528549,23.9442714970732,0,4.604,0,5.771,0,0,0,0,18,25,21.5,0,1,0.7,0.036,1,1,0,1,1,0,0,"Target","Retailer","DD DOG CHOW LX 40LB",0.687833957247009,0.35093330720543,1,27,0,0,1
"ITEM865DDDOGCHOWLX_ROM","NPP","Dry Dog","DD DOG CHOW LX 40LB",29.5,26,33,57,33,0,18,13.8743790853722,24.9526953955615,0,1.316,0,1.428,0,0.107,0,0.062,0,24.9526953955615,0,0,24.9526953955615,0,0,1,0,0,0,1,1,1,"Target","ROM","DD DOG CHOW LX 40LB",NA,NA,1,8,0,1,1
"ITEM884DDDOGCHOWGREENBG_ROM","NPP","Dry Dog","DD DOG CHOW GREEN BG 48-55LB",26.1,23,29,15,29,0,20,10.4518763411746,23.6488195595537,0,4.083,0,4.617,0,13.072,0,0.563,0,23.6488195595537,0,0,23.6488195595537,0,5.379,1,1,1,1,1,0,1,"Target","ROM","DD DOG CHOW GREEN BG 48-55LB",NA,NA,1,12,0,0,0
"ITEM885DDDOGCHOWLX_ROM","NPP","Dry Dog","DD DOG CHOW LX 32-36LB",32,28,36,11,35,0,19,8.09808412445328,25.7364809197499,0,0.385,0,0.261,0,0,0,0,0,25.7364809197499,0,0,25.7364809197499,0,0.012,1,0,0,0,1,0,0,"Target","ROM","DD DOG CHOW LX 32-36LB",NA,NA,1,5,0,1,1
"ITEM888DDMERRICKBACKCOUNTRY_ROM","NPP","Dry Dog","DD MERRICK BACKCOUNTRY 04LB",24.6,22,28,47,27,0,14,17.3110485655478,20.9688681117429,0,0.035,0,0.017,0,0.018,0,0.02,0,20.9688681117429,0,0,20.9688681117429,0,0.019,1,1,0,1,1,0,1,"Target","ROM","DD MERRICK BACKCOUNTRY 04LB",NA,NA,1,61,0,0,1
"ITEM890DDDOGCHOWLX_Retailer","NPP","Dry Dog","DD DOG CHOW LX 16.5-18LB",15.7,14,18,13,17,0,10,8.84920243417075,13.4041869162542,0,32.806,0,43.851,0,0.998,0,0,11,15,12.9,0,2,1.1,35.941,1,1,1,1,1,1,0,"Target","Retailer","DD DOG CHOW LX 16.5-18LB",0.8276209880767,0.0729756058532881,2,11,0,0,0
"ITEM890DDDOGCHOWLX_ROM","NPP","Dry Dog","DD DOG CHOW LX 16.5-18LB",16.3,14,18,0,18,0,11,0,13.7359850735383,0.224,4.823,0,5.536,0,0.619,0,0.138,0,13.7359850735383,0,0,13.7359850735383,0,12.063,1,0,1,0,0,0,1,"Target","ROM","DD DOG CHOW LX 16.5-18LB",NA,NA,1,0,0,1,0
"ITEM903DDBEYONDSMP_Retailer","NPP","Dry Dog","DD BEYOND SMP9 03-4LB",13.1,11,15,95,15,0,9,39.3154614520719,12.1707692307692,0,0,0,0,0,0,0,0,4,6,5.1,0,6,0,0.077,1,1,1,1,0,1,0,"Target","Retailer","DD BEYOND SMP9 03-4LB",NA,NA,0,12,0,0,0
"ITEM903DDBEYONDSMP_ROM","NPP","Dry Dog","DD BEYOND SMP9 03-4LB",8.6,7,10,10,10,0,6,7.08066106149038,8.11655346515991,0.049,1.199,0,1.175,0,0.015,0,0.029,0,8.11655346515991,0,0,8.11655346515991,0,5.879,0,1,0,1,0,0,1,"Target","ROM","DD BEYOND SMP9 03-4LB",NA,NA,1,8,1,0,1
"ITEM906DDPURINAONETRUINSTGF_Retailer","NPP","Dry Dog","DD PURINA ONE TRU INST GF 06LB",12.4,11,14,37,14,0,8,20.2936405179889,11.6953333333333,0,0,0,0,0,0,0,0,10,14,12,0,14,0,0.03,1,1,1,1,1,1,1,"Target","Retailer","DD PURINA ONE TRU INST GF 06LB",NA,NA,0,9,0,0,0
"ITEM906DDPURINAONETRUINSTGF_ROM","NPP","Dry Dog","DD PURINA ONE TRU INST GF 06LB",19.5,17,22,12,22,0,11,7.22723532754574,16.0375854492306,0,1.342,0,1.478,0,0.417,0,0.351,0,16.0375854492306,0,0,16.0375854492306,0,0.2335,1,0,0,0,0,1,0,"Target","ROM","DD PURINA ONE TRU INST GF 06LB",NA,NA,1,13,0,1,1
"ITEM923DDPURINAONETRUINST_Retailer","NPP","Dry Dog","DD PURINA ONE TRU INST 27.5LB",50,44,55,0,54,0,31,0,42.2881420158873,0,25.97,0,35.297,0,0,0,0,28,45,36.1,0,3,2,49.252,1,1,1,1,0,0,0,"Target","Retailer","DD PURINA ONE TRU INST 27.5LB",0.241520681286575,0.117862401819809,2,0,0,0,0
"ITEM923DDPURINAONETRUINST_ROM","NPP","Dry Dog","DD PURINA ONE TRU INST 27.5LB",47,42,52,0,51,0,30,0,40.3713831453219,0.104,1.977,0,4.018,0,0.126,0,0.105,0,40.3713831453219,0,0,40.3713831453219,0,6.326,1,0,0,0,1,1,1,"Target","ROM","DD PURINA ONE TRU INST 27.5LB",NA,NA,1,0,0,1,1
"ITEM926DDDOGCHOWLX_Retailer","NPP","Dry Dog","DD DOG CHOW LX 04LB",9,8,10,59,10,0,3,25.6572470088956,5.83637802454331,0,14.583,0,30.251,0,0.549,0,0,3,5,4.3,0,5,0,0.042,1,1,1,1,1,1,1,"Target","Retailer","DD DOG CHOW LX 04LB",NA,NA,0,22,0,0,0
"ITEM926DDDOGCHOWLX_ROM","NPP","Dry Dog","DD DOG CHOW LX 04LB",6.7,5,8,6,8,0,4,5.10979571352922,5.48766574362508,0.132,3.389,0,4.587,0,0.218,0,0.3,0,5.48766574362508,0,0,5.48766574362508,0,30.952,1,1,1,1,0,0,1,"Target","ROM","DD DOG CHOW LX 04LB",0.669757108646866,0.078838796389183,2,1,0,0,0
"ITEM927DDBEYONDGRFR_ROM","NPP","Dry Dog","DD BEYOND GR FR 03LB",11.8,10,13,12,13,0,8,7.52215711905606,10.379421543252,0,0.804,0,0.71,0,0.111,0,0.076,0,10.379421543252,0,0,10.379421543252,0,1.39,0,1,0,1,0,1,1,"Target","ROM","DD BEYOND GR FR 03LB",NA,NA,1,8,1,0,1
"ITEM945DDDOGCHOWGREENBG_Retailer","NPP","Dry Dog","DD DOG CHOW GREEN BG 04.4LB",6.6,5,8,43,8,0,4,23.7596317169975,5.7117851180072,0,19.812,0,58.586,0,1.883,0,1.313,3,6,4.4,0,6,0,0,1,1,1,1,0,1,1,"Target","Retailer","DD DOG CHOW GREEN BG 04.4LB",NA,NA,1,12,0,0,0
"ITEM945DDDOGCHOWGREENBG_ROM","NPP","Dry Dog","DD DOG CHOW GREEN BG 04.4LB",7.2,6,8,22,8,0,4,9.90714725443041,6.04032754521364,0,3.514,0,4.022,0,0.532,0,0.475,0,6.04032754521364,0,0,6.04032754521364,0,0.915,1,1,1,1,0,1,0,"Target","ROM","DD DOG CHOW GREEN BG 04.4LB",NA,NA,1,8,0,0,0
"ITEM948DDPUPPYCHOW_Retailer","NPP","Dry Dog","DD PUPPY CHOW 04.4LB",6.3,5,7,8,7,0,4,7.03251101284798,5.77088803545213,0.312,27.178,0,65.185,0,1.899,0,0.653,4,6,4.7,0,6,0,72.591,1,1,1,1,0,1,1,"Target","Retailer","DD PUPPY CHOW 04.4LB",0.908058843701475,0.0400624983629172,2,1,0,0,0
"ITEM948DDPUPPYCHOW_ROM","NPP","Dry Dog","DD PUPPY CHOW 04.4LB",6.1,5,7,0,7,0,5,0,5.91749618774127,0.328,4.636,0,4.442,0,0.423,0,0.627,0,5.91749618774127,0,0,5.91749618774127,0,46.608,1,0,1,0,0,1,1,"Target","ROM","DD PUPPY CHOW 04.4LB",0.882717172369907,0.0390574479780669,2,0,0,1,0
"ITEM950DDMOISTANDMEATY_Retailer","NPP","Dry Dog","DD MOIST AND MEATY 072OZ",6.9,6,8,13,8,0,4,10.2166606494962,5.99652512045422,0,45.906,0,63.02,0,2.099,0,0,4,7,5.1,0,7,0,69.601,1,1,1,1,0,0,0,"Target","Retailer","DD MOIST AND MEATY 072OZ",0.684187586420203,0.0353248346798938,2,2,0,0,0
"ITEM950DDMOISTANDMEATY_ROM","NPP","Dry Dog","DD MOIST AND MEATY 072OZ",7.2,6,8,0,8,0,5,0,6.45564100425672,0.401,3.816,0,2.672,0,0.319,0,0.071,0,6.45564100425672,0,0,6.45564100425672,0,46.168,1,0,0,0,1,1,0,"Target","ROM","DD MOIST AND MEATY 072OZ",0.926670571160993,0.0289615289175361,2,0,0,1,1
"ITEM958DDALPO_Retailer","NPP","Dry Dog","DD ALPO 37-41LB",27.5,24,31,59,30,0,13,19.6344646772434,20.5132642273124,0,3.384,0,6.138,0,0.493,0,0,15,20,17.9,0,2,1.4,0.04,1,1,1,1,0,1,0,"Target","Retailer","DD ALPO 37-41LB",NA,NA,1,26,0,0,0
"ITEM958DDALPO_ROM","NPP","Dry Dog","DD ALPO 37-41LB",24.2,21,27,9,27,0,17,6.452698372028,21.5538552007838,0,1.26,0,0.797,0,0.205,0,0.083,0,21.5538552007838,0,0,21.5538552007838,0,0.033,1,0,1,0,1,1,0,"Target","ROM","DD ALPO 37-41LB",NA,NA,1,3,0,1,0
"ITEM968DDBEYONDSMBRDSPRFOOD_Retailer","NPP","Dry Dog","DD BEYOND SM-BRD/SPR FOOD 03-4LB",26,23,29,71,28,0,7,43.9178566653863,14.1958181818182,0,0,0,0,0,0,0,0,5,7,6.4,0,7,0,0.036,1,1,1,1,0,1,0,"Target","Retailer","DD BEYOND SM-BRD/SPR FOOD 03-4LB",NA,NA,0,8,0,0,0
"ITEM968DDBEYONDSMBRDSPRFOOD_ROM","NPP","Dry Dog","DD BEYOND SM-BRD/SPR FOOD 03-4LB",10.4,9,12,9,12,0,7,6.48446944411633,9.33256533735783,0.104,1.498,0,1.411,0,0.033,0,0.035,0,9.33256533735783,0,0,9.33256533735783,0,5.037,1,1,0,1,1,0,1,"Target","ROM","DD BEYOND SM-BRD/SPR FOOD 03-4LB",NA,NA,1,5,0,0,1
"ITEM979DDBEYONDSMBRDSPRFOOD_Retailer","NPP","Dry Dog","DD BEYOND SM-BRD/SPR FOOD 14.5LB",22.2,19,25,59,25,0,12,39.8982396035769,19.9386666666667,0,0,0,0,0,0,0,0,18,23,20,0,23,0,0.104,1,1,1,1,1,0,1,"Target","Retailer","DD BEYOND SM-BRD/SPR FOOD 14.5LB",NA,NA,0,2,0,0,0
"ITEM979DDBEYONDSMBRDSPRFOOD_ROM","NPP","Dry Dog","DD BEYOND SM-BRD/SPR FOOD 14.5LB",30.1,27,34,24,33,0,22,12.3950653973993,26.9276056585142,0,0.884,0,0.99,0,0.015,0,0.029,0,26.9276056585142,0,0,26.9276056585142,0,1.769,1,1,0,1,1,1,0,"Target","ROM","DD BEYOND SM-BRD/SPR FOOD 14.5LB",NA,NA,1,5,0,0,1
"ITEM1099CLTIDYCATSCLUMPNONLWBOX_ROM","NPP","Litter","CL TIDY CATS CLUMP NON-LW BOX 23LB - BOX",13.2,11,15,8,15,0,9,6.10248405011876,11.6754728903365,0,1.311,0,1.321,0,0.27,0,0.227,0,11.6754728903365,0,0,11.6754728903365,0,1.716,1,1,0,1,1,0,1,"Target","ROM","CL TIDY CATS CLUMP NON-LW BOX 23LB - BOX",0.214879117633214,0.0609830653831368,1,9,0,0,1
"ITEM1100CLTIDYCATSCLUMPNONLW_ROM","NPP","Litter","CL TIDY CATS CLUMP NON-LW 14LB",10,8,11,10,11,0,7,8.42933336416016,9.0014523598636,0.608,4.897,0,3.055,0,0.588,0,0.364,0,9.0014523598636,0,0,9.0014523598636,0,17.669,1,1,0,1,1,1,0,"Target","ROM","CL TIDY CATS CLUMP NON-LW 14LB",0.652739698449583,0.0408386075411674,2,1,0,0,1
"ITEM1101CLTIDYCATSNONCLUMP_ROM","NPP","Litter","CL TIDY CATS NON-CLUMP 40LB",11.5,10,13,0,13,0,8,0,10.2978070691568,0.016,1.065,0,1.863,0,0.198,0,0.203,0,10.2978070691568,0,0,10.2978070691568,0,5.503,1,0,0,0,1,0,1,"Target","ROM","CL TIDY CATS NON-CLUMP 40LB",0.626285869730217,0.0533156694663929,1,0,0,1,1
"ITEM1102CLTIDYCATSNONCLUMP_ROM","NPP","Litter","CL TIDY CATS NON-CLUMP 10LB",4.1,3,5,0,5,0,2,0,3.58049916732471,0.629,7.211,0,4.15,0,0.233,0,0.186,0,3.58049916732471,0,0,3.58049916732471,0,23.909,1,0,0,0,1,1,0,"Target","ROM","CL TIDY CATS NON-CLUMP 10LB",0.522437811083774,0.0346061824028942,2,0,0,1,1
"ITEM1103CLTIDYCATSNONCLUMP_ROM","NPP","Litter","CL TIDY CATS NON-CLUMP 30LB",8.4,7,10,0,10,0,5,0,7.52971909611564,0,0.586,0,0.67,0,1.237,0,0,0,7.52971909611564,0,0,7.52971909611564,0,21.479,1,0,0,0,1,1,0,"Target","ROM","CL TIDY CATS NON-CLUMP 30LB",0.690597756732863,0.0289013167344166,2,0,0,1,1
"ITEM1104CLTIDYCATSNONCLUMP_ROM","NPP","Litter","CL TIDY CATS NON-CLUMP 50LB",13.4,12,15,0,15,0,9,0,11.9564030793123,0,0.588,0,0,0,1.077,0,0,0,11.9564030793123,0,0,11.9564030793123,0,12.688,0,0,0,0,0,1,0,"Target","ROM","CL TIDY CATS NON-CLUMP 50LB",0.549578151132218,0.0784406645113506,1,0,1,1,1
"ITEM1105CLTIDYCATSNONCLUMP_ROM","NPP","Litter","CL TIDY CATS NON-CLUMP 52LB",12,10,14,24,14,0,8,17.4790914795784,10.7876914432138,0,3.052,0,2.74,0,0.208,0,0.109,0,10.7876914432138,0,0,10.7876914432138,0,3.052,0,1,0,1,0,1,0,"Target","ROM","CL TIDY CATS NON-CLUMP 52LB",0.662320490600599,0.0600089848697789,1,10,1,0,1
"ITEM1106CLTIDYCATSCLUMPNONLWECOM_ROM","NPP","Litter","CL TIDY CATS CLUMP NON-LW BAG ECOM 40LB",21.5,19,24,52,24,0,8,24.0936231576902,17.6638054144489,0,0.875,0,0.341,0,0.908,0,0.761,0,17.6638054144489,0,0,17.6638054144489,0,0.108,1,1,0,1,1,1,1,"Target","ROM","CL TIDY CATS CLUMP NON-LW BAG ECOM 40LB",0.626247351674175,1.37930169677432,1,34,0,0,1
"ITEM1107CLTIDYCATSCLUMPNONLW_ROM","NPP","Litter","CL TIDY CATS CLUMP NON-LW 20LB 2PK",17.8,16,20,18,20,0,12,12.9972853707263,15.8218948176659,0,2.529,0,2.3,0,0.375,0,0.315,0,15.8218948176659,0,0,15.8218948176659,0,2.805,0,1,0,1,1,0,0,"Target","ROM","CL TIDY CATS CLUMP NON-LW 20LB 2PK",0.140098407121929,0.164252990719584,1,6,1,0,1
"ITEM1108CLTIDYCATSCLUMPNONLWPAIL_ROM","NPP","Litter","CL TIDY CATS CLUMP NON-LW PAIL 38LB",19.4,17,22,0,22,0,13,0,16.9041201245404,0,0.844,0,0.925,0,0.061,0,0,0,16.9041201245404,0,0,16.9041201245404,0,0.873,0,0,0,0,1,1,0,"Target","ROM","CL TIDY CATS CLUMP NON-LW PAIL 38LB",0.00236527295122508,17.0377317751773,1,0,1,1,1
"ITEM1109CLTIDYCATSCLUMPNONLW_ROM","NPP","Litter","CL TIDY CATS CLUMP NON-LW 10LB",8.6,7,10,0,10,0,6,0,7.55264083458126,0,0.109,0,1.252,0,0.137,0,0.08,0,7.55264083458126,0,0,7.55264083458126,0,1.321,0,0,0,0,1,1,1,"Target","ROM","CL TIDY CATS CLUMP NON-LW 10LB",0.395547895028993,0.0661222434356657,1,0,1,1,1
"ITEM1111CLTIDYCATSBREEZEENHANCEDPELLETS_ROM","NPP","Litter","CL TIDY CATS BREEZE ENHANCED PELLETS 03.5LB",11.9,10,14,51,13,0,8,17.1606619350098,10.2121100866351,0,0.914,0,0.858,0,0.081,0,0.03,0,10.2121100866351,0,0,10.2121100866351,0,0.752,0,0,0,0,1,1,1,"Target","ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 03.5LB",0.449763821777492,2.30021918800626,1,28,1,1,1
"ITEM1113CLTIDYCATSCLUMPLW_ROM","NPP","Litter","CL TIDY CATS CLUMP LW 19.5LB",25.5,22,29,13,28,0,17,8.5459795873321,22.8101456160475,0,4.29,0,3.388,0,0.274,0,0.303,0,22.8101456160475,0,0,22.8101456160475,0,5.015,1,1,0,1,0,1,0,"Target","ROM","CL TIDY CATS CLUMP LW 19.5LB",0.582568824194217,0.0659326649616873,1,15,0,0,1
"ITEM1116CLTIDYCATSCLUMPLW_ROM","NPP","Litter","CL TIDY CATS CLUMP LW 06LB",14.4,12,16,72,16,0,10,17.2723511344732,12.9417224865287,0,1.806,0,1.616,0,0.299,0,0.254,0,12.9417224865287,0,0,12.9417224865287,0,1.87,1,1,0,1,1,1,1,"Target","ROM","CL TIDY CATS CLUMP LW 06LB",0.591499512221045,0.215521240394483,1,8,0,0,1
"ITEM1117CLTIDYCATSNATSTRGNONCLUMP_ROM","NPP","Litter","CL TIDY CATS NAT STRG CLUMP 14LB",11.2,10,13,9,13,0,7,6.13445526499926,10.1335391563785,0.009,1.792,0,1.882,0,0.059,0,0.059,0,10.1335391563785,0,0,10.1335391563785,0,2.195,1,1,0,1,1,1,0,"Target","ROM","CL TIDY CATS NAT STRG CLUMP 14LB",0.582839753700472,0.109895422838114,1,7,0,0,1
"ITEM1118CLTIDYCATSPURENATUREALT_ROM","NPP","Litter","CL TIDY CATS PURE NATURE ALT 07.5LB",11.6,10,13,13,13,0,7,8.92741478827093,9.26118767618961,0,0.216,0,1.823,0,0.121,0,0.068,0,9.26118767618961,0,0,9.26118767618961,0,0.179,1,1,0,1,1,1,1,"Target","ROM","CL TIDY CATS PURE NATURE ALT 07.5LB",0.774687473059862,0.322582037662965,1,6,0,0,1
"ITEM1119CLYESTERDAYSNEWSALT_ROM","NPP","Litter","CL YESTERDAYS NEWS ALT 13.2LB",11.1,10,13,18,13,0,7,8.27345349486233,9.10222441798117,0,1.209,0,0.9,0,0.007,0,0,0,9.10222441798117,0,0,9.10222441798117,0,0.363,1,0,0,0,1,1,0,"Target","ROM","CL YESTERDAYS NEWS ALT 13.2LB",0.881261546422928,0.342870356584146,1,11,0,1,1
"ITEM1120CLYESTERDAYSNEWSALT_ROM","NPP","Litter","CL YESTERDAYS NEWS ALT 15LB",11,9,13,51,12,0,6,18.9477550781138,8.55474865013866,0,0.031,0,0.015,0,0,0,0,0,8.55474865013866,0,0,8.55474865013866,0,0,1,0,0,0,1,0,0,"Target","ROM","CL YESTERDAYS NEWS ALT 15LB",0.574927917352886,0.8473975595646,1,26,0,1,1
"ITEM1124CLYESTERDAYSNEWALT_ROM","NPP","Litter","CL YESTERDAYS NEW ALT 10LB",13.1,11,15,36,15,0,9,14.1387449874599,12.2572378885129,0,0.586,0,0.781,0,0.078,0,0.004,0,12.2572378885129,0,0,12.2572378885129,0,0.074,0,0,0,0,0,1,1,"Target","ROM","CL YESTERDAYS NEW ALT 10LB",0.856688753387909,0.389982271028918,1,28,1,1,1
"ITEM1125CLYESTERDAYSNEWALT_ROM","NPP","Litter","CL YESTERDAYS NEW ALT 20LB",24.8,22,28,56,27,0,13,24.2982505198817,20.142704775428,0,0.444,0,0.374,0,0.033,0,0,0,20.142704775428,0,0,20.142704775428,0,0.021,0,1,0,1,1,1,0,"Target","ROM","CL YESTERDAYS NEW ALT 20LB",0.412259613202476,0.8313013352114,1,50,1,0,1
"ITEM15TIDYCATSPURENATUREALT_Retailer","NPP","Litter","CL TIDY CATS PURE NATURE ALT 12LB",16,14,18,49,18,0,2,34.1595403309878,13.6918181818182,0,0,0,0,0,0,0,0,8,10,8.9,0,10,0,0.033,1,1,1,1,1,1,1,"Target","Retailer","CL TIDY CATS PURE NATURE ALT 12LB",NA,NA,0,6,0,0,0
"ITEM15TIDYCATSPURENATUREALT_ROM","NPP","Litter","CL TIDY CATS PURE NATURE ALT 12LB",14.3,12,16,0,16,0,11,0,13.1534177232935,0,0.302,0,0.176,0,0.093,0,0,0,13.1534177232935,0,0,13.1534177232935,0,0.324,1,0,0,0,0,1,0,"Target","ROM","CL TIDY CATS PURE NATURE ALT 12LB",0.483034671784506,0.75882957253389,1,0,0,1,1
"ITEM1TIDYCATSCLUMPLW_Retailer","NPP","Litter","CL TIDY CATS CLUMP LW 08.5LB",15.3,13,17,0,17,0,10,0,13.679453414436,0,23.523,0,65.264,0,1.953,0,1.11,8,13,10.3,0,13,0,88.166,1,1,1,1,1,1,1,"Target","Retailer","CL TIDY CATS CLUMP LW 08.5LB",0.286164638043006,0.071162794590631,2,0,0,0,0
"ITEM1TIDYCATSCLUMPLW_ROM","NPP","Litter","CL TIDY CATS CLUMP LW 08.5LB",15.8,14,18,26,18,0,11,22.2988162831648,14.3984135455018,0.563,6.49,0,3.291,0,1.667,0,1.51,0,14.3984135455018,0,0,14.3984135455018,0,51.622,1,1,0,1,1,0,1,"Target","ROM","CL TIDY CATS CLUMP LW 08.5LB",0.767910262827994,0.0314003876351083,2,2,0,0,1
"ITEM5TIDYCATSBREEZEPADS_Retailer","NPP","Litter","CL TIDY CATS BREEZE PADS 10CT",12.2,10,14,46,14,0,8,22.2463243704254,11.0745276347216,0,0.03,0,0,0,0,0,0,7,10,8.6,0,10,0,0.048,1,1,1,1,1,1,1,"Target","Retailer","CL TIDY CATS BREEZE PADS 10CT",NA,NA,0,14,0,0,0
"ITEM5TIDYCATSBREEZEPADS_ROM","NPP","Litter","CL TIDY CATS BREEZE PADS 10CT",13,11,15,52,14,0,7,13.1731046093714,10.2438412809272,0,0.084,0,0,0,0.03,0,0,0,10.2438412809272,0,0,10.2438412809272,0,0.032,1,0,0,0,0,1,0,"Target","ROM","CL TIDY CATS BREEZE PADS 10CT",0.608247663793296,0.589503006189474,1,57,0,1,1
"ITEM60TIDYCATSBREEZEPADS_ROM","NPP","Litter","CL TIDY CATS BREEZE PADS 04CT",7,6,8,0,8,0,4,0,6.00572542514222,0,1.212,0,1.736,0,0.467,0,0.398,0,6.00572542514222,0,0,6.00572542514222,0,22.688,1,0,0,0,1,0,0,"Target","ROM","CL TIDY CATS BREEZE PADS 04CT",0.676054031891318,0.0693705035690041,2,0,0,1,1
"ITEM7023016883_ROM","NPP","Litter","CL TIDY CATS BREEZE GLADE PADS 08CT",15.9,14,18,32,18,0,9,20.1647731461927,13.8247603695794,0,3.014,0,0,0,0.081,0,0,0,13.8247603695794,0,0,13.8247603695794,0,12.898,0,0,1,0,0,1,0,"Target","ROM","CL TIDY CATS BREEZE GLADE PADS 08CT",0.8099534745667,2.6208852097983,1,22,1,1,0
"ITEM7023017056_ROM","NPP","Litter","CL TIDY CATS BREEZE ANTI-TRACK PELLETS 03.5LB",9.8,8,11,0,11,0,7,0,9.01986205911051,0,1.435,0,1.198,0,0.14,0,0,0,9.01986205911051,0,0,9.01986205911051,0,23.549,0,0,1,0,1,1,0,"Target","ROM","CL TIDY CATS BREEZE ANTI-TRACK PELLETS 03.5LB",0.829392162212977,0.825253052122048,1,0,1,1,0
"ITEM85TIDYCATSCLUMPLW_Retailer","NPP","Litter","CL TIDY CATS CLUMP LW 17LB - PAIL",26.1,23,29,34,28,0,16,17.6023450581482,22.9126560825135,0,17.478,0,65.184,0,1.851,0,1.376,14,22,17.7,0,22,0,80.32,1,1,1,1,0,0,0,"Target","Retailer","CL TIDY CATS CLUMP LW 17LB - PAIL",0.924583555020286,0.249686485241656,2,10,0,0,0
"ITEM85TIDYCATSCLUMPLW_ROM","NPP","Litter","CL TIDY CATS CLUMP LW 17LB - PAIL",25.6,23,29,0,28,0,18,0,23.1229472128163,0.23,12.205,0,1.746,0,0.843,0,0.286,0,23.1229472128163,0,0,23.1229472128163,0,32.421,1,0,1,0,1,1,1,"Target","ROM","CL TIDY CATS CLUMP LW 17LB - PAIL",0.791058197692578,0.049761881764166,2,0,0,1,0
"ITEM860TIDYCATSCLUMPNONLW_Retailer","NPP","Litter","CL TIDY CATS CLUMP NON-LW 35LB",18.4,16,21,0,20,0,12,0,16.2731238077757,0,30.63,0,79.872,0,15.538,0,5.049,12,19,15.8,0,1,0.8,83.334,1,1,1,1,1,0,1,"Target","Retailer","CL TIDY CATS CLUMP NON-LW 35LB",0.901555850727489,0.116068893148407,2,0,0,0,0
"ITEM860TIDYCATSCLUMPNONLW_ROM","NPP","Litter","CL TIDY CATS CLUMP NON-LW 35LB",18.6,16,21,0,21,0,12,0,16.5673309861443,0.15,5.261,0,2.802,0,4.709,0,1.01,0,16.5673309861443,0,0,16.5673309861443,0,49.633,1,0,1,0,1,1,1,"Target","ROM","CL TIDY CATS CLUMP NON-LW 35LB",0.533783048355331,0.0820281258357886,2,0,0,1,0
"ITEM871CLTIDYCATSNONCLUMP_Retailer","NPP","Litter","CL TIDY CATS NON-CLUMP 20LB",7.8,7,9,16,9,0,4,8.37093831180225,6.57978319597622,0,0.058,0,0,0,0,0,0,3,5,4.2,0,5,0,0.092,1,1,1,1,1,1,1,"Target","Retailer","CL TIDY CATS NON-CLUMP 20LB",NA,NA,0,8,0,0,0
"ITEM871CLTIDYCATSNONCLUMP_ROM","NPP","Litter","CL TIDY CATS NON-CLUMP 20LB",6.8,6,8,6,8,0,4,5.03112457284088,5.9017672705984,0.621,8.011,0,7.128,0,0.367,0,0.275,0,5.9017672705984,0,0,5.9017672705984,0,25.855,1,1,0,1,1,1,1,"Target","ROM","CL TIDY CATS NON-CLUMP 20LB",0.823595485947381,0.0262016205755549,2,1,0,0,1
"ITEM882TIDYCATSCLUMPNONLW_Retailer","NPP","Litter","CL TIDY CATS CLUMP NON-LW 20LB",11.5,10,13,0,13,0,7,0,10.1433978888119,0,34.538,0,98.442,0,11.679,0,9.669,7,11,8.6,0,11,0,98.28,1,1,1,1,1,1,1,"Target","Retailer","CL TIDY CATS CLUMP NON-LW 20LB",0.635251712742793,0.0728480588849438,2,0,0,0,0
"ITEM882TIDYCATSCLUMPNONLW_ROM","NPP","Litter","CL TIDY CATS CLUMP NON-LW 20LB",11.6,10,13,18,13,0,7,13.8759646159105,10.4118624291847,1.055,15.937,0,8.782,0,8.821,0,2.175,0,10.4118624291847,0,0,10.4118624291847,0,62.067,1,1,0,1,1,1,0,"Target","ROM","CL TIDY CATS CLUMP NON-LW 20LB",0.828143167700376,0.0312457429085476,2,2,0,0,1
