"Item.Number","Market","PPG_Description","PPG_Item_no","PPG_Cat","Product_Name","Retailer","BRAND GROUP(C)","ListCost","OffInvoice","2021Q1","2021Q2","2021Q3","2021Q4","2022Q1","2022Q2","2022Q3","2022Q4"
3810017340,"ROM","CW PRO PLAN SPECIALIZED 03OZ","ITEM338CWPROPLANSPECIALIZED","Wet Cat","PURINA PRO PLAN WET CAT FOOD BEEF AND CHICKEN ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00433608411881901,0.00388098511627022,0.00712782265482341,0.0134852653442715,0.00406328319930445,0.00520685506215678,0.00598109920641215,0.000135559653011752
3810017391,"ROM","DT BUSY TWISTED CW 05.3-7OZ","ITEM241BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT BACON BAG 7 OUNCE","Target","BUSY",NA,0,0.847865155389252,0.832755122537497,0.810406753843763,0.808900584397353,0.777907302267743,0.765254114905113,0.740459496248462,0.764104524518606
3810017391,"Retailer","DT BUSY TWISTED CW 05.3-7OZ","ITEM241BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT BACON BAG 7 OUNCE","Target","BUSY",2.68307493220625,0.38,1,1,1,1,1,1,1,1
3810017395,"ROM","DT BEGGIN MT 25OZ","ITEM646BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON BAG 25 OUNCE","Target","BEGGIN'",NA,0,0.110694489204026,0.110620608150206,0.115925960311917,0.13600610952513,0.140465220017378,0.129448439634847,0.125016722563171,0.116692051553689
3810017397,"ROM","DT BUSY TWISTED CW 20.2-21OZ","ITEM663BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT BACON BAG 21 OUNCE","Target","BUSY",NA,0,0.972885579223836,0.971378795136422,0.97186707693458,0.973743257685816,0.973274716782485,0.824339486626001,0.689452731554096,0.696688493836663
3810017397,"Retailer","DT BUSY TWISTED CW 20.2-21OZ","ITEM663BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT BACON BAG 21 OUNCE","Target","BUSY",7.10653742726014,0,0.652111674736761,0.654405518803573,0.713991497900879,0.666446084863144,0.68496399727547,0.640587534736006,0.657353996650629,0.669670300801261
3810017423,"ROM","DW PRO PLAN BRIGHT MIND 10OZ","ITEM685DWPROPLANBRIGHTMIND","Wet Dog","PURINA PRO PLAN BRIGHT MIND WET DOG FOOD SENIOR BEEF AND BROWN RICE ENTREE WET CAN 10 OUNCE","Target","PRO PLAN",NA,0,0.550127871528183,0.424510807151443,0.668629100084104,0.478037086290316,0.490909196439714,0.599824347011191,0.642429879891094,0.386523118788565
3810017425,"ROM","DW PRO PLAN BRIGHT MIND 10OZ","ITEM685DWPROPLANBRIGHTMIND","Wet Dog","PURINA PRO PLAN BRIGHT MIND WET DOG FOOD SENIOR TURKEY AND BROWN RICE ENTREE WET CAN 10 OUNCE","Target","PRO PLAN",NA,0,0.449872128471817,0.575489192848557,0.331370899915896,0.521962913709684,0.509090803560287,0.400175652988809,0.357570120108906,0.613476881211435
3810017468,"ROM","DD PRO PLAN SPECIALIZED 16-18LB","ITEM1618DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT CHICKEN AND RICE DRY BAG 16 POUND","Target","PRO PLAN",NA,0,0.00222018014985772,0.00061623318428022,0.000899517588717171,0.000497646876743319,0.000296333348940223,0.000265247486514818,0,0
3810017469,"ROM","DD PRO PLAN SPECIALIZED 24-34LB","ITEM1619DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT CHICKEN AND RICE DRY BAG 30 POUND","Target","PRO PLAN",NA,0,0.000582658905650044,0.000892887968751302,0.000268766593817481,0,0.000125923427978221,0.000842606823285608,0.000322806818196491,0
3810017542,"ROM","DD PRO PLAN SPECIALIZED 04-6LB","ITEM1621DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN FOCUS DRY DOG FOOD ADULT SALMON AND RICE DRY BAG 5 POUND","Target","PRO PLAN",NA,0,0.259748644298992,0.29999987457555,0.30198481611023,0.267505623428177,0.297994148983177,0.269447088034721,0.253324516738037,0.287077005057115
3810017545,"ROM","DD PRO PLAN SPECIALIZED 16-18LB","ITEM1618DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT SALMON AND RICE DRY BAG 16 POUND","Target","PRO PLAN",NA,0,0.603253807220426,0.596983497480736,0.611377818076166,0.597901323591398,0.604987645862683,0.574728439623306,0.450129934701059,0.503362451831623
3810017552,"ROM","DD PRO PLAN SPECIALIZED 24-34LB","ITEM1619DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT SALMON AND RICE DRY BAG 30 POUND","Target","PRO PLAN",NA,0,0.733915992238983,0.716432472073441,0.714750354133583,0.737243522570111,0.725112178885815,0.730605959493242,0.662756292473307,0.711927505643879
3810017564,"ROM","DD PRO PLAN SPECIALIZED 04-6LB","ITEM1621DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT LAMB AND OAT MEAL DRY BAG 4 POUND","Target","PRO PLAN",NA,0,0.00219036818446405,0.00179177785394824,0.00261710984998726,0.00287386134021374,0.00249287070140283,0.00382157861530592,0.00292209013698393,0.00289042909761939
3810017566,"ROM","DD PRO PLAN SPECIALIZED 16-18LB","ITEM1618DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN FOCUS DRY DOG FOOD ADULT LAMB AND OAT MEAL DRY BAG 16 POUND","Target","PRO PLAN",NA,0,0.00266421617982926,0.00431363228996154,0.00521720201455959,0.00696705627440647,0.00503766693198379,0.002917722351663,0.00313412854114214,0.00431598294805323
3810017567,"ROM","DD PRO PLAN SPECIALIZED 24-34LB","ITEM1619DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT LAMB AND OAT MEAL DRY BAG 24 POUND","Target","PRO PLAN",NA,0,0.00364161816031277,0.00342273721354666,0.00389711561035348,0.00364785193806726,0.00453324340721597,0.00397228930977501,0.00774736363671579,0.00451252483500275
3810017575,"ROM","CW PRO PLAN SPECIALIZED 03OZ","ITEM338CWPROPLANSPECIALIZED","Wet Cat","PURINA PRO PLAN WET CAT FOOD SALMON WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00624638691242459,0.00372532809522147,0.00370984745153652,0.00223166878581346,0.00260136837034496,0.00102394220887602,0.00931670858834073,0.00135559653011752
3810017607,"ROM","DT BUSY CW 17-21OZ","ITEM43BUSYCW","Dog Treats","PURINA BUSY BONE DOG CHEW TREAT REAL PORK BAG 17 OUNCE","Target","BUSY",NA,0,0.301121986111083,0.2790043385251,0.260359294510389,0.266860284563012,0.247217909125735,0.270302487755777,0.271447463565332,0.268154114084421
3810017607,"Retailer","DT BUSY CW 17-21OZ","ITEM43BUSYCW","Dog Treats","PURINA BUSY BONE DOG CHEW TREAT REAL PORK BAG 17 OUNCE","Target","BUSY",7.14624670233347,0,0.316765622592764,0.331282362511783,0.307509051211895,0.292844365833738,0.304432842721738,0.300905347797876,0.308647769479127,0.299421916536563
3810017643,"ROM","DT BUSY TWISTED CW 20.2-21OZ","ITEM663BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT BACON BAG 20.2 OUNCE","Target","BUSY",NA,0,0.0271144207761645,0.0286212048635784,0.0281329230654199,0.0262567423141835,0.0267252832175153,0.0582623220413567,0.0976803325999368,0.0962214573287174
3810017643,"Retailer","DT BUSY TWISTED CW 20.2-21OZ","ITEM663BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT BACON BAG 20.2 OUNCE","Target","BUSY",7.10114383822968,0,0.347888325263239,0.345594481196427,0.286008502099121,0.333553915136856,0.315036002724531,0.359412465263994,0.342646003349371,0.330329699198739
3810017647,"ROM","DT BUSY TWISTED CW 05.3-7OZ","ITEM241BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT BACON BAG 5.3 OUNCE","Target","BUSY",NA,0,0.152134844610748,0.167244877462503,0.189593246156237,0.191099415602648,0.222092697732257,0.234745885094887,0.259540503751538,0.235895475481394
3810017668,"ROM","DT BEGGIN MT 40OZ","ITEM4BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON BAG 40 OUNCE","Target","BEGGIN'",NA,0,0.445311371068281,0.491818758995743,0.453181892689953,0.418255891348339,0.46718019728859,0.410140234265344,0.376469383380789,0.380120334615208
3810017668,"Retailer","DT BEGGIN MT 40OZ","ITEM4BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON BAG 40 OUNCE","Target","BEGGIN'",12.9327346609907,0.537886524822695,0.577234877664062,0.570768140688341,0.566824693393796,0.524523651530951,0.568873268020885,0.570774118864067,0.592760821270394,0.587052988775777
3810017669,"ROM","DT BEGGIN MT 40OZ","ITEM4BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND CHEESE BAG 40 OUNCE","Target","BEGGIN'",NA,0,0.289452719308353,0.249848110313436,0.25526729522758,0.259183980107416,0.226301915543352,0.231698277851937,0.203137052339117,0.199794717422722
3810017669,"Retailer","DT BEGGIN MT 40OZ","ITEM4BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND CHEESE BAG 40 OUNCE","Target","BEGGIN'",12.8931997942767,0.547184109161401,0.344429771468398,0.277264754736267,0.284056477378131,0.29535500995355,0.254820021770816,0.261779266520529,0.26176225042804,0.25917515009136
3810017670,"ROM","DT BEGGIN MT 40OZ","ITEM4BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT HICKORY SMOKE BAG 40 OUNCE","Target","BEGGIN'",NA,0,0.219020793674018,0.203543095526185,0.233347695597698,0.256750220219909,0.240379109604698,0.198642789197288,0.169078371511503,0.170875168716131
3810017670,"Retailer","DT BEGGIN MT 40OZ","ITEM4BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT HICKORY SMOKE BAG 40 OUNCE","Target","BEGGIN'",12.6829989944696,0.586381322957199,0.00643776824034335,0.0140897422494802,0.0160156652581676,0.0171769836003413,0.0101658640984484,0.000135464643727987,0.000014150075702905,0.000013051422605064
3810017671,"ROM","DT BEGGIN MT 40OZ","ITEM4BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND PEANUT BUTTER BAG 40 OUNCE","Target","BEGGIN'",NA,0,0.0462151159493479,0.0547900351646361,0.0582031164847694,0.0658099083243358,0.0620917780637016,0.0730310857254279,0.0854925928965485,0.0849174840394517
3810017671,"Retailer","DT BEGGIN MT 40OZ","ITEM4BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND PEANUT BUTTER BAG 40 OUNCE","Target","BEGGIN'",12.5928625510504,0.6,0.0718975826271964,0.137877362325911,0.133103163969906,0.162944354915158,0.123484806553385,0.00134233146966824,0.000183950984137765,0.0000652571130253198
3810017765,"ROM","CW PRO PLAN SPECIALIZED 03OZ 24CT","ITEM531CWPROPLANSPECIALIZED","Wet Cat","PURINA PRO PLAN FOCUS CAT FOOD-WET TYPE URINARY TRACT HEALTH VARIETY P BOX 72 OUNCE","Target","PRO PLAN",NA,0,0.429497916935103,0.072392424856663,0.04332621545508,0.0397120016575444,0.142857142857143,0.0488505747126437,0.0089126559714795,0
3810017773,"ROM","DD MOIST AND MEATY 360OZ","ITEM1224DDMOISTANDMEATY","Dry Dog","PURINA MOIST & MEATY DRY DOG FOOD ADULT BURGER WITH CHEDDAR CHEESE DRY ENVELOPE IN BOX 22.5 POUND","Target","MOIST & MEATY",NA,0,1,1,1,1,1,1,1,1
3810017809,"ROM","DT BUSY TWISTED CW 50.5OZ","ITEM955DTBUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT REAL BACON BAG 50.5 OUNCE","Target","BUSY",NA,0,1,1,1,1,1,1,NA,1
3810017838,"ROM","DT BUSY RIB HIDE CW 08.8OZ","ITEM224BUSYRIBHIDECW","Dog Treats","PURINA BUSY RIB HIDE BEEFHIDE CHEW RIB BAG 8.75 OUNCE","Target","BUSY",NA,0,1,1,1,1,1,1,1,1
3810017838,"Retailer","DT BUSY RIB HIDE CW 08.8OZ","ITEM224BUSYRIBHIDECW","Dog Treats","PURINA BUSY RIB HIDE BEEFHIDE CHEW RIB BAG 8.75 OUNCE","Target","BUSY",5.82639516817992,0,1,1,1,1,1,1,1,1
3810017854,"ROM","DW PRO PLAN SAVORY MEALS 10OZ","ITEM683DWPROPLANSAVORYMEALS","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT GRILLED BEEF AND SALMON ENTREE WET TUB 10 OUNCE","Target","PRO PLAN",NA,0,0.253069731086087,0.335662124769739,0.110445509574245,0.0174128461443349,0.00625033406957958,0.0042724528970969,0.00140720602059024,0.0014216015194077
3810017868,"ROM","DW PRO PLAN ESSENTIAL 13OZ 12CT","ITEM680DWPROPLANESSENTIAL","Wet Dog","PURINA PRO PLAN DOG FOOD-WET TYPE TRAY IN WRAP 156 OUNCE","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810017966,"ROM","DC PRO PLAN SPECIALIZED 22LB","ITEM2859DCPROPLANSPECIALIZED","Dry Cat","PURINA PRO PLAN DRY CAT FOOD ADULT CHICKEN AND RICE DRY BAG 22 POUND","Target","PRO PLAN",NA,0,NA,NA,0,0,0,0,0.0304878048780488,0.497854077253219
3810017968,"ROM","DC PRO PLAN SPECIALIZED 22LB","ITEM2859DCPROPLANSPECIALIZED","Dry Cat","PURINA PRO PLAN DRY CAT FOOD ADULT LAMB AND RICE DRY BAG 22 POUND","Target","PRO PLAN",NA,0,NA,NA,1,1,1,1,0.969512195121951,0.502145922746781
3810017992,"ROM","DT BUSY WRAPS CW 07.8OZ","ITEM952DTBUSYWRAPSCW","Dog Treats","PURINA BUSY JERKY WRAPS BEEFHIDE JERKY WRAP CHICKEN BAG 7.78 OUNCE","Target","BUSY",NA,0,1,1,1,1,1,1,1,1
3810017992,"Retailer","DT BUSY WRAPS CW 07.8OZ","ITEM952DTBUSYWRAPSCW","Dog Treats","PURINA BUSY JERKY WRAPS BEEFHIDE JERKY WRAP CHICKEN BAG 7.78 OUNCE","Target","BUSY",5.90751638893059,0,1,1,1,1,1,1,1,1
3810018001,"ROM","DT BUSY TWISTS CW 06.5OZ","ITEM951DTBUSYTWISTSCW","Dog Treats","PURINA BUSY JERKY TWISTS BEEFHIDE JERKY TWIST CHICKEN BAG 6.52 OUNCE","Target","BUSY",NA,0,1,1,1,1,1,1,1,1
3810018001,"Retailer","DT BUSY TWISTS CW 06.5OZ","ITEM951DTBUSYTWISTSCW","Dog Treats","PURINA BUSY JERKY TWISTS BEEFHIDE JERKY TWIST CHICKEN BAG 6.52 OUNCE","Target","BUSY",5.87591901053596,0,1,1,1,1,1,1,1,1
3810018052,"ROM","DD PRO PLAN SPECIALIZED 35-47LB","ITEM1620DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT CHICKEN AND RICE DRY BAG 47 POUND","Target","PRO PLAN",NA,0,NA,0,0.0749625187406297,0.826949860724234,0.940447343056093,0.893124812631158,0.697381786207001,0.843201918752811
3810018053,"ROM","DD PRO PLAN ESSENTIAL 47LB","ITEM40020DDPROPLANESSENTIAL","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT BEEF AND RICE DRY BAG 47 POUND","Target","PRO PLAN",NA,0,NA,1,1,1,1,NA,1,1
3810018080,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT BEEF AND CHICKEN RECIPE BAG 5 OUNCE","Target","HONEST TO DOG",NA,0,0.488759124365756,0.59620133813557,0.248551697377863,0.324691278465616,0.215211932232594,0.58040771730067,0,NA
3810018082,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT TURKEY AND CHICKEN RECIPE BAG 5 OUNCE","Target","HONEST TO DOG",NA,0,0.302570087027363,0.210804061954674,0.460840550476253,0.36152842332509,0.373406041500438,0.304580350211334,0.888888888888889,NA
3810018086,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT BEEF AND CHICKEN RECIPE BAG 16 OUNCE","Target","HONEST TO DOG",NA,0,0.0681213640680688,0.0258764432181886,0.00998583438065715,0.024166069227733,0.00489507408694631,0,0,NA
3810018088,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT TURKEY AND CHICKEN RECIPE BAG 16 OUNCE","Target","HONEST TO DOG",NA,0,0.118030411517946,0.0996329318710987,0.0619635288797463,0.0845812422970654,0,0,0,NA
3810018094,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT BEEF RECIPE BAG 5 OUNCE","Target","HONEST TO DOG",NA,0,0.00442673852539156,0.0165156398840088,0,0.146816925914887,0.194305070807247,0,0,NA
3810018096,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT CHICKEN RECIPE BAG 5 OUNCE","Target","HONEST TO DOG",NA,0,0.0128706538717713,0.0301891837545533,0.178304205605477,0.0281937474323551,0.212181881372775,0.0575059662439978,0,NA
3810018100,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT BEEF RECIPE BAG 16 OUNCE","Target","HONEST TO DOG",NA,0,0.0024693320957915,0,0,0,0,0,0,NA
3810018103,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT CHICKEN RECIPE BAG 16 OUNCE","Target","HONEST TO DOG",NA,0,0.00264643127683746,0.0207804011819066,0.0403541832800042,0.0300223133372536,0,0.0287529831219989,0.111111111111111,NA
3810018107,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT BEEF AND CHICKEN RECIPE BAG 30 OUNCE","Target","HONEST TO DOG",NA,0,0,0,0,0,0,0,0,NA
3810018113,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT CHICKEN RECIPE BAG 30 OUNCE","Target","HONEST TO DOG",NA,0,0,0,0,0,0,0,0,NA
3810018129,"ROM","DC PRO PLAN SPECIALIZED 05.5-7LB","ITEM2858DCPROPLANSPECIALIZED","Dry Cat","PURINA PRO PLAN FOCUS DRY CAT FOOD ADULT TURKEY AND OAT MEAL DRY BAG 5.5 POUND","Target","PRO PLAN",NA,0,0.380195823213415,0.368718320057929,0.371088066931602,0.4013838863906,0.396008325384329,0.398685469170025,0.472992491198896,0.634756326811619
3810018134,"ROM","DT BUSY TWISTED CW 36OZ","ITEM684BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT CHEDDAR AND HICKORY SMOKE BAG 36 OUNCE","Target","BUSY",NA,0,0.00000447895535281903,0.0000131371406474758,0.00637915877382315,0.0234218866386353,0.0240535764120443,0.0271153218929296,0.0251080753207342,0.0277328487646118
3810018134,"Retailer","DT BUSY TWISTED CW 36OZ","ITEM684BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT CHEDDAR AND HICKORY SMOKE BAG 36 OUNCE","Target","BUSY",9.59582564575646,0,0.82629179331307,0.835070737155622,0.871642345942932,0.882693936038559,0.866846361185984,0.895603318743059,0.897001934235977,0.896450493728316
3810018154,"ROM","DC PRO PLAN SPECIALIZED 05.5-7LB","ITEM2858DCPROPLANSPECIALIZED","Dry Cat","PURINA PRO PLAN DRY CAT FOOD ADULT TURKEY AND EGG DRY BAG 5.5 POUND","Target","PRO PLAN",NA,0,0.217084360234797,0.203910209992759,0.239788541000781,0.232523953246018,0.245307482743358,0.251075278162438,0.252262661972745,0.169675248897721
3810018158,"ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ","ITEM681DWPROPLANESSENTIALGRFR","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT TURKEY AND CHICKEN ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,0.0171177479803012,0.0143428917553407,0.0313170047318245,0.0380152293781675,0.0268785014231954,0.00344434060725525,0.0173021093066787,0
3810018161,"ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ","ITEM681DWPROPLANESSENTIALGRFR","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT TURKEY DUCK AND QUAIL ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,0.0299787797593361,0.00915821428449747,0.0202096477595132,0.0189690620451388,0.0289429435480628,0.00451529017754841,0.00246257247959282,0.00887032177726277
3810018163,"ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ","ITEM681DWPROPLANESSENTIALGRFR","Wet Dog","PURINA PRO PLAN SAVOR WET DOG FOOD ADULT BEEF AND SALMON ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,0.0237158501565283,0.0117292958422886,0.0145149817696646,0.0254089018829018,0.0338406684910149,0.0022962270715035,0.00823909966984702,0
3810018165,"ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ","ITEM681DWPROPLANESSENTIALGRFR","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT BEEF AND CHICKEN ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,0.510765242873844,0.491322257183408,0.503285440505103,0.562762697948086,0.500836614739136,0.540889622638853,0.592970118474246,0.633185400859699
3810018167,"ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ","ITEM681DWPROPLANESSENTIALGRFR","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT BEEF AND VENISON ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,0.0298985214157376,0.0311718363579507,0.0353020417653713,0.0433570930129758,0.0440210749577373,0.0203793148091489,0.0395171536773947,0.0446561701768732
3810018169,"ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ","ITEM681DWPROPLANESSENTIALGRFR","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT CHICKEN AND LAMB ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,0.0199313668568021,0.0520806036623673,0.0115450254970084,0.00749500557465038,0.0361455222864598,0.0167633323066772,0.0255412089765257,0
3810018171,"ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ","ITEM681DWPROPLANESSENTIALGRFR","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT CHICKEN AND DUCK ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,0.0171419399046446,0.00650210401618449,0.0100585474936197,0.0119318110561241,0.01889135245477,0.0258723946452761,0.0420194083162198,0.0158281018909281
3810018178,"ROM","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ","ITEM3810018178","Wet Dog","PURINA PRO PLAN WET DOG FOOD UNDER ONE YEAR TURKEY ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810018183,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT TURKEY AND CHICKEN RECIPE BAG 30 OUNCE","Target","HONEST TO DOG",NA,0,0.000105857251073498,0,0,0,0,0.0287529831219989,0,NA
3810018185,"ROM","DT HONEST TO DOG AOF","ITEM1024DTHONESTTODOGAOF","Dog Treats","PURINA HONEST TO DOG DOG TREAT BEEF RECIPE BAG 30 OUNCE","Target","HONEST TO DOG",NA,0,0,0,0,0,0,0,0,NA
3810018203,"ROM","DW PRO PLAN GR FR SM-BRD 03.5OZ","ITEM687DWPROPLANGRFRSMBRD","Wet Dog","PURINA PRO PLAN FOCUS WET DOG FOOD ADULT CHICKEN ENTREE WET TUB 3.5 OUNCE","Target","PRO PLAN",NA,0,0.898877918029286,0.846555675813332,0.334338269626521,0.127759394128569,0.540527101905017,0.122960804752157,0.448058024272389,0.832143903237478
3810018205,"ROM","DW PRO PLAN GR FR SM-BRD 03.5OZ","ITEM687DWPROPLANGRFRSMBRD","Wet Dog","PURINA PRO PLAN FOCUS WET DOG FOOD ADULT TURKEY ENTREE WET TUB 3.5 OUNCE","Target","PRO PLAN",NA,0,0.0561040985356795,0.125590501050487,0.488447075596957,0.409096181429486,0.374250655811937,0.436741306340814,0,0.0220127845069695
3810018207,"ROM","DW PRO PLAN GR FR SM-BRD 03.5OZ","ITEM687DWPROPLANGRFRSMBRD","Wet Dog","PURINA PRO PLAN FOCUS WET DOG FOOD ADULT BEEF ENTREE WET TUB 3.5 OUNCE","Target","PRO PLAN",NA,0,0.0450179834350341,0.0278538231361813,0.177214654776522,0.463144424441944,0.0852222422830462,0.440297888907029,0.551941975727611,0.145843312255552
3810018210,"ROM","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT","ITEM686DWPROPLANGRFRSMBRD","Wet Dog","PURINA PRO PLAN DOG FOOD-WET TYPE BOX 42 OUNCE","Target","PRO PLAN",NA,0,NA,1,1,NA,1,NA,1,NA
3810018215,"ROM","CW PRO PLAN SPECIALIZED 03OZ 24CT","ITEM531CWPROPLANSPECIALIZED","Wet Cat","PURINA PRO PLAN FOCUS CAT FOOD-WET TYPE KITTEN FAVORITES BOX 72 OUNCE","Target","PRO PLAN",NA,0,0.257698750161062,0.0217177274569989,0.0498994212855507,0.00172660876771932,0.00680272108843537,0.0229885057471264,0.0053475935828877,0
3810018253,"ROM","DT BUSY RIB HIDE CW 17.5OZ","ITEM953DTBUSYRIBHIDECW","Dog Treats","PURINA BUSY RIB HIDE BEEFHIDE CHEW RIB BAG 17.5 OUNCE","Target","BUSY",NA,0,1,1,1,1,1,1,1,1
3810018272,"ROM","DD PRO PLAN SPECIALIZED 35-47LB","ITEM1620DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT SALMON AND RICE DRY BAG 41 POUND","Target","PRO PLAN",NA,0,NA,0.857142857142857,0.92503748125937,0.0808296856346996,0.0443956004359928,0.0353752373338663,0.184290717242007,0.0904661969719682
3810018277,"ROM","DD MOIST AND MEATY 036OZ","ITEM1221DDMOISTANDMEATY","Dry Dog","PURINA MOIST & MEATY DRY DOG FOOD ADULT STEAK DRY ENVELOPE IN BOX 2.25 POUND","Target","MOIST & MEATY",NA,0,0.425303502901125,0.438592728001677,0.433064727948696,0.433607924729742,0.433640605010719,0.433909953276236,0.421684522889789,0.458916926444922
3810018287,"ROM","DT BEGGIN MT 03OZ","ITEM900DTBEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND CHEESE BAG 3 OUNCE","Target","BEGGIN'",NA,0,0.298230526967019,0.28694698520087,0.285667843521055,0.302428477115052,0.297652350730295,0.301569169286031,0.271336146503854,0.266279667729102
